timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
629.681,-0.002,-0.004,-1.000,-0.891,0.453,-3.288,-6.098,4.137,0.118,0.197,-0.052,-0.558,-1.475,-9.799,3.462,0.207
629.681,-0.002,-0.004,-1.000,-0.891,0.453,-3.288,-6.098,4.137,0.118,0.197,-0.052,-0.558,-1.475,-9.799,3.462,0.207
629.681,-0.002,-0.004,-1.000,-0.891,0.453,-3.288,-6.098,4.137,0.118,0.197,-0.052,-0.558,-1.475,-9.799,3.462,0.207
629.741,-0.003,-0.005,-1.000,-0.834,0.552,-3.282,-6.090,4.134,0.111,0.105,-0.053,0.231,-1.400,-9.858,3.467,0.201
629.741,-0.003,-0.005,-1.000,-0.834,0.552,-3.282,-6.090,4.134,0.111,0.105,-0.053,0.231,-1.400,-9.858,3.467,0.201
629.801,0.002,-0.004,-1.000,-0.790,0.613,-3.284,-6.098,4.186,0.119,0.078,-0.054,-6.753,0.436,-10.502,3.453,0.197
629.801,0.002,-0.004,-1.000,-0.790,0.613,-3.284,-6.098,4.186,0.119,0.078,-0.054,-6.753,0.436,-10.502,3.453,0.197
629.841,0.008,-0.002,-1.000,-0.769,0.639,-3.284,-6.096,4.184,0.015,0.037,-0.052,2.397,-2.076,-10.128,3.457,0.196
629.841,0.008,-0.002,-1.000,-0.769,0.639,-3.284,-6.096,4.184,0.015,0.037,-0.052,2.397,-2.076,-10.128,3.457,0.196
629.901,0.007,-0.002,-1.000,-0.762,0.648,-3.278,-6.098,4.181,0.101,-0.037,-0.053,0.978,-0.161,-9.789,3.462,0.199
629.901,0.007,-0.002,-1.000,-0.762,0.648,-3.278,-6.098,4.181,0.101,-0.037,-0.053,0.978,-0.161,-9.789,3.462,0.199
629.941,0.001,-0.001,-1.000,-0.764,0.645,-3.273,-6.099,4.179,0.128,-0.039,-0.052,1.300,0.570,-9.915,3.466,0.200
629.941,0.001,-0.001,-1.000,-0.764,0.645,-3.273,-6.099,4.179,0.128,-0.039,-0.052,1.300,0.570,-9.915,3.466,0.200
629.941,0.001,-0.001,-1.000,-0.764,0.645,-3.273,-6.099,4.179,0.128,-0.039,-0.052,1.300,0.570,-9.915,3.466,0.200
630.001,-0.016,-0.010,-1.000,-0.769,0.639,-3.279,-6.101,4.239,0.093,-0.027,-0.059,0.565,-0.212,-9.926,3.451,0.196
630.001,-0.016,-0.010,-1.000,-0.769,0.639,-3.279,-6.101,4.239,0.093,-0.027,-0.059,0.565,-0.212,-9.926,3.451,0.196
630.041,-0.028,-0.013,-1.000,-0.777,0.630,-3.274,-6.102,4.236,0.114,-0.029,-0.064,0.327,-0.139,-9.919,3.454,0.198
630.041,-0.028,-0.013,-1.000,-0.777,0.630,-3.274,-6.102,4.236,0.114,-0.029,-0.064,0.327,-0.139,-9.919,3.454,0.198
630.101,-0.052,-0.017,-0.999,-0.789,0.614,-3.267,-6.103,4.233,0.122,-0.029,-0.069,-0.334,-0.088,-10.086,3.460,0.199
630.101,-0.052,-0.017,-0.999,-0.789,0.614,-3.267,-6.103,4.233,0.122,-0.029,-0.069,-0.334,-0.088,-10.086,3.460,0.199
630.141,-0.067,0.001,-0.998,-0.790,0.613,-3.261,-6.105,4.230,0.151,-0.029,-0.082,-1.911,0.515,-10.345,3.463,0.201
630.141,-0.067,0.001,-0.998,-0.790,0.613,-3.261,-6.105,4.230,0.151,-0.029,-0.082,-1.911,0.515,-10.345,3.463,0.201
630.201,-0.079,0.034,-0.996,-0.793,0.610,-3.255,-6.108,4.285,0.133,-0.023,-0.213,-3.095,0.992,-12.166,3.449,0.198
630.201,-0.079,0.034,-0.996,-0.793,0.610,-3.255,-6.108,4.285,0.133,-0.023,-0.213,-3.095,0.992,-12.166,3.449,0.198
630.241,-0.053,0.052,-0.997,-0.795,0.607,-3.250,-6.109,4.274,0.133,-0.028,-0.325,-2.455,1.954,-11.608,3.453,0.198
630.241,-0.053,0.052,-0.997,-0.795,0.607,-3.250,-6.109,4.274,0.133,-0.028,-0.325,-2.455,1.954,-11.608,3.453,0.198
630.241,-0.053,0.052,-0.997,-0.795,0.607,-3.250,-6.109,4.274,0.133,-0.028,-0.325,-2.455,1.954,-11.608,3.453,0.198
630.301,-0.008,0.038,-0.999,-0.802,0.598,-3.244,-6.110,4.254,0.102,0.010,-0.303,-0.321,1.189,-7.014,3.458,0.198
630.301,-0.008,0.038,-0.999,-0.802,0.598,-3.244,-6.110,4.254,0.102,0.010,-0.303,-0.321,1.189,-7.014,3.458,0.198
630.361,-0.000,-0.009,-1.000,-0.806,0.592,-3.238,-6.108,4.240,0.093,0.032,-0.185,-0.567,-0.365,-9.385,3.463,0.198
630.361,-0.000,-0.009,-1.000,-0.806,0.592,-3.238,-6.108,4.240,0.093,0.032,-0.185,-0.567,-0.365,-9.385,3.463,0.198
630.401,0.001,-0.020,-1.000,-0.808,0.589,-3.256,-6.118,4.345,0.077,0.019,-0.156,0.281,-0.703,-8.624,3.445,0.195
630.401,0.001,-0.020,-1.000,-0.808,0.589,-3.256,-6.118,4.345,0.077,0.019,-0.156,0.281,-0.703,-8.624,3.445,0.195
630.461,0.002,-0.031,-1.000,-0.813,0.583,-3.251,-6.118,4.338,0.096,-0.008,-0.093,-0.258,-0.669,-9.559,3.450,0.196
630.461,0.002,-0.031,-1.000,-0.813,0.583,-3.251,-6.118,4.338,0.096,-0.008,-0.093,-0.258,-0.669,-9.559,3.450,0.196
630.501,-0.007,-0.029,-1.000,-0.815,0.580,-3.247,-6.119,4.334,0.111,-0.028,-0.117,0.609,-0.387,-11.422,3.454,0.197
630.501,-0.007,-0.029,-1.000,-0.815,0.580,-3.247,-6.119,4.334,0.111,-0.028,-0.117,0.609,-0.387,-11.422,3.454,0.197
630.561,0.009,-0.017,-1.000,-0.804,0.595,-3.239,-6.119,4.322,0.127,0.009,-0.275,0.079,0.259,-11.894,3.459,0.198
630.561,0.009,-0.017,-1.000,-0.804,0.595,-3.239,-6.119,4.322,0.127,0.009,-0.275,0.079,0.259,-11.894,3.459,0.198
630.561,0.009,-0.017,-1.000,-0.804,0.595,-3.239,-6.119,4.322,0.127,0.009,-0.275,0.079,0.259,-11.894,3.459,0.198
630.601,0.041,0.001,-0.999,-0.784,0.621,-3.276,-6.134,4.376,0.121,0.039,-0.315,0.235,-0.726,-10.591,3.444,0.196
630.601,0.041,0.001,-0.999,-0.784,0.621,-3.276,-6.134,4.376,0.121,0.039,-0.315,0.235,-0.726,-10.591,3.444,0.196
630.661,0.088,0.032,-0.996,-0.764,0.646,-3.270,-6.133,4.357,0.076,0.002,-0.296,1.684,-0.725,-8.540,3.449,0.196
630.661,0.088,0.032,-0.996,-0.764,0.646,-3.270,-6.133,4.357,0.076,0.002,-0.296,1.684,-0.725,-8.540,3.449,0.196
630.701,0.110,0.054,-0.992,-0.757,0.653,-3.267,-6.134,4.346,0.093,-0.018,-0.253,1.674,-0.149,-9.309,3.453,0.197
630.701,0.110,0.054,-0.992,-0.757,0.653,-3.267,-6.134,4.346,0.093,-0.018,-0.253,1.674,-0.149,-9.309,3.453,0.197
630.761,0.147,0.079,-0.986,-0.757,0.654,-3.263,-6.136,4.331,0.059,-0.037,-0.260,2.915,0.523,-8.896,3.458,0.198
630.761,0.147,0.079,-0.986,-0.757,0.654,-3.263,-6.136,4.331,0.059,-0.037,-0.260,2.915,0.523,-8.896,3.458,0.198
630.801,0.169,0.102,-0.980,-0.754,0.657,-3.268,-6.149,4.384,0.067,-0.023,-0.264,3.577,0.504,-10.505,3.444,0.196
630.801,0.169,0.102,-0.980,-0.754,0.657,-3.268,-6.149,4.384,0.067,-0.023,-0.264,3.577,0.504,-10.505,3.444,0.196
630.801,0.169,0.102,-0.980,-0.754,0.657,-3.268,-6.149,4.384,0.067,-0.023,-0.264,3.577,0.504,-10.505,3.444,0.196
630.861,0.219,0.137,-0.966,-0.759,0.651,-3.267,-6.151,4.364,0.003,-0.043,-0.383,3.925,1.115,-10.338,3.449,0.198
630.861,0.219,0.137,-0.966,-0.759,0.651,-3.267,-6.151,4.364,0.003,-0.043,-0.383,3.925,1.115,-10.338,3.449,0.198
630.901,0.269,0.161,-0.950,-0.763,0.647,-3.268,-6.153,4.348,-0.018,-0.031,-0.403,5.233,2.128,-8.767,3.452,0.199
630.901,0.269,0.161,-0.950,-0.763,0.647,-3.268,-6.153,4.348,-0.018,-0.031,-0.403,5.233,2.128,-8.767,3.452,0.199
630.961,0.350,0.192,-0.917,-0.750,0.662,-3.272,-6.152,4.324,-0.084,0.044,-0.401,5.582,1.596,-7.013,3.457,0.203
630.961,0.350,0.192,-0.917,-0.750,0.662,-3.272,-6.152,4.324,-0.084,0.044,-0.401,5.582,1.596,-7.013,3.457,0.203
631.021,0.438,0.214,-0.873,-0.723,0.691,-3.307,-6.180,4.386,-0.155,0.094,-0.340,5.677,1.168,-6.847,3.445,0.208
631.021,0.438,0.214,-0.873,-0.723,0.691,-3.307,-6.180,4.386,-0.155,0.094,-0.340,5.677,1.168,-6.847,3.445,0.208
631.061,0.504,0.230,-0.833,-0.700,0.714,-3.315,-6.177,4.373,-0.216,0.104,-0.291,6.954,-0.858,-4.575,3.449,0.215
631.061,0.504,0.230,-0.833,-0.700,0.714,-3.315,-6.177,4.373,-0.216,0.104,-0.291,6.954,-0.858,-4.575,3.449,0.215
631.121,0.593,0.257,-0.763,-0.685,0.729,-3.329,-6.173,4.358,-0.242,0.024,-0.203,7.166,-2.661,-2.872,3.454,0.216
631.121,0.593,0.257,-0.763,-0.685,0.729,-3.329,-6.173,4.358,-0.242,0.024,-0.203,7.166,-2.661,-2.872,3.454,0.216
631.121,0.593,0.257,-0.763,-0.685,0.729,-3.329,-6.173,4.358,-0.242,0.024,-0.203,7.166,-2.661,-2.872,3.454,0.216
631.161,0.644,0.283,-0.711,-0.697,0.717,-3.338,-6.175,4.351,-0.228,-0.042,-0.118,7.469,-0.907,-0.440,3.457,0.216
631.161,0.644,0.283,-0.711,-0.697,0.717,-3.338,-6.175,4.351,-0.228,-0.042,-0.118,7.469,-0.907,-0.440,3.457,0.216
631.221,0.708,0.309,-0.635,-0.705,0.709,-3.332,-6.198,4.411,-0.115,-0.016,-0.007,8.426,-2.755,3.051,3.443,0.202
631.221,0.708,0.309,-0.635,-0.705,0.709,-3.332,-6.198,4.411,-0.115,-0.016,-0.007,8.426,-2.755,3.051,3.443,0.202
631.261,0.735,0.307,-0.604,-0.717,0.697,-3.332,-6.198,4.411,0.024,-0.050,0.010,8.674,-3.408,4.315,3.446,0.197
631.261,0.735,0.307,-0.604,-0.717,0.697,-3.332,-6.198,4.411,0.024,-0.050,0.010,8.674,-3.408,4.315,3.446,0.197
631.321,0.740,0.300,-0.602,-0.733,0.681,-3.321,-6.202,4.411,0.242,-0.073,-0.025,9.789,-3.249,2.721,3.452,0.210
631.321,0.740,0.300,-0.602,-0.733,0.681,-3.321,-6.202,4.411,0.242,-0.073,-0.025,9.789,-3.249,2.721,3.452,0.210
631.361,0.728,0.297,-0.618,-0.744,0.668,-3.309,-6.205,4.410,0.292,-0.076,-0.026,9.773,-1.053,-0.618,3.455,0.215
631.361,0.728,0.297,-0.618,-0.744,0.668,-3.309,-6.205,4.410,0.292,-0.076,-0.026,9.773,-1.053,-0.618,3.455,0.215
631.421,0.722,0.297,-0.625,-0.754,0.656,-3.375,-6.221,4.444,0.183,-0.045,-0.038,10.172,-1.116,0.209,3.441,0.203
631.421,0.722,0.297,-0.625,-0.754,0.656,-3.375,-6.221,4.444,0.183,-0.045,-0.038,10.172,-1.116,0.209,3.441,0.203
631.421,0.722,0.297,-0.625,-0.754,0.656,-3.375,-6.221,4.444,0.183,-0.045,-0.038,10.172,-1.116,0.209,3.441,0.203
631.461,0.720,0.297,-0.627,-0.758,0.652,-3.368,-6.223,4.442,0.161,-0.024,-0.045,9.918,-0.319,-0.566,3.444,0.201
631.461,0.720,0.297,-0.627,-0.758,0.652,-3.368,-6.223,4.442,0.161,-0.024,-0.045,9.918,-0.319,-0.566,3.444,0.201
631.521,0.727,0.297,-0.619,-0.755,0.655,-3.362,-6.223,4.439,0.109,-0.007,-0.047,9.821,-2.369,1.734,3.450,0.199
631.521,0.727,0.297,-0.619,-0.755,0.655,-3.362,-6.223,4.439,0.109,-0.007,-0.047,9.821,-2.369,1.734,3.450,0.199
631.581,0.728,0.297,-0.618,-0.759,0.651,-3.413,-6.263,4.462,0.131,-0.031,-0.042,9.426,-1.228,1.151,3.434,0.198
631.581,0.728,0.297,-0.618,-0.759,0.651,-3.413,-6.263,4.462,0.131,-0.031,-0.042,9.426,-1.228,1.151,3.434,0.198
631.621,0.727,0.296,-0.619,-0.757,0.653,-3.407,-6.264,4.461,0.148,-0.023,-0.037,9.419,-1.635,0.779,3.437,0.199
631.621,0.727,0.296,-0.619,-0.757,0.653,-3.407,-6.264,4.461,0.148,-0.023,-0.037,9.419,-1.635,0.779,3.437,0.199
631.681,0.728,0.295,-0.620,-0.759,0.651,-3.398,-6.266,4.459,0.147,-0.041,-0.031,9.659,-1.409,1.462,3.442,0.201
631.681,0.728,0.295,-0.620,-0.759,0.651,-3.398,-6.266,4.459,0.147,-0.041,-0.031,9.659,-1.409,1.462,3.442,0.201
631.681,0.728,0.295,-0.620,-0.759,0.651,-3.398,-6.266,4.459,0.147,-0.041,-0.031,9.659,-1.409,1.462,3.442,0.201
631.721,0.726,0.293,-0.622,-0.758,0.653,-3.392,-6.267,4.457,0.168,-0.030,-0.032,9.787,-1.525,0.527,3.446,0.202
631.721,0.726,0.293,-0.622,-0.758,0.653,-3.392,-6.267,4.457,0.168,-0.030,-0.032,9.787,-1.525,0.527,3.446,0.202
631.781,0.725,0.294,-0.623,-0.761,0.649,-3.453,-6.295,4.477,0.137,-0.055,-0.031,9.492,-1.111,0.927,3.430,0.198
631.781,0.725,0.294,-0.623,-0.761,0.649,-3.453,-6.295,4.477,0.137,-0.055,-0.031,9.492,-1.111,0.927,3.430,0.198
631.821,0.726,0.295,-0.622,-0.759,0.651,-3.448,-6.296,4.476,0.141,-0.027,-0.028,9.816,-1.154,0.655,3.433,0.198
631.821,0.726,0.295,-0.622,-0.759,0.651,-3.448,-6.296,4.476,0.141,-0.027,-0.028,9.816,-1.154,0.655,3.433,0.198
631.881,0.727,0.295,-0.620,-0.756,0.654,-3.439,-6.298,4.474,0.152,-0.045,-0.030,9.760,-1.703,1.207,3.438,0.201
631.881,0.727,0.295,-0.620,-0.756,0.654,-3.439,-6.298,4.474,0.152,-0.045,-0.030,9.760,-1.703,1.207,3.438,0.201
631.921,0.726,0.295,-0.621,-0.756,0.655,-3.432,-6.300,4.473,0.163,-0.040,-0.027,9.400,-1.394,0.811,3.442,0.202
631.921,0.726,0.295,-0.621,-0.756,0.655,-3.432,-6.300,4.473,0.163,-0.040,-0.027,9.400,-1.394,0.811,3.442,0.202
631.981,0.725,0.295,-0.623,-0.755,0.656,-3.486,-6.331,4.499,0.167,-0.047,-0.032,9.773,-1.583,0.499,3.426,0.200
631.981,0.725,0.295,-0.623,-0.755,0.656,-3.486,-6.331,4.499,0.167,-0.047,-0.032,9.773,-1.583,0.499,3.426,0.200
632.021,0.725,0.295,-0.623,-0.755,0.656,-3.480,-6.333,4.497,0.152,-0.048,-0.029,9.686,-1.453,0.650,3.429,0.200
632.021,0.725,0.295,-0.623,-0.755,0.656,-3.480,-6.333,4.497,0.152,-0.048,-0.029,9.686,-1.453,0.650,3.429,0.200
632.021,0.725,0.295,-0.623,-0.755,0.656,-3.480,-6.333,4.497,0.152,-0.048,-0.029,9.686,-1.453,0.650,3.429,0.200
632.081,0.724,0.294,-0.624,-0.755,0.655,-3.470,-6.336,4.495,0.165,-0.048,-0.032,9.683,-1.505,0.745,3.435,0.201
632.081,0.724,0.294,-0.624,-0.755,0.655,-3.470,-6.336,4.495,0.165,-0.048,-0.032,9.683,-1.505,0.745,3.435,0.201
632.141,0.723,0.293,-0.625,-0.754,0.657,-3.461,-6.338,4.494,0.148,-0.042,-0.029,9.798,-1.610,0.682,3.440,0.201
632.141,0.723,0.293,-0.625,-0.754,0.657,-3.461,-6.338,4.494,0.148,-0.042,-0.029,9.798,-1.610,0.682,3.440,0.201
632.181,0.723,0.293,-0.625,-0.753,0.658,-3.509,-6.355,4.517,0.146,-0.048,-0.031,9.619,-1.608,0.806,3.422,0.198
632.181,0.723,0.293,-0.625,-0.753,0.658,-3.509,-6.355,4.517,0.146,-0.048,-0.031,9.619,-1.608,0.806,3.422,0.198
632.241,0.722,0.293,-0.626,-0.754,0.657,-3.500,-6.358,4.515,0.147,-0.054,-0.032,9.924,-1.615,0.648,3.427,0.199
632.241,0.722,0.293,-0.626,-0.754,0.657,-3.500,-6.358,4.515,0.147,-0.054,-0.032,9.924,-1.615,0.648,3.427,0.199
632.281,0.722,0.293,-0.627,-0.754,0.657,-3.494,-6.361,4.514,0.149,-0.054,-0.033,9.672,-1.364,0.884,3.431,0.200
632.281,0.722,0.293,-0.627,-0.754,0.657,-3.494,-6.361,4.514,0.149,-0.054,-0.033,9.672,-1.364,0.884,3.431,0.200
632.281,0.722,0.293,-0.627,-0.754,0.657,-3.494,-6.361,4.514,0.149,-0.054,-0.033,9.672,-1.364,0.884,3.431,0.200
632.341,0.721,0.293,-0.628,-0.753,0.658,-3.484,-6.364,4.512,0.157,-0.056,-0.037,9.671,-1.408,0.396,3.436,0.202
632.341,0.721,0.293,-0.628,-0.753,0.658,-3.484,-6.364,4.512,0.157,-0.056,-0.037,9.671,-1.408,0.396,3.436,0.202
632.381,0.721,0.293,-0.628,-0.753,0.658,-3.544,-6.364,4.524,0.136,-0.043,-0.034,9.709,-1.321,0.494,3.419,0.197
632.381,0.721,0.293,-0.628,-0.753,0.658,-3.544,-6.364,4.524,0.136,-0.043,-0.034,9.709,-1.321,0.494,3.419,0.197
632.441,0.722,0.293,-0.627,-0.751,0.660,-3.536,-6.366,4.522,0.136,-0.051,-0.036,9.609,-1.544,0.624,3.424,0.198
632.441,0.722,0.293,-0.627,-0.751,0.660,-3.536,-6.366,4.522,0.136,-0.051,-0.036,9.609,-1.544,0.624,3.424,0.198
632.481,0.722,0.293,-0.626,-0.751,0.661,-3.531,-6.369,4.521,0.140,-0.053,-0.037,9.773,-1.586,1.022,3.427,0.199
632.481,0.722,0.293,-0.626,-0.751,0.661,-3.531,-6.369,4.521,0.140,-0.053,-0.037,9.773,-1.586,1.022,3.427,0.199
632.541,0.721,0.294,-0.628,-0.750,0.661,-3.522,-6.372,4.518,0.146,-0.054,-0.039,9.590,-1.404,0.353,3.433,0.201
632.541,0.721,0.294,-0.628,-0.750,0.661,-3.522,-6.372,4.518,0.146,-0.054,-0.039,9.590,-1.404,0.353,3.433,0.201
632.581,0.721,0.294,-0.627,-0.750,0.661,-3.591,-6.404,4.543,0.130,-0.059,-0.041,9.809,-1.635,0.671,3.417,0.199
632.581,0.721,0.294,-0.627,-0.750,0.661,-3.591,-6.404,4.543,0.130,-0.059,-0.041,9.809,-1.635,0.671,3.417,0.199
632.581,0.721,0.294,-0.627,-0.750,0.661,-3.591,-6.404,4.543,0.130,-0.059,-0.041,9.809,-1.635,0.671,3.417,0.199
632.641,0.721,0.294,-0.628,-0.750,0.661,-3.583,-6.407,4.540,0.125,-0.063,-0.039,9.588,-1.310,0.764,3.423,0.199
632.641,0.721,0.294,-0.628,-0.750,0.661,-3.583,-6.407,4.540,0.125,-0.063,-0.039,9.588,-1.310,0.764,3.423,0.199
632.701,0.721,0.293,-0.627,-0.750,0.662,-3.576,-6.411,4.538,0.129,-0.060,-0.038,9.729,-1.592,0.269,3.428,0.201
632.701,0.721,0.293,-0.627,-0.750,0.662,-3.576,-6.411,4.538,0.129,-0.060,-0.038,9.729,-1.592,0.269,3.428,0.201
632.741,0.722,0.294,-0.626,-0.750,0.661,-3.571,-6.414,4.537,0.121,-0.067,-0.038,9.755,-1.540,1.033,3.431,0.201
632.741,0.722,0.294,-0.626,-0.750,0.661,-3.571,-6.414,4.537,0.121,-0.067,-0.038,9.755,-1.540,1.033,3.431,0.201
632.801,0.722,0.294,-0.627,-0.749,0.662,-3.627,-6.443,4.561,0.126,-0.063,-0.041,9.770,-1.543,0.269,3.417,0.200
632.801,0.722,0.294,-0.627,-0.749,0.662,-3.627,-6.443,4.561,0.126,-0.063,-0.041,9.770,-1.543,0.269,3.417,0.200
632.841,0.723,0.294,-0.626,-0.750,0.662,-3.623,-6.445,4.560,0.113,-0.072,-0.041,9.631,-1.676,0.805,3.421,0.200
632.841,0.723,0.294,-0.626,-0.750,0.662,-3.623,-6.445,4.560,0.113,-0.072,-0.041,9.631,-1.676,0.805,3.421,0.200
632.841,0.723,0.294,-0.626,-0.750,0.662,-3.623,-6.445,4.560,0.113,-0.072,-0.041,9.631,-1.676,0.805,3.421,0.200
632.901,0.723,0.294,-0.626,-0.750,0.661,-3.615,-6.450,4.557,0.136,-0.072,-0.042,9.636,-1.535,0.803,3.426,0.203
632.901,0.723,0.294,-0.626,-0.750,0.661,-3.615,-6.450,4.557,0.136,-0.072,-0.042,9.636,-1.535,0.803,3.426,0.203
632.941,0.722,0.294,-0.626,-0.750,0.661,-3.610,-6.453,4.555,0.136,-0.077,-0.039,9.529,-1.342,0.517,3.430,0.203
632.941,0.722,0.294,-0.626,-0.750,0.661,-3.610,-6.453,4.555,0.136,-0.077,-0.039,9.529,-1.342,0.517,3.430,0.203
633.001,0.722,0.293,-0.627,-0.749,0.663,-3.668,-6.490,4.564,0.128,-0.077,-0.041,9.739,-2.088,0.649,3.413,0.200
633.001,0.722,0.293,-0.627,-0.749,0.663,-3.668,-6.490,4.564,0.128,-0.077,-0.041,9.739,-2.088,0.649,3.413,0.200
633.041,0.721,0.295,-0.627,-0.749,0.663,-3.662,-6.494,4.562,0.132,-0.091,-0.040,9.560,-1.154,0.520,3.417,0.202
633.041,0.721,0.295,-0.627,-0.749,0.663,-3.662,-6.494,4.562,0.132,-0.091,-0.040,9.560,-1.154,0.520,3.417,0.202
633.101,0.721,0.295,-0.627,-0.749,0.663,-3.654,-6.499,4.560,0.136,-0.088,-0.040,9.763,-1.412,0.782,3.422,0.203
633.101,0.721,0.295,-0.627,-0.749,0.663,-3.654,-6.499,4.560,0.136,-0.088,-0.040,9.763,-1.412,0.782,3.422,0.203
633.141,0.720,0.294,-0.629,-0.748,0.664,-3.649,-6.502,4.559,0.137,-0.078,-0.036,9.542,-1.465,0.588,3.426,0.204
633.141,0.720,0.294,-0.629,-0.748,0.664,-3.649,-6.502,4.559,0.137,-0.078,-0.036,9.542,-1.465,0.588,3.426,0.204
633.201,0.718,0.292,-0.632,-0.745,0.667,-3.693,-6.534,4.592,0.159,-0.096,-0.038,9.569,-1.453,1.765,3.413,0.205
633.201,0.718,0.292,-0.632,-0.745,0.667,-3.693,-6.534,4.592,0.159,-0.096,-0.038,9.569,-1.453,1.765,3.413,0.205
633.241,0.712,0.279,-0.644,-0.748,0.664,-3.685,-6.537,4.590,0.224,-0.085,-0.035,9.790,-2.258,2.786,3.416,0.213
633.241,0.712,0.279,-0.644,-0.748,0.664,-3.685,-6.537,4.590,0.224,-0.085,-0.035,9.790,-2.258,2.786,3.416,0.213
633.241,0.712,0.279,-0.644,-0.748,0.664,-3.685,-6.537,4.590,0.224,-0.085,-0.035,9.790,-2.258,2.786,3.416,0.213
633.301,0.682,0.250,-0.688,-0.758,0.653,-3.666,-6.543,4.588,0.341,-0.123,-0.033,8.798,-1.609,-0.335,3.421,0.232
633.301,0.682,0.250,-0.688,-0.758,0.653,-3.666,-6.543,4.588,0.341,-0.123,-0.033,8.798,-1.609,-0.335,3.421,0.232
633.361,0.639,0.230,-0.734,-0.759,0.651,-3.643,-6.552,4.587,0.388,-0.162,0.008,9.155,-2.718,0.556,3.426,0.246
633.361,0.639,0.230,-0.734,-0.759,0.651,-3.643,-6.552,4.587,0.388,-0.162,0.008,9.155,-2.718,0.556,3.426,0.246
633.401,0.596,0.216,-0.773,-0.765,0.644,-3.732,-6.553,4.606,0.472,-0.197,0.065,7.621,-0.404,-2.057,3.409,0.254
633.401,0.596,0.216,-0.773,-0.765,0.644,-3.732,-6.553,4.606,0.472,-0.197,0.065,7.621,-0.404,-2.057,3.409,0.254
633.461,0.527,0.198,-0.827,-0.756,0.654,-3.702,-6.563,4.614,0.505,-0.164,0.192,7.876,-0.477,-2.925,3.414,0.260
633.461,0.527,0.198,-0.827,-0.756,0.654,-3.702,-6.563,4.614,0.505,-0.164,0.192,7.876,-0.477,-2.925,3.414,0.260
633.501,0.472,0.181,-0.863,-0.747,0.665,-3.682,-6.569,4.623,0.511,-0.161,0.232,6.844,-0.678,-5.620,3.418,0.263
633.501,0.472,0.181,-0.863,-0.747,0.665,-3.682,-6.569,4.623,0.511,-0.161,0.232,6.844,-0.678,-5.620,3.418,0.263
633.501,0.472,0.181,-0.863,-0.747,0.665,-3.682,-6.569,4.623,0.511,-0.161,0.232,6.844,-0.678,-5.620,3.418,0.263
633.561,0.395,0.163,-0.904,-0.738,0.675,-3.653,-6.580,4.639,0.481,-0.172,0.259,6.859,-0.068,-7.501,3.423,0.258
633.561,0.395,0.163,-0.904,-0.738,0.675,-3.653,-6.580,4.639,0.481,-0.172,0.259,6.859,-0.068,-7.501,3.423,0.258
633.601,0.346,0.151,-0.926,-0.737,0.675,-3.760,-6.586,4.645,0.407,-0.156,0.258,5.634,1.571,-7.760,3.407,0.239
633.601,0.346,0.151,-0.926,-0.737,0.675,-3.760,-6.586,4.645,0.407,-0.156,0.258,5.634,1.571,-7.760,3.407,0.239
633.661,0.273,0.139,-0.952,-0.724,0.689,-3.737,-6.594,4.660,0.391,-0.124,0.226,4.728,0.492,-9.511,3.412,0.237
633.661,0.273,0.139,-0.952,-0.724,0.689,-3.737,-6.594,4.660,0.391,-0.124,0.226,4.728,0.492,-9.511,3.412,0.237
633.701,0.233,0.133,-0.963,-0.722,0.692,-3.723,-6.598,4.668,0.333,-0.108,0.200,4.542,1.642,-9.489,3.416,0.228
633.701,0.233,0.133,-0.963,-0.722,0.692,-3.723,-6.598,4.668,0.333,-0.108,0.200,4.542,1.642,-9.489,3.416,0.228
633.761,0.188,0.125,-0.974,-0.710,0.704,-3.704,-6.604,4.679,0.307,-0.083,0.171,3.254,0.571,-9.106,3.421,0.226
633.761,0.188,0.125,-0.974,-0.710,0.704,-3.704,-6.604,4.679,0.307,-0.083,0.171,3.254,0.571,-9.106,3.421,0.226
633.801,0.161,0.125,-0.979,-0.704,0.710,-3.789,-6.611,4.679,0.279,-0.088,0.183,3.586,1.148,-8.771,3.403,0.218
633.801,0.161,0.125,-0.979,-0.704,0.710,-3.789,-6.611,4.679,0.279,-0.088,0.183,3.586,1.148,-8.771,3.403,0.218
633.801,0.161,0.125,-0.979,-0.704,0.710,-3.789,-6.611,4.679,0.279,-0.088,0.183,3.586,1.148,-8.771,3.403,0.218
633.861,0.123,0.125,-0.985,-0.695,0.719,-3.773,-6.617,4.690,0.266,-0.105,0.180,2.406,0.580,-9.202,3.409,0.219
633.861,0.123,0.125,-0.985,-0.695,0.719,-3.773,-6.617,4.690,0.266,-0.105,0.180,2.406,0.580,-9.202,3.409,0.219
633.921,0.085,0.126,-0.988,-0.697,0.717,-3.757,-6.624,4.702,0.256,-0.120,0.210,1.959,1.328,-9.555,3.414,0.219
633.921,0.085,0.126,-0.988,-0.697,0.717,-3.757,-6.624,4.702,0.256,-0.120,0.210,1.959,1.328,-9.555,3.414,0.219
633.961,0.059,0.128,-0.990,-0.701,0.713,-3.748,-6.629,4.710,0.238,-0.122,0.201,1.062,1.677,-9.677,3.417,0.217
