timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
129.461,-0.049,0.255,0.966,0.999,0.038,10.043,2.525,-21.937,-0.144,-0.030,-0.090,0.113,0.002,-9.811,1.012,0.117
129.461,-0.049,0.255,0.966,0.999,0.038,10.043,2.525,-21.937,-0.144,-0.030,-0.090,0.113,0.002,-9.811,1.012,0.117
129.521,-0.049,0.251,0.967,0.999,0.038,10.034,2.523,-21.942,-0.149,-0.031,-0.091,0.106,0.029,-9.825,1.015,0.118
129.521,-0.049,0.251,0.967,0.999,0.038,10.034,2.523,-21.942,-0.149,-0.031,-0.091,0.106,0.029,-9.825,1.015,0.118
129.581,-0.047,0.250,0.967,0.999,0.038,10.069,2.518,-21.978,-0.139,-0.032,-0.092,0.117,0.001,-9.833,1.008,0.116
129.581,-0.047,0.250,0.967,0.999,0.038,10.069,2.518,-21.978,-0.139,-0.032,-0.092,0.117,0.001,-9.833,1.008,0.116
129.641,-0.045,0.251,0.967,0.999,0.038,10.061,2.517,-21.984,-0.144,-0.032,-0.091,0.109,0.012,-9.854,1.011,0.118
129.641,-0.045,0.251,0.967,0.999,0.038,10.061,2.517,-21.984,-0.144,-0.032,-0.091,0.109,0.012,-9.854,1.011,0.118
129.641,-0.045,0.251,0.967,0.999,0.038,10.061,2.517,-21.984,-0.144,-0.032,-0.091,0.109,0.012,-9.854,1.011,0.118
129.681,-0.045,0.249,0.967,0.999,0.038,10.055,2.515,-21.988,-0.147,-0.032,-0.091,0.107,0.026,-9.857,1.013,0.118
129.681,-0.045,0.249,0.967,0.999,0.038,10.055,2.515,-21.988,-0.147,-0.032,-0.091,0.107,0.026,-9.857,1.013,0.118
129.741,-0.044,0.248,0.968,0.999,0.038,10.046,2.513,-21.993,-0.150,-0.033,-0.091,0.130,0.000,-9.791,1.015,0.120
129.741,-0.044,0.248,0.968,0.999,0.038,10.046,2.513,-21.993,-0.150,-0.033,-0.091,0.130,0.000,-9.791,1.015,0.120
129.801,-0.044,0.247,0.968,0.999,0.038,10.077,2.509,-22.028,-0.144,-0.033,-0.092,0.114,0.024,-9.813,1.008,0.117
129.801,-0.044,0.247,0.968,0.999,0.038,10.077,2.509,-22.028,-0.144,-0.033,-0.092,0.114,0.024,-9.813,1.008,0.117
129.841,-0.043,0.246,0.968,0.999,0.038,10.071,2.508,-22.031,-0.147,-0.033,-0.092,0.120,0.026,-9.861,1.010,0.118
129.841,-0.043,0.246,0.968,0.999,0.038,10.071,2.508,-22.031,-0.147,-0.033,-0.092,0.120,0.026,-9.861,1.010,0.118
129.841,-0.043,0.246,0.968,0.999,0.038,10.071,2.508,-22.031,-0.147,-0.033,-0.092,0.120,0.026,-9.861,1.010,0.118
129.901,-0.040,0.243,0.969,0.999,0.038,10.062,2.506,-22.037,-0.151,-0.034,-0.091,0.118,0.017,-9.868,1.013,0.120
129.901,-0.040,0.243,0.969,0.999,0.038,10.062,2.506,-22.037,-0.151,-0.034,-0.091,0.118,0.017,-9.868,1.013,0.120
129.961,-0.041,0.243,0.969,0.999,0.038,10.096,2.502,-22.066,-0.141,-0.034,-0.092,0.131,0.024,-9.803,1.006,0.117
129.961,-0.041,0.243,0.969,0.999,0.038,10.096,2.502,-22.066,-0.141,-0.034,-0.092,0.131,0.024,-9.803,1.006,0.117
129.961,-0.041,0.243,0.969,0.999,0.038,10.096,2.502,-22.066,-0.141,-0.034,-0.092,0.131,0.024,-9.803,1.006,0.117
130.021,-0.036,0.243,0.969,0.999,0.038,10.088,2.500,-22.072,-0.146,-0.035,-0.091,0.130,-0.005,-9.826,1.009,0.119
130.021,-0.036,0.243,0.969,0.999,0.038,10.088,2.500,-22.072,-0.146,-0.035,-0.091,0.130,-0.005,-9.826,1.009,0.119
130.061,-0.035,0.241,0.970,0.999,0.038,10.082,2.499,-22.075,-0.149,-0.035,-0.091,0.119,0.061,-9.835,1.011,0.120
130.061,-0.035,0.241,0.970,0.999,0.038,10.082,2.499,-22.075,-0.149,-0.035,-0.091,0.119,0.061,-9.835,1.011,0.120
130.121,-0.038,0.237,0.971,0.999,0.038,10.072,2.496,-22.081,-0.154,-0.036,-0.091,0.121,0.015,-9.834,1.014,0.121
130.121,-0.038,0.237,0.971,0.999,0.038,10.072,2.496,-22.081,-0.154,-0.036,-0.091,0.121,0.015,-9.834,1.014,0.121
130.121,-0.038,0.237,0.971,0.999,0.038,10.072,2.496,-22.081,-0.154,-0.036,-0.091,0.121,0.015,-9.834,1.014,0.121
130.181,-0.040,0.236,0.971,0.999,0.038,10.102,2.491,-22.094,-0.146,-0.036,-0.089,0.121,0.005,-9.820,1.005,0.117
130.181,-0.040,0.236,0.971,0.999,0.038,10.102,2.491,-22.094,-0.146,-0.036,-0.089,0.121,0.005,-9.820,1.005,0.117
130.221,-0.039,0.236,0.971,0.999,0.039,10.096,2.489,-22.097,-0.148,-0.037,-0.089,0.128,0.023,-9.820,1.007,0.117
130.221,-0.039,0.236,0.971,0.999,0.039,10.096,2.489,-22.097,-0.148,-0.037,-0.089,0.128,0.023,-9.820,1.007,0.117
130.281,-0.040,0.235,0.971,0.999,0.039,10.087,2.487,-22.103,-0.153,-0.038,-0.088,0.108,-0.002,-9.784,1.010,0.119
130.281,-0.040,0.235,0.971,0.999,0.039,10.087,2.487,-22.103,-0.153,-0.038,-0.088,0.108,-0.002,-9.784,1.010,0.119
130.341,-0.041,0.236,0.971,0.999,0.039,10.078,2.485,-22.108,-0.157,-0.039,-0.088,0.121,0.004,-9.822,1.013,0.120
130.341,-0.041,0.236,0.971,0.999,0.039,10.078,2.485,-22.108,-0.157,-0.039,-0.088,0.121,0.004,-9.822,1.013,0.120
130.341,-0.041,0.236,0.971,0.999,0.039,10.078,2.485,-22.108,-0.157,-0.039,-0.088,0.121,0.004,-9.822,1.013,0.120
130.401,-0.037,0.239,0.970,0.999,0.039,10.108,2.482,-22.138,-0.149,-0.037,-0.088,0.123,-0.003,-9.808,1.006,0.118
130.401,-0.037,0.239,0.970,0.999,0.039,10.108,2.482,-22.138,-0.149,-0.037,-0.088,0.123,-0.003,-9.808,1.006,0.118
130.441,-0.039,0.240,0.970,0.999,0.039,10.102,2.481,-22.142,-0.151,-0.037,-0.088,0.116,0.015,-9.840,1.008,0.119
130.441,-0.039,0.240,0.970,0.999,0.039,10.102,2.481,-22.142,-0.151,-0.037,-0.088,0.116,0.015,-9.840,1.008,0.119
130.501,-0.041,0.238,0.970,0.999,0.039,10.093,2.479,-22.147,-0.155,-0.038,-0.088,0.103,0.012,-9.833,1.011,0.120
130.501,-0.041,0.238,0.970,0.999,0.039,10.093,2.479,-22.147,-0.155,-0.038,-0.088,0.103,0.012,-9.833,1.011,0.120
130.501,-0.041,0.238,0.970,0.999,0.039,10.093,2.479,-22.147,-0.155,-0.038,-0.088,0.103,0.012,-9.833,1.011,0.120
130.561,-0.040,0.241,0.970,0.999,0.039,10.162,2.481,-22.151,-0.129,-0.034,-0.083,0.109,0.016,-9.809,0.999,0.112
130.561,-0.040,0.241,0.970,0.999,0.039,10.162,2.481,-22.151,-0.129,-0.034,-0.083,0.109,0.016,-9.809,0.999,0.112
130.601,-0.038,0.240,0.970,0.999,0.039,10.157,2.480,-22.154,-0.132,-0.034,-0.083,0.116,0.018,-9.828,1.001,0.113
130.601,-0.038,0.240,0.970,0.999,0.039,10.157,2.480,-22.154,-0.132,-0.034,-0.083,0.116,0.018,-9.828,1.001,0.113
130.661,-0.043,0.242,0.969,0.999,0.039,10.149,2.478,-22.159,-0.136,-0.035,-0.083,0.122,0.004,-9.794,1.004,0.114
130.661,-0.043,0.242,0.969,0.999,0.039,10.149,2.478,-22.159,-0.136,-0.035,-0.083,0.122,0.004,-9.794,1.004,0.114
130.661,-0.043,0.242,0.969,0.999,0.039,10.149,2.478,-22.159,-0.136,-0.035,-0.083,0.122,0.004,-9.794,1.004,0.114
130.721,-0.040,0.245,0.969,0.999,0.039,10.140,2.476,-22.164,-0.140,-0.035,-0.083,0.099,0.020,-9.809,1.006,0.116
130.721,-0.040,0.245,0.969,0.999,0.039,10.140,2.476,-22.164,-0.140,-0.035,-0.083,0.099,0.020,-9.809,1.006,0.116
130.761,-0.042,0.246,0.968,0.999,0.039,10.176,2.471,-22.204,-0.129,-0.035,-0.085,0.112,0.027,-9.805,0.999,0.114
130.761,-0.042,0.246,0.968,0.999,0.039,10.176,2.471,-22.204,-0.129,-0.035,-0.085,0.112,0.027,-9.805,0.999,0.114
130.821,-0.045,0.249,0.967,0.999,0.039,10.168,2.469,-22.209,-0.133,-0.036,-0.085,0.111,0.009,-9.815,1.002,0.115
130.821,-0.045,0.249,0.967,0.999,0.039,10.168,2.469,-22.209,-0.133,-0.036,-0.085,0.111,0.009,-9.815,1.002,0.115
130.821,-0.045,0.249,0.967,0.999,0.039,10.168,2.469,-22.209,-0.133,-0.036,-0.085,0.111,0.009,-9.815,1.002,0.115
130.881,-0.043,0.253,0.967,0.999,0.039,10.160,2.466,-22.214,-0.137,-0.037,-0.084,0.141,0.022,-9.835,1.005,0.116
130.881,-0.043,0.253,0.967,0.999,0.039,10.160,2.466,-22.214,-0.137,-0.037,-0.084,0.141,0.022,-9.835,1.005,0.116
130.941,-0.039,0.255,0.966,0.999,0.039,10.152,2.464,-22.219,-0.141,-0.038,-0.083,0.134,0.018,-9.804,1.008,0.118
130.941,-0.039,0.255,0.966,0.999,0.039,10.152,2.464,-22.219,-0.141,-0.038,-0.083,0.134,0.018,-9.804,1.008,0.118
130.981,-0.042,0.253,0.967,0.999,0.039,10.184,2.458,-22.248,-0.132,-0.037,-0.084,0.128,0.016,-9.832,1.000,0.115
130.981,-0.042,0.253,0.967,0.999,0.039,10.184,2.458,-22.248,-0.132,-0.037,-0.084,0.128,0.016,-9.832,1.000,0.115
131.041,-0.041,0.251,0.967,0.999,0.039,10.176,2.456,-22.253,-0.135,-0.038,-0.085,0.120,-0.014,-9.859,1.003,0.116
131.041,-0.041,0.251,0.967,0.999,0.039,10.176,2.456,-22.253,-0.135,-0.038,-0.085,0.120,-0.014,-9.859,1.003,0.116
131.041,-0.041,0.251,0.967,0.999,0.039,10.176,2.456,-22.253,-0.135,-0.038,-0.085,0.120,-0.014,-9.859,1.003,0.116
131.101,-0.040,0.253,0.967,0.999,0.039,10.168,2.454,-22.258,-0.140,-0.038,-0.084,0.116,0.035,-9.810,1.006,0.118
131.101,-0.040,0.253,0.967,0.999,0.039,10.168,2.454,-22.258,-0.140,-0.038,-0.084,0.116,0.035,-9.810,1.006,0.118
131.141,-0.041,0.254,0.966,0.999,0.039,10.162,2.453,-22.262,-0.141,-0.038,-0.083,0.128,0.043,-9.830,1.008,0.118
131.141,-0.041,0.254,0.966,0.999,0.039,10.162,2.453,-22.262,-0.141,-0.038,-0.083,0.128,0.043,-9.830,1.008,0.118
131.201,-0.043,0.255,0.966,0.999,0.039,10.188,2.447,-22.290,-0.137,-0.038,-0.082,-0.061,0.027,-9.626,1.001,0.116
131.201,-0.043,0.255,0.966,0.999,0.039,10.188,2.447,-22.290,-0.137,-0.038,-0.082,-0.061,0.027,-9.626,1.001,0.116
131.201,-0.043,0.255,0.966,0.999,0.039,10.188,2.447,-22.290,-0.137,-0.038,-0.082,-0.061,0.027,-9.626,1.001,0.116
131.261,-0.038,0.255,0.966,0.999,0.039,10.180,2.445,-22.295,-0.139,-0.038,-0.084,0.056,0.014,-9.840,1.004,0.118
131.261,-0.038,0.255,0.966,0.999,0.039,10.180,2.445,-22.295,-0.139,-0.038,-0.084,0.056,0.014,-9.840,1.004,0.118
131.321,-0.040,0.255,0.966,0.999,0.039,10.171,2.443,-22.300,-0.143,-0.039,-0.083,0.128,-0.014,-9.926,1.007,0.119
131.321,-0.040,0.255,0.966,0.999,0.039,10.171,2.443,-22.300,-0.143,-0.039,-0.083,0.128,-0.014,-9.926,1.007,0.119
131.361,-0.039,0.256,0.966,0.999,0.039,10.215,2.446,-22.323,-0.128,-0.033,-0.083,0.150,0.016,-9.800,0.998,0.115
131.361,-0.039,0.256,0.966,0.999,0.039,10.215,2.446,-22.323,-0.128,-0.033,-0.083,0.150,0.016,-9.800,0.998,0.115
131.361,-0.039,0.256,0.966,0.999,0.039,10.215,2.446,-22.323,-0.128,-0.033,-0.083,0.150,0.016,-9.800,0.998,0.115
131.421,-0.040,0.257,0.966,0.999,0.039,10.208,2.444,-22.328,-0.132,-0.034,-0.083,0.165,0.029,-9.810,1.000,0.116
131.421,-0.040,0.257,0.966,0.999,0.039,10.208,2.444,-22.328,-0.132,-0.034,-0.083,0.165,0.029,-9.810,1.000,0.116
131.481,-0.040,0.257,0.966,0.999,0.039,10.200,2.442,-22.333,-0.136,-0.035,-0.083,0.107,-0.002,-9.834,1.003,0.117
131.481,-0.040,0.257,0.966,0.999,0.039,10.200,2.442,-22.333,-0.136,-0.035,-0.083,0.107,-0.002,-9.834,1.003,0.117
131.521,-0.041,0.256,0.966,0.999,0.039,10.194,2.441,-22.336,-0.139,-0.035,-0.083,0.124,0.012,-9.831,1.005,0.118
131.521,-0.041,0.256,0.966,0.999,0.039,10.194,2.441,-22.336,-0.139,-0.035,-0.083,0.124,0.012,-9.831,1.005,0.118
131.521,-0.041,0.256,0.966,0.999,0.039,10.194,2.441,-22.336,-0.139,-0.035,-0.083,0.124,0.012,-9.831,1.005,0.118
131.581,-0.041,0.254,0.966,0.999,0.039,10.212,2.437,-22.355,-0.136,-0.032,-0.080,0.141,0.033,-9.796,0.998,0.115
131.581,-0.041,0.254,0.966,0.999,0.039,10.212,2.437,-22.355,-0.136,-0.032,-0.080,0.141,0.033,-9.796,0.998,0.115
131.641,-0.039,0.255,0.966,0.999,0.039,10.203,2.436,-22.360,-0.140,-0.033,-0.080,0.137,0.003,-9.790,1.000,0.116
131.641,-0.039,0.255,0.966,0.999,0.039,10.203,2.436,-22.360,-0.140,-0.033,-0.080,0.137,0.003,-9.790,1.000,0.116
131.701,-0.041,0.252,0.967,0.999,0.039,10.195,2.434,-22.364,-0.144,-0.034,-0.080,0.110,0.021,-9.817,1.003,0.118
131.701,-0.041,0.252,0.967,0.999,0.039,10.195,2.434,-22.364,-0.144,-0.034,-0.080,0.110,0.021,-9.817,1.003,0.118
131.701,-0.041,0.252,0.967,0.999,0.039,10.195,2.434,-22.364,-0.144,-0.034,-0.080,0.110,0.021,-9.817,1.003,0.118
131.741,-0.042,0.250,0.967,0.999,0.039,10.189,2.432,-22.368,-0.146,-0.034,-0.080,0.118,-0.008,-9.797,1.005,0.118
131.741,-0.042,0.250,0.967,0.999,0.039,10.189,2.432,-22.368,-0.146,-0.034,-0.080,0.118,-0.008,-9.797,1.005,0.118
131.801,-0.043,0.250,0.967,0.999,0.039,10.238,2.435,-22.390,-0.129,-0.028,-0.078,0.109,0.014,-9.842,0.996,0.114
131.801,-0.043,0.250,0.967,0.999,0.039,10.238,2.435,-22.390,-0.129,-0.028,-0.078,0.109,0.014,-9.842,0.996,0.114
131.861,-0.040,0.250,0.967,0.999,0.039,10.230,2.433,-22.395,-0.133,-0.028,-0.078,0.158,0.015,-9.822,0.999,0.115
131.861,-0.040,0.250,0.967,0.999,0.039,10.230,2.433,-22.395,-0.133,-0.028,-0.078,0.158,0.015,-9.822,0.999,0.115
131.861,-0.040,0.250,0.967,0.999,0.039,10.230,2.433,-22.395,-0.133,-0.028,-0.078,0.158,0.015,-9.822,0.999,0.115
131.901,-0.040,0.250,0.967,0.999,0.039,10.224,2.432,-22.398,-0.136,-0.029,-0.078,0.132,0.038,-9.806,1.001,0.116
131.901,-0.040,0.250,0.967,0.999,0.039,10.224,2.432,-22.398,-0.136,-0.029,-0.078,0.132,0.038,-9.806,1.001,0.116
131.961,-0.042,0.249,0.968,0.999,0.039,10.250,2.424,-22.443,-0.129,-0.029,-0.080,0.106,-0.021,-9.833,0.994,0.114
131.961,-0.042,0.249,0.968,0.999,0.039,10.250,2.424,-22.443,-0.129,-0.029,-0.080,0.106,-0.021,-9.833,0.994,0.114
132.021,-0.042,0.248,0.968,0.999,0.039,10.242,2.422,-22.448,-0.133,-0.029,-0.080,0.125,-0.011,-9.830,0.997,0.115
132.021,-0.042,0.248,0.968,0.999,0.039,10.242,2.422,-22.448,-0.133,-0.029,-0.080,0.125,-0.011,-9.830,0.997,0.115
132.021,-0.042,0.248,0.968,0.999,0.039,10.242,2.422,-22.448,-0.133,-0.029,-0.080,0.125,-0.011,-9.830,0.997,0.115
132.081,-0.042,0.249,0.968,0.999,0.039,10.234,2.421,-22.453,-0.137,-0.029,-0.080,0.117,0.007,-9.840,1.000,0.116
132.081,-0.042,0.249,0.968,0.999,0.039,10.234,2.421,-22.453,-0.137,-0.029,-0.080,0.117,0.007,-9.840,1.000,0.116
132.121,-0.041,0.249,0.968,0.999,0.039,10.229,2.419,-22.456,-0.139,-0.029,-0.080,0.139,0.003,-9.815,1.001,0.117
132.121,-0.041,0.249,0.968,0.999,0.039,10.229,2.419,-22.456,-0.139,-0.029,-0.080,0.139,0.003,-9.815,1.001,0.117
132.181,-0.043,0.251,0.967,0.999,0.039,10.251,2.416,-22.493,-0.134,-0.026,-0.082,0.108,0.005,-9.830,0.994,0.114
132.181,-0.043,0.251,0.967,0.999,0.039,10.251,2.416,-22.493,-0.134,-0.026,-0.082,0.108,0.005,-9.830,0.994,0.114
132.241,-0.041,0.251,0.967,0.999,0.039,10.243,2.414,-22.498,-0.138,-0.027,-0.081,0.098,0.013,-9.821,0.997,0.115
132.241,-0.041,0.251,0.967,0.999,0.039,10.243,2.414,-22.498,-0.138,-0.027,-0.081,0.098,0.013,-9.821,0.997,0.115
132.241,-0.041,0.251,0.967,0.999,0.039,10.243,2.414,-22.498,-0.138,-0.027,-0.081,0.098,0.013,-9.821,0.997,0.115
132.281,-0.042,0.252,0.967,0.999,0.039,10.237,2.413,-22.501,-0.140,-0.027,-0.081,0.108,0.020,-9.840,0.999,0.116
132.281,-0.042,0.252,0.967,0.999,0.039,10.237,2.413,-22.501,-0.140,-0.027,-0.081,0.108,0.020,-9.840,0.999,0.116
132.341,-0.043,0.253,0.967,0.999,0.039,10.228,2.412,-22.506,-0.143,-0.027,-0.081,0.133,0.012,-9.801,1.001,0.117
132.341,-0.043,0.253,0.967,0.999,0.039,10.228,2.412,-22.506,-0.143,-0.027,-0.081,0.133,0.012,-9.801,1.001,0.117
132.401,-0.041,0.253,0.967,0.999,0.039,10.244,2.412,-22.539,-0.141,-0.023,-0.081,0.119,-0.004,-9.831,0.994,0.115
132.401,-0.041,0.253,0.967,0.999,0.039,10.244,2.412,-22.539,-0.141,-0.023,-0.081,0.119,-0.004,-9.831,0.994,0.115
132.401,-0.041,0.253,0.967,0.999,0.039,10.244,2.412,-22.539,-0.141,-0.023,-0.081,0.119,-0.004,-9.831,0.994,0.115
132.461,-0.042,0.253,0.967,0.999,0.039,10.235,2.411,-22.544,-0.145,-0.023,-0.082,0.125,0.026,-9.850,0.997,0.116
132.461,-0.042,0.253,0.967,0.999,0.039,10.235,2.411,-22.544,-0.145,-0.023,-0.082,0.125,0.026,-9.850,0.997,0.116
132.501,-0.042,0.255,0.966,0.999,0.039,10.229,2.410,-22.547,-0.148,-0.023,-0.082,0.122,0.003,-9.821,0.999,0.117
132.501,-0.042,0.255,0.966,0.999,0.039,10.229,2.410,-22.547,-0.148,-0.023,-0.082,0.122,0.003,-9.821,0.999,0.117
132.561,-0.043,0.255,0.966,0.999,0.039,10.245,2.401,-22.582,-0.144,-0.023,-0.083,0.080,0.008,-9.880,0.994,0.116
132.561,-0.043,0.255,0.966,0.999,0.039,10.245,2.401,-22.582,-0.144,-0.023,-0.083,0.080,0.008,-9.880,0.994,0.116
132.561,-0.043,0.255,0.966,0.999,0.039,10.245,2.401,-22.582,-0.144,-0.023,-0.083,0.080,0.008,-9.880,0.994,0.116
132.621,-0.046,0.254,0.966,0.999,0.039,10.236,2.400,-22.587,-0.148,-0.024,-0.082,0.106,0.012,-9.812,0.996,0.117
132.621,-0.046,0.254,0.966,0.999,0.039,10.236,2.400,-22.587,-0.148,-0.024,-0.082,0.106,0.012,-9.812,0.996,0.117
132.661,-0.046,0.255,0.966,0.999,0.039,10.230,2.399,-22.590,-0.150,-0.023,-0.083,0.089,0.016,-9.897,0.998,0.118
132.661,-0.046,0.255,0.966,0.999,0.039,10.230,2.399,-22.590,-0.150,-0.023,-0.083,0.089,0.016,-9.897,0.998,0.118
132.721,-0.046,0.257,0.965,0.999,0.039,10.221,2.397,-22.595,-0.154,-0.024,-0.082,0.143,0.015,-9.817,1.001,0.119
132.721,-0.046,0.257,0.965,0.999,0.039,10.221,2.397,-22.595,-0.154,-0.024,-0.082,0.143,0.015,-9.817,1.001,0.119
132.721,-0.046,0.257,0.965,0.999,0.039,10.221,2.397,-22.595,-0.154,-0.024,-0.082,0.143,0.015,-9.817,1.001,0.119
132.781,-0.044,0.258,0.965,0.999,0.039,10.238,2.388,-22.632,-0.150,-0.025,-0.084,0.138,0.013,-9.795,0.996,0.118
132.781,-0.044,0.258,0.965,0.999,0.039,10.238,2.388,-22.632,-0.150,-0.025,-0.084,0.138,0.013,-9.795,0.996,0.118
132.821,-0.044,0.258,0.965,0.999,0.039,10.232,2.387,-22.635,-0.153,-0.025,-0.083,0.114,0.021,-9.854,0.998,0.119
132.821,-0.044,0.258,0.965,0.999,0.039,10.232,2.387,-22.635,-0.153,-0.025,-0.083,0.114,0.021,-9.854,0.998,0.119
132.881,-0.042,0.259,0.965,0.999,0.039,10.223,2.385,-22.640,-0.156,-0.025,-0.083,0.155,0.008,-9.791,1.001,0.120
132.881,-0.042,0.259,0.965,0.999,0.039,10.223,2.385,-22.640,-0.156,-0.025,-0.083,0.155,0.008,-9.791,1.001,0.120
132.881,-0.042,0.259,0.965,0.999,0.039,10.223,2.385,-22.640,-0.156,-0.025,-0.083,0.155,0.008,-9.791,1.001,0.120
132.941,-0.042,0.260,0.965,0.999,0.039,10.213,2.384,-22.645,-0.160,-0.025,-0.083,0.149,0.022,-9.867,1.004,0.122
132.941,-0.042,0.260,0.965,0.999,0.039,10.213,2.384,-22.645,-0.160,-0.025,-0.083,0.149,0.022,-9.867,1.004,0.122
133.001,-0.042,0.259,0.965,0.999,0.039,10.225,2.379,-22.668,-0.158,-0.023,-0.082,0.120,0.021,-9.844,0.999,0.121
133.001,-0.042,0.259,0.965,0.999,0.039,10.225,2.379,-22.668,-0.158,-0.023,-0.082,0.120,0.021,-9.844,0.999,0.121
133.041,-0.064,0.549,0.834,1.000,0.018,10.220,2.378,-22.672,-0.144,-0.030,-0.082,0.911,0.024,-9.780,1.001,0.120
133.041,-0.064,0.549,0.834,1.000,0.018,10.220,2.378,-22.672,-0.144,-0.030,-0.082,0.911,0.024,-9.780,1.001,0.120
133.101,-0.119,0.868,0.483,1.000,0.011,10.210,2.376,-22.676,-0.164,-0.024,-0.081,0.118,0.024,-9.809,1.004,0.123
133.101,-0.119,0.868,0.483,1.000,0.011,10.210,2.376,-22.676,-0.164,-0.024,-0.081,0.118,0.024,-9.809,1.004,0.123
133.101,-0.119,0.868,0.483,1.000,0.011,10.210,2.376,-22.676,-0.164,-0.024,-0.081,0.118,0.024,-9.809,1.004,0.123
133.161,-0.143,0.860,0.491,1.000,0.011,10.264,2.367,-22.680,-0.142,-0.025,-0.076,0.147,0.023,-9.806,0.996,0.118
133.161,-0.143,0.860,0.491,1.000,0.011,10.264,2.367,-22.680,-0.142,-0.025,-0.076,0.147,0.023,-9.806,0.996,0.118
133.201,-0.152,0.854,0.498,1.000,0.011,10.258,2.366,-22.683,-0.145,-0.026,-0.076,0.142,-0.002,-9.817,0.997,0.118
133.201,-0.152,0.854,0.498,1.000,0.011,10.258,2.366,-22.683,-0.145,-0.026,-0.076,0.142,-0.002,-9.817,0.997,0.118
133.261,-0.186,0.839,0.512,1.000,0.011,10.249,2.364,-22.688,-0.149,-0.026,-0.076,0.123,0.032,-9.807,1.000,0.120
133.261,-0.186,0.839,0.512,1.000,0.011,10.249,2.364,-22.688,-0.149,-0.026,-0.076,0.123,0.032,-9.807,1.000,0.120
133.261,-0.186,0.839,0.512,1.000,0.011,10.249,2.364,-22.688,-0.149,-0.026,-0.076,0.123,0.032,-9.807,1.000,0.120
133.321,-0.256,0.806,0.533,1.000,0.010,10.240,2.363,-22.693,-0.153,-0.026,-0.076,0.114,0.036,-9.774,1.003,0.121
133.321,-0.256,0.806,0.533,1.000,0.010,10.240,2.363,-22.693,-0.153,-0.026,-0.076,0.114,0.036,-9.774,1.003,0.121
133.381,-0.344,0.755,0.558,1.000,0.010,10.258,2.375,-22.737,-0.148,-0.015,-0.078,0.152,0.044,-9.725,0.995,0.117
133.381,-0.344,0.755,0.558,1.000,0.010,10.258,2.375,-22.737,-0.148,-0.015,-0.078,0.152,0.044,-9.725,0.995,0.117
133.421,-0.396,0.714,0.577,1.000,0.009,10.252,2.375,-22.740,-0.150,-0.015,-0.078,0.103,0.030,-9.851,0.997,0.117
133.421,-0.396,0.714,0.577,1.000,0.009,10.252,2.375,-22.740,-0.150,-0.015,-0.078,0.103,0.030,-9.851,0.997,0.117
133.421,-0.396,0.714,0.577,1.000,0.009,10.252,2.375,-22.740,-0.150,-0.015,-0.078,0.103,0.030,-9.851,0.997,0.117
133.481,-0.450,0.684,0.575,1.000,0.009,10.243,2.374,-22.745,-0.154,-0.015,-0.078,0.065,0.046,-9.821,1.000,0.119
133.481,-0.450,0.684,0.575,1.000,0.009,10.243,2.374,-22.745,-0.154,-0.015,-0.078,0.065,0.046,-9.821,1.000,0.119
133.541,-0.513,0.643,0.569,1.000,0.010,10.233,2.373,-22.749,-0.158,-0.015,-0.077,0.102,0.055,-9.830,1.003,0.120
133.541,-0.513,0.643,0.569,1.000,0.010,10.233,2.373,-22.749,-0.158,-0.015,-0.077,0.102,0.055,-9.830,1.003,0.120
133.581,-0.529,0.626,0.573,1.000,0.010,10.253,2.365,-22.780,-0.151,-0.016,-0.078,0.110,0.047,-9.807,0.997,0.118
133.581,-0.529,0.626,0.573,1.000,0.010,10.253,2.365,-22.780,-0.151,-0.016,-0.078,0.110,0.047,-9.807,0.997,0.118
133.581,-0.529,0.626,0.573,1.000,0.010,10.253,2.365,-22.780,-0.151,-0.016,-0.078,0.110,0.047,-9.807,0.997,0.118
133.641,-0.554,0.591,0.586,1.000,0.010,10.244,2.364,-22.785,-0.156,-0.015,-0.077,0.089,0.077,-9.834,1.000,0.119
133.641,-0.554,0.591,0.586,1.000,0.010,10.244,2.364,-22.785,-0.156,-0.015,-0.077,0.089,0.077,-9.834,1.000,0.119
133.701,-0.545,0.598,0.588,1.000,0.010,10.235,2.363,-22.790,-0.159,-0.016,-0.078,0.089,0.058,-9.838,1.003,0.121
133.701,-0.545,0.598,0.588,1.000,0.010,10.235,2.363,-22.790,-0.159,-0.016,-0.078,0.089,0.058,-9.838,1.003,0.121
133.761,-0.545,0.578,0.607,1.000,0.009,10.262,2.352,-22.831,-0.149,-0.017,-0.079,0.108,0.054,-9.785,0.998,0.119
133.761,-0.545,0.578,0.607,1.000,0.009,10.262,2.352,-22.831,-0.149,-0.017,-0.079,0.108,0.054,-9.785,0.998,0.119
133.761,-0.545,0.578,0.607,1.000,0.009,10.262,2.352,-22.831,-0.149,-0.017,-0.079,0.108,0.054,-9.785,0.998,0.119
133.801,-0.562,0.543,0.624,1.000,0.009,10.256,2.351,-22.835,-0.152,-0.017,-0.080,0.090,0.052,-9.837,1.000,0.120
133.801,-0.562,0.543,0.624,1.000,0.009,10.256,2.351,-22.835,-0.152,-0.017,-0.080,0.090,0.052,-9.837,1.000,0.120
