timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
103.461,0.078,0.021,-0.997,0.790,0.064,0.049,-6.848,1.107,-1.435,1.313,0.010,-0.223,-8.017,2.166,-0.367,nan,nan
103.461,0.078,0.021,-0.997,0.790,0.064,0.049,-6.848,1.107,-1.435,1.313,0.010,-0.223,-8.017,2.166,-0.367,nan,nan
103.521,0.157,0.020,-0.987,0.775,0.114,0.109,-6.848,1.107,-1.435,1.313,0.010,-0.223,-7.310,1.162,-0.400,nan,nan
103.521,0.157,0.020,-0.987,0.775,0.114,0.109,-6.848,1.107,-1.435,1.313,0.010,-0.223,-7.310,1.162,-0.400,nan,nan
103.521,0.157,0.020,-0.987,0.775,0.114,0.109,-6.848,1.107,-1.435,1.313,0.010,-0.223,-7.310,1.162,-0.400,nan,nan
103.561,0.126,0.031,-0.992,0.768,0.104,0.078,-6.598,1.302,-1.175,0.045,1.026,1.429,-8.941,1.505,-0.566,nan,nan
103.561,0.126,0.031,-0.992,0.768,0.104,0.078,-6.598,1.302,-1.175,0.045,1.026,1.429,-8.941,1.505,-0.566,nan,nan
103.621,0.132,0.038,-0.991,0.758,0.114,0.076,-6.598,1.302,-1.175,0.045,1.026,1.429,-10.112,1.610,0.223,nan,nan
103.621,0.132,0.038,-0.991,0.758,0.114,0.076,-6.598,1.302,-1.175,0.045,1.026,1.429,-10.112,1.610,0.223,nan,nan
103.661,0.154,0.035,-0.988,0.756,0.127,0.094,-6.598,1.302,-1.175,0.045,1.026,1.429,-11.131,2.103,0.266,nan,nan
103.661,0.154,0.035,-0.988,0.756,0.127,0.094,-6.598,1.302,-1.175,0.045,1.026,1.429,-11.131,2.103,0.266,nan,nan
103.721,0.136,0.032,-0.990,0.765,0.112,0.084,-6.598,1.302,-1.175,0.045,1.026,1.429,-11.817,2.373,0.289,nan,nan
103.721,0.136,0.032,-0.990,0.765,0.112,0.084,-6.598,1.302,-1.175,0.045,1.026,1.429,-11.817,2.373,0.289,nan,nan
103.761,0.150,0.025,-0.988,0.771,0.114,0.100,-6.420,1.554,-0.817,1.247,1.263,1.702,-9.997,1.645,-0.609,nan,nan
103.761,0.150,0.025,-0.988,0.771,0.114,0.100,-6.420,1.554,-0.817,1.247,1.263,1.702,-9.997,1.645,-0.609,nan,nan
103.821,0.162,0.020,-0.987,0.774,0.118,0.112,-6.420,1.554,-0.817,1.247,1.263,1.702,-9.779,2.183,0.454,nan,nan
103.821,0.162,0.020,-0.987,0.774,0.118,0.112,-6.420,1.554,-0.817,1.247,1.263,1.702,-9.779,2.183,0.454,nan,nan
103.861,0.177,0.009,-0.984,0.786,0.116,0.134,-6.420,1.554,-0.817,1.247,1.263,1.702,-11.293,3.482,0.597,nan,nan
103.861,0.177,0.009,-0.984,0.786,0.116,0.134,-6.420,1.554,-0.817,1.247,1.263,1.702,-11.293,3.482,0.597,nan,nan
103.861,0.177,0.009,-0.984,0.786,0.116,0.134,-6.420,1.554,-0.817,1.247,1.263,1.702,-11.293,3.482,0.597,nan,nan
103.921,0.103,-0.003,-0.995,0.813,0.057,0.085,-6.420,1.554,-0.817,1.247,1.263,1.702,-9.203,3.826,0.112,nan,nan
103.921,0.103,-0.003,-0.995,0.813,0.057,0.085,-6.420,1.554,-0.817,1.247,1.263,1.702,-9.203,3.826,0.112,nan,nan
103.981,0.079,-0.000,-0.997,0.813,0.046,0.065,-6.272,1.621,-0.664,-0.086,0.307,0.406,-7.537,2.523,-0.285,nan,nan
103.981,0.079,-0.000,-0.997,0.813,0.046,0.065,-6.272,1.621,-0.664,-0.086,0.307,0.406,-7.537,2.523,-0.285,nan,nan
104.021,0.055,0.017,-0.998,0.798,0.047,0.033,-6.272,1.621,-0.664,-0.086,0.307,0.406,-6.994,1.187,-0.957,nan,nan
104.021,0.055,0.017,-0.998,0.798,0.047,0.033,-6.272,1.621,-0.664,-0.086,0.307,0.406,-6.994,1.187,-0.957,nan,nan
104.081,0.072,0.036,-0.997,0.774,0.073,0.033,-6.272,1.621,-0.664,-0.086,0.307,0.406,-7.791,0.238,-1.014,nan,nan
104.081,0.072,0.036,-0.997,0.774,0.073,0.033,-6.272,1.621,-0.664,-0.086,0.307,0.406,-7.791,0.238,-1.014,nan,nan
104.121,0.087,0.036,-0.996,0.770,0.083,0.044,-6.272,1.621,-0.664,-0.086,0.307,0.406,-8.308,0.660,-0.296,nan,nan
104.121,0.087,0.036,-0.996,0.770,0.083,0.044,-6.272,1.621,-0.664,-0.086,0.307,0.406,-8.308,0.660,-0.296,nan,nan
104.181,0.114,0.014,-0.993,0.792,0.080,0.082,-6.257,1.529,-0.701,-0.372,0.570,1.502,-12.903,3.650,0.104,nan,nan
104.181,0.114,0.014,-0.993,0.792,0.080,0.082,-6.257,1.529,-0.701,-0.372,0.570,1.502,-12.903,3.650,0.104,nan,nan
104.221,0.091,0.007,-0.996,0.803,0.060,0.069,-6.257,1.529,-0.701,-0.372,0.570,1.502,-9.736,2.485,0.407,nan,nan
104.221,0.091,0.007,-0.996,0.803,0.060,0.069,-6.257,1.529,-0.701,-0.372,0.570,1.502,-9.736,2.485,0.407,nan,nan
104.221,0.091,0.007,-0.996,0.803,0.060,0.069,-6.257,1.529,-0.701,-0.372,0.570,1.502,-9.736,2.485,0.407,nan,nan
104.281,0.116,0.010,-0.993,0.796,0.078,0.086,-6.257,1.529,-0.701,-0.372,0.570,1.502,-11.026,3.120,0.369,nan,nan
104.281,0.116,0.010,-0.993,0.796,0.078,0.086,-6.257,1.529,-0.701,-0.372,0.570,1.502,-11.026,3.120,0.369,nan,nan
104.321,0.116,0.024,-0.993,0.779,0.091,0.075,-6.257,1.529,-0.701,-0.372,0.570,1.502,-12.847,3.497,1.868,nan,nan
104.321,0.116,0.024,-0.993,0.779,0.091,0.075,-6.257,1.529,-0.701,-0.372,0.570,1.502,-12.847,3.497,1.868,nan,nan
104.381,0.072,0.047,-0.996,0.761,0.082,0.024,-6.048,1.240,-1.043,0.275,1.616,0.428,-8.995,1.248,-0.458,nan,nan
104.381,0.072,0.047,-0.996,0.761,0.082,0.024,-6.048,1.240,-1.043,0.275,1.616,0.428,-8.995,1.248,-0.458,nan,nan
104.421,0.055,0.041,-0.998,0.771,0.067,0.016,-6.048,1.240,-1.043,0.275,1.616,0.428,-8.303,1.807,-0.516,nan,nan
104.421,0.055,0.041,-0.998,0.771,0.067,0.016,-6.048,1.240,-1.043,0.275,1.616,0.428,-8.303,1.807,-0.516,nan,nan
104.481,0.063,0.030,-0.998,0.782,0.063,0.030,-6.048,1.240,-1.043,0.275,1.616,0.428,-6.066,1.620,-0.261,nan,nan
104.481,0.063,0.030,-0.998,0.782,0.063,0.030,-6.048,1.240,-1.043,0.275,1.616,0.428,-6.066,1.620,-0.261,nan,nan
104.521,0.062,0.036,-0.997,0.776,0.067,0.026,-6.048,1.240,-1.043,0.275,1.616,0.428,-5.326,1.344,-0.445,nan,nan
104.521,0.062,0.036,-0.997,0.776,0.067,0.026,-6.048,1.240,-1.043,0.275,1.616,0.428,-5.326,1.344,-0.445,nan,nan
104.521,0.062,0.036,-0.997,0.776,0.067,0.026,-6.048,1.240,-1.043,0.275,1.616,0.428,-5.326,1.344,-0.445,nan,nan
104.581,0.085,0.047,-0.995,0.758,0.091,0.034,-5.791,1.504,-0.824,0.587,0.928,1.474,-8.784,2.243,0.248,nan,nan
104.581,0.085,0.047,-0.995,0.758,0.091,0.034,-5.791,1.504,-0.824,0.587,0.928,1.474,-8.784,2.243,0.248,nan,nan
104.641,0.076,0.068,-0.995,0.734,0.101,0.010,-5.791,1.504,-0.824,0.587,0.928,1.474,-10.677,2.057,-0.281,nan,nan
104.641,0.076,0.068,-0.995,0.734,0.101,0.010,-5.791,1.504,-0.824,0.587,0.928,1.474,-10.677,2.057,-0.281,nan,nan
104.681,0.048,0.091,-0.995,0.712,0.099,-0.029,-5.791,1.504,-0.824,0.587,0.928,1.474,-10.634,1.490,-0.306,nan,nan
104.681,0.048,0.091,-0.995,0.712,0.099,-0.029,-5.791,1.504,-0.824,0.587,0.928,1.474,-10.634,1.490,-0.306,nan,nan
104.741,0.041,0.101,-0.994,0.701,0.100,-0.042,-5.791,1.504,-0.824,0.587,0.928,1.474,-11.939,1.922,-1.009,nan,nan
104.741,0.041,0.101,-0.994,0.701,0.100,-0.042,-5.791,1.504,-0.824,0.587,0.928,1.474,-11.939,1.922,-1.009,nan,nan
104.781,0.089,0.095,-0.992,0.694,0.130,-0.005,-5.557,1.800,-0.415,0.629,1.483,1.879,-10.725,1.587,-0.691,nan,nan
104.781,0.089,0.095,-0.992,0.694,0.130,-0.005,-5.557,1.800,-0.415,0.629,1.483,1.879,-10.725,1.587,-0.691,nan,nan
104.841,0.137,0.080,-0.987,0.700,0.153,0.040,-5.557,1.800,-0.415,0.629,1.483,1.879,-12.979,3.694,1.687,nan,nan
104.841,0.137,0.080,-0.987,0.700,0.153,0.040,-5.557,1.800,-0.415,0.629,1.483,1.879,-12.979,3.694,1.687,nan,nan
104.881,0.162,0.067,-0.985,0.710,0.161,0.069,-5.557,1.800,-0.415,0.629,1.483,1.879,-9.175,2.420,1.176,nan,nan
104.881,0.162,0.067,-0.985,0.710,0.161,0.069,-5.557,1.800,-0.415,0.629,1.483,1.879,-9.175,2.420,1.176,nan,nan
104.881,0.162,0.067,-0.985,0.710,0.161,0.069,-5.557,1.800,-0.415,0.629,1.483,1.879,-9.175,2.420,1.176,nan,nan
104.941,0.196,0.049,-0.979,0.725,0.170,0.109,-5.557,1.800,-0.415,0.629,1.483,1.879,-9.280,3.763,1.480,nan,nan
104.941,0.196,0.049,-0.979,0.725,0.170,0.109,-5.557,1.800,-0.415,0.629,1.483,1.879,-9.280,3.763,1.480,nan,nan
104.981,0.168,0.046,-0.985,0.738,0.146,0.094,-5.193,2.040,-0.198,2.017,1.760,1.097,-7.949,3.366,1.560,nan,nan
104.981,0.168,0.046,-0.985,0.738,0.146,0.094,-5.193,2.040,-0.198,2.017,1.760,1.097,-7.949,3.366,1.560,nan,nan
105.041,0.120,0.052,-0.991,0.742,0.119,0.054,-5.193,2.040,-0.198,2.017,1.760,1.097,-5.505,1.794,-0.112,nan,nan
105.041,0.120,0.052,-0.991,0.742,0.119,0.054,-5.193,2.040,-0.198,2.017,1.760,1.097,-5.505,1.794,-0.112,nan,nan
105.081,0.150,0.057,-0.987,0.727,0.144,0.071,-5.193,2.040,-0.198,2.017,1.760,1.097,-7.466,1.720,-0.223,nan,nan
105.081,0.150,0.057,-0.987,0.727,0.144,0.071,-5.193,2.040,-0.198,2.017,1.760,1.097,-7.466,1.720,-0.223,nan,nan
105.141,0.083,0.090,-0.992,0.702,0.122,-0.005,-5.193,2.040,-0.198,2.017,1.760,1.097,-9.948,1.829,-0.627,nan,nan
105.141,0.083,0.090,-0.992,0.702,0.122,-0.005,-5.193,2.040,-0.198,2.017,1.760,1.097,-9.948,1.829,-0.627,nan,nan
105.201,0.082,0.102,-0.991,0.686,0.130,-0.017,-5.206,1.899,-0.407,0.025,1.049,1.131,-9.970,1.464,-0.732,nan,nan
105.201,0.082,0.102,-0.991,0.686,0.130,-0.017,-5.206,1.899,-0.407,0.025,1.049,1.131,-9.970,1.464,-0.732,nan,nan
105.201,0.082,0.102,-0.991,0.686,0.130,-0.017,-5.206,1.899,-0.407,0.025,1.049,1.131,-9.970,1.464,-0.732,nan,nan
105.241,0.064,0.105,-0.992,0.688,0.119,-0.031,-5.206,1.899,-0.407,0.025,1.049,1.131,-10.422,1.651,-0.685,nan,nan
105.241,0.064,0.105,-0.992,0.688,0.119,-0.031,-5.206,1.899,-0.407,0.025,1.049,1.131,-10.422,1.651,-0.685,nan,nan
105.301,0.100,0.083,-0.992,0.706,0.129,0.012,-5.206,1.899,-0.407,0.025,1.049,1.131,-10.868,3.030,0.412,nan,nan
105.301,0.100,0.083,-0.992,0.706,0.129,0.012,-5.206,1.899,-0.407,0.025,1.049,1.131,-10.868,3.030,0.412,nan,nan
105.341,0.138,0.078,-0.987,0.701,0.153,0.042,-5.206,1.899,-0.407,0.025,1.049,1.131,-11.416,3.529,0.393,nan,nan
105.341,0.138,0.078,-0.987,0.701,0.153,0.042,-5.206,1.899,-0.407,0.025,1.049,1.131,-11.416,3.529,0.393,nan,nan
105.401,0.121,0.082,-0.989,0.701,0.144,0.027,-5.016,2.097,-0.232,0.619,1.502,1.092,-9.406,2.385,0.793,nan,nan
105.401,0.121,0.082,-0.989,0.701,0.144,0.027,-5.016,2.097,-0.232,0.619,1.502,1.092,-9.406,2.385,0.793,nan,nan
105.441,0.167,0.076,-0.983,0.695,0.172,0.063,-5.016,2.097,-0.232,0.619,1.502,1.092,-10.867,3.410,1.173,nan,nan
105.441,0.167,0.076,-0.983,0.695,0.172,0.063,-5.016,2.097,-0.232,0.619,1.502,1.092,-10.867,3.410,1.173,nan,nan
105.501,0.160,0.072,-0.985,0.704,0.163,0.063,-5.016,2.097,-0.232,0.619,1.502,1.092,-7.890,2.685,0.345,nan,nan
105.501,0.160,0.072,-0.985,0.704,0.163,0.063,-5.016,2.097,-0.232,0.619,1.502,1.092,-7.890,2.685,0.345,nan,nan
105.541,0.146,0.077,-0.986,0.700,0.158,0.048,-5.016,2.097,-0.232,0.619,1.502,1.092,-7.065,1.960,-0.348,nan,nan
105.541,0.146,0.077,-0.986,0.700,0.158,0.048,-5.016,2.097,-0.232,0.619,1.502,1.092,-7.065,1.960,-0.348,nan,nan
105.541,0.146,0.077,-0.986,0.700,0.158,0.048,-5.016,2.097,-0.232,0.619,1.502,1.092,-7.065,1.960,-0.348,nan,nan
105.601,0.119,0.093,-0.988,0.686,0.151,0.015,-4.466,2.140,-0.302,1.872,1.848,1.025,-8.044,1.520,-0.063,nan,nan
105.601,0.119,0.093,-0.988,0.686,0.151,0.015,-4.466,2.140,-0.302,1.872,1.848,1.025,-8.044,1.520,-0.063,nan,nan
105.641,0.159,0.101,-0.982,0.660,0.186,0.031,-4.466,2.140,-0.302,1.872,1.848,1.025,-8.844,1.391,-0.452,nan,nan
105.641,0.159,0.101,-0.982,0.660,0.186,0.031,-4.466,2.140,-0.302,1.872,1.848,1.025,-8.844,1.391,-0.452,nan,nan
105.701,0.117,0.113,-0.987,0.658,0.163,-0.006,-4.466,2.140,-0.302,1.872,1.848,1.025,-9.503,1.297,-0.603,nan,nan
105.701,0.117,0.113,-0.987,0.658,0.163,-0.006,-4.466,2.140,-0.302,1.872,1.848,1.025,-9.503,1.297,-0.603,nan,nan
105.761,0.127,0.110,-0.986,0.659,0.168,0.004,-4.424,2.187,-0.315,0.204,0.771,0.723,-10.174,1.619,-0.594,nan,nan
105.761,0.127,0.110,-0.986,0.659,0.168,0.004,-4.424,2.187,-0.315,0.204,0.771,0.723,-10.174,1.619,-0.594,nan,nan
105.801,0.116,0.107,-0.987,0.667,0.158,-0.001,-4.424,2.187,-0.315,0.204,0.771,0.723,-10.995,2.749,-0.419,nan,nan
105.801,0.116,0.107,-0.987,0.667,0.158,-0.001,-4.424,2.187,-0.315,0.204,0.771,0.723,-10.995,2.749,-0.419,nan,nan
105.861,0.116,0.100,-0.988,0.677,0.153,0.006,-4.424,2.187,-0.315,0.204,0.771,0.723,-9.060,2.656,0.079,nan,nan
105.861,0.116,0.100,-0.988,0.677,0.153,0.006,-4.424,2.187,-0.315,0.204,0.771,0.723,-9.060,2.656,0.079,nan,nan
105.901,0.136,0.099,-0.986,0.672,0.166,0.020,-4.424,2.187,-0.315,0.204,0.771,0.723,-12.840,4.222,0.576,nan,nan
105.901,0.136,0.099,-0.986,0.672,0.166,0.020,-4.424,2.187,-0.315,0.204,0.771,0.723,-12.840,4.222,0.576,nan,nan
105.901,0.136,0.099,-0.986,0.672,0.166,0.020,-4.424,2.187,-0.315,0.204,0.771,0.723,-12.840,4.222,0.576,nan,nan
105.961,0.168,0.108,-0.980,0.645,0.197,0.029,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-11.566,3.272,0.975,nan,nan
105.961,0.168,0.108,-0.980,0.645,0.197,0.029,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-11.566,3.272,0.975,nan,nan
106.001,0.154,0.110,-0.982,0.648,0.188,0.019,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-9.630,2.817,0.860,nan,nan
106.001,0.154,0.110,-0.982,0.648,0.188,0.019,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-9.630,2.817,0.860,nan,nan
106.061,0.138,0.096,-0.986,0.675,0.167,0.024,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-8.334,3.236,0.935,nan,nan
106.061,0.138,0.096,-0.986,0.675,0.167,0.024,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-8.334,3.236,0.935,nan,nan
106.101,0.104,0.098,-0.990,0.684,0.143,0.001,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-6.174,2.441,0.134,nan,nan
106.101,0.104,0.098,-0.990,0.684,0.143,0.001,-4.204,2.227,-0.271,1.585,-0.135,-0.306,-6.174,2.441,0.134,nan,nan
106.161,0.109,0.098,-0.989,0.683,0.146,0.004,-3.885,2.359,-0.166,0.911,0.827,0.375,-6.403,1.897,0.143,nan,nan
106.161,0.109,0.098,-0.989,0.683,0.146,0.004,-3.885,2.359,-0.166,0.911,0.827,0.375,-6.403,1.897,0.143,nan,nan
106.201,0.113,0.098,-0.989,0.681,0.150,0.007,-3.885,2.359,-0.166,0.911,0.827,0.375,-9.184,2.636,0.519,nan,nan
106.201,0.113,0.098,-0.989,0.681,0.150,0.007,-3.885,2.359,-0.166,0.911,0.827,0.375,-9.184,2.636,0.519,nan,nan
106.201,0.113,0.098,-0.989,0.681,0.150,0.007,-3.885,2.359,-0.166,0.911,0.827,0.375,-9.184,2.636,0.519,nan,nan
106.261,0.110,0.112,-0.988,0.662,0.157,-0.009,-3.885,2.359,-0.166,0.911,0.827,0.375,-9.240,1.631,-0.154,nan,nan
106.261,0.110,0.112,-0.988,0.662,0.157,-0.009,-3.885,2.359,-0.166,0.911,0.827,0.375,-9.240,1.631,-0.154,nan,nan
106.321,0.093,0.118,-0.989,0.660,0.148,-0.026,-3.885,2.359,-0.166,0.911,0.827,0.375,-10.872,2.046,-0.026,nan,nan
106.321,0.093,0.118,-0.989,0.660,0.148,-0.026,-3.885,2.359,-0.166,0.911,0.827,0.375,-10.872,2.046,-0.026,nan,nan
106.361,0.079,0.113,-0.990,0.672,0.135,-0.029,-3.562,2.750,0.232,1.330,1.195,1.700,-10.485,2.167,-0.043,nan,nan
106.361,0.079,0.113,-0.990,0.672,0.135,-0.029,-3.562,2.750,0.232,1.330,1.195,1.700,-10.485,2.167,-0.043,nan,nan
106.421,0.090,0.097,-0.991,0.691,0.132,-0.006,-3.562,2.750,0.232,1.330,1.195,1.700,-10.366,2.889,0.314,nan,nan
106.421,0.090,0.097,-0.991,0.691,0.132,-0.006,-3.562,2.750,0.232,1.330,1.195,1.700,-10.366,2.889,0.314,nan,nan
106.461,0.124,0.077,-0.989,0.708,0.142,0.034,-3.562,2.750,0.232,1.330,1.195,1.700,-10.676,3.412,1.307,nan,nan
106.461,0.124,0.077,-0.989,0.708,0.142,0.034,-3.562,2.750,0.232,1.330,1.195,1.700,-10.676,3.412,1.307,nan,nan
106.521,0.144,0.072,-0.987,0.708,0.152,0.052,-3.562,2.750,0.232,1.330,1.195,1.700,-8.723,2.555,1.093,nan,nan
106.521,0.144,0.072,-0.987,0.708,0.152,0.052,-3.562,2.750,0.232,1.330,1.195,1.700,-8.723,2.555,1.093,nan,nan
106.521,0.144,0.072,-0.987,0.708,0.152,0.052,-3.562,2.750,0.232,1.330,1.195,1.700,-8.723,2.555,1.093,nan,nan
106.561,0.093,0.078,-0.993,0.715,0.121,0.012,-3.655,2.591,0.095,-1.086,0.776,0.152,-9.954,3.506,1.296,nan,nan
106.561,0.093,0.078,-0.993,0.715,0.121,0.012,-3.655,2.591,0.095,-1.086,0.776,0.152,-9.954,3.506,1.296,nan,nan
106.621,0.104,0.079,-0.991,0.711,0.129,0.019,-3.655,2.591,0.095,-1.086,0.776,0.152,-7.813,2.628,0.382,nan,nan
106.621,0.104,0.079,-0.991,0.711,0.129,0.019,-3.655,2.591,0.095,-1.086,0.776,0.152,-7.813,2.628,0.382,nan,nan
106.661,0.117,0.088,-0.989,0.695,0.145,0.019,-3.655,2.591,0.095,-1.086,0.776,0.152,-7.074,1.440,0.064,nan,nan
106.661,0.117,0.088,-0.989,0.695,0.145,0.019,-3.655,2.591,0.095,-1.086,0.776,0.152,-7.074,1.440,0.064,nan,nan
106.721,0.129,0.102,-0.986,0.670,0.164,0.013,-3.655,2.591,0.095,-1.086,0.776,0.152,-7.999,0.719,-0.168,nan,nan
106.721,0.129,0.102,-0.986,0.670,0.164,0.013,-3.655,2.591,0.095,-1.086,0.776,0.152,-7.999,0.719,-0.168,nan,nan
106.761,0.116,0.109,-0.987,0.664,0.159,-0.003,-3.598,2.916,0.348,0.009,1.293,1.124,-9.013,0.865,-0.054,nan,nan
106.761,0.116,0.109,-0.987,0.664,0.159,-0.003,-3.598,2.916,0.348,0.009,1.293,1.124,-9.013,0.865,-0.054,nan,nan
106.821,0.070,0.111,-0.991,0.678,0.127,-0.033,-3.598,2.916,0.348,0.009,1.293,1.124,-9.145,1.438,-0.315,nan,nan
106.821,0.070,0.111,-0.991,0.678,0.127,-0.033,-3.598,2.916,0.348,0.009,1.293,1.124,-9.145,1.438,-0.315,nan,nan
106.841,0.033,0.106,-0.994,0.697,0.098,-0.052,-3.598,2.916,0.348,0.009,1.293,1.124,-9.062,1.646,-0.618,nan,nan
106.861,0.032,0.094,-0.995,0.712,0.089,-0.043,-3.598,2.916,0.348,0.009,1.293,1.124,-10.292,2.548,-0.220,nan,nan
106.861,0.032,0.094,-0.995,0.712,0.089,-0.043,-3.598,2.916,0.348,0.009,1.293,1.124,-10.292,2.548,-0.220,nan,nan
106.921,0.030,0.073,-0.997,0.738,0.075,-0.027,-3.598,2.916,0.348,0.009,1.293,1.124,-9.887,3.059,-0.446,nan,nan
106.921,0.030,0.073,-0.997,0.738,0.075,-0.027,-3.598,2.916,0.348,0.009,1.293,1.124,-9.887,3.059,-0.446,nan,nan
106.981,0.088,0.036,-0.995,0.770,0.084,0.045,-3.602,3.025,0.447,0.135,1.399,0.978,-13.142,4.718,0.676,nan,nan
106.981,0.088,0.036,-0.995,0.770,0.084,0.045,-3.602,3.025,0.447,0.135,1.399,0.978,-13.142,4.718,0.676,nan,nan
107.021,0.078,0.020,-0.997,0.791,0.063,0.049,-3.602,3.025,0.447,0.135,1.399,0.978,-12.236,4.778,1.728,nan,nan
107.021,0.078,0.020,-0.997,0.791,0.063,0.049,-3.602,3.025,0.447,0.135,1.399,0.978,-12.236,4.778,1.728,nan,nan
107.081,0.073,0.003,-0.997,0.810,0.045,0.058,-3.602,3.025,0.447,0.135,1.399,0.978,-10.818,4.028,1.486,nan,nan
107.081,0.073,0.003,-0.997,0.810,0.045,0.058,-3.602,3.025,0.447,0.135,1.399,0.978,-10.818,4.028,1.486,nan,nan
107.121,0.110,-0.013,-0.994,0.823,0.052,0.097,-3.602,3.025,0.447,0.135,1.399,0.978,-11.645,4.680,2.271,nan,nan
107.121,0.110,-0.013,-0.994,0.823,0.052,0.097,-3.602,3.025,0.447,0.135,1.399,0.978,-11.645,4.680,2.271,nan,nan
107.121,0.110,-0.013,-0.994,0.823,0.052,0.097,-3.602,3.025,0.447,0.135,1.399,0.978,-11.645,4.680,2.271,nan,nan
107.181,0.143,-0.022,-0.989,0.828,0.062,0.131,-3.244,3.163,0.538,2.285,0.966,0.466,-7.303,1.862,1.364,nan,nan
107.181,0.143,-0.022,-0.989,0.828,0.062,0.131,-3.244,3.163,0.538,2.285,0.966,0.466,-7.303,1.862,1.364,nan,nan
107.221,0.140,-0.035,-0.989,0.843,0.046,0.137,-3.244,3.163,0.538,2.285,0.966,0.466,-7.079,1.590,1.418,nan,nan
107.221,0.140,-0.035,-0.989,0.843,0.046,0.137,-3.244,3.163,0.538,2.285,0.966,0.466,-7.079,1.590,1.418,nan,nan
107.281,0.081,-0.072,-0.994,0.881,-0.025,0.105,-3.244,3.163,0.538,2.285,0.966,0.466,-8.332,2.619,1.786,nan,nan
107.281,0.081,-0.072,-0.994,0.881,-0.025,0.105,-3.244,3.163,0.538,2.285,0.966,0.466,-8.332,2.619,1.786,nan,nan
107.321,0.077,-0.115,-0.990,0.912,-0.074,0.116,-3.244,3.163,0.538,2.285,0.966,0.466,-8.716,3.393,1.543,nan,nan
107.321,0.077,-0.115,-0.990,0.912,-0.074,0.116,-3.244,3.163,0.538,2.285,0.966,0.466,-8.716,3.393,1.543,nan,nan
107.381,0.014,-0.210,-0.978,0.950,-0.200,0.063,-3.137,3.317,0.715,-0.200,1.488,1.471,-10.487,5.066,1.871,nan,nan
107.381,0.014,-0.210,-0.978,0.950,-0.200,0.063,-3.137,3.317,0.715,-0.200,1.488,1.471,-10.487,5.066,1.871,nan,nan
107.421,0.035,-0.265,-0.963,0.956,-0.258,0.071,-3.137,3.317,0.715,-0.200,1.488,1.471,-8.844,4.666,0.740,nan,nan
107.421,0.035,-0.265,-0.963,0.956,-0.258,0.071,-3.137,3.317,0.715,-0.200,1.488,1.471,-8.844,4.666,0.740,nan,nan
107.481,0.075,-0.325,-0.943,0.946,-0.325,0.079,-3.137,3.317,0.715,-0.200,1.488,1.471,-9.903,5.438,0.932,nan,nan
107.481,0.075,-0.325,-0.943,0.946,-0.325,0.079,-3.137,3.317,0.715,-0.200,1.488,1.471,-9.903,5.438,0.932,nan,nan
107.481,0.075,-0.325,-0.943,0.946,-0.325,0.079,-3.137,3.317,0.715,-0.200,1.488,1.471,-9.903,5.438,0.932,nan,nan
107.541,0.109,-0.365,-0.925,0.926,-0.372,0.080,-3.137,3.317,0.715,-0.200,1.488,1.471,-8.570,4.714,0.831,nan,nan
107.541,0.109,-0.365,-0.925,0.926,-0.372,0.080,-3.137,3.317,0.715,-0.200,1.488,1.471,-8.570,4.714,0.831,nan,nan
107.581,0.105,-0.370,-0.923,0.923,-0.378,0.072,-3.210,3.377,0.723,0.555,0.973,0.429,-7.652,3.374,0.286,nan,nan
107.581,0.105,-0.370,-0.923,0.923,-0.378,0.072,-3.210,3.377,0.723,0.555,0.973,0.429,-7.652,3.374,0.286,nan,nan
107.641,0.020,-0.399,-0.917,0.911,-0.399,-0.024,-3.210,3.377,0.723,0.555,0.973,0.429,-8.855,2.730,-0.923,nan,nan
107.641,0.020,-0.399,-0.917,0.911,-0.399,-0.024,-3.210,3.377,0.723,0.555,0.973,0.429,-8.855,2.730,-0.923,nan,nan
107.681,-0.038,-0.393,-0.919,0.917,-0.389,-0.067,-3.210,3.377,0.723,0.555,0.973,0.429,-8.817,1.634,-1.418,nan,nan
107.681,-0.038,-0.393,-0.919,0.917,-0.389,-0.067,-3.210,3.377,0.723,0.555,0.973,0.429,-8.817,1.634,-1.418,nan,nan
107.741,-0.030,-0.339,-0.940,0.940,-0.340,-0.024,-3.210,3.377,0.723,0.555,0.973,0.429,-11.182,1.385,-0.216,nan,nan
107.741,-0.030,-0.339,-0.940,0.940,-0.340,-0.024,-3.210,3.377,0.723,0.555,0.973,0.429,-11.182,1.385,-0.216,nan,nan
107.781,-0.063,-0.326,-0.943,0.944,-0.328,-0.047,-3.290,3.395,0.738,0.945,0.784,0.557,-8.149,-0.222,-0.870,nan,nan
107.781,-0.063,-0.326,-0.943,0.944,-0.328,-0.047,-3.290,3.395,0.738,0.945,0.784,0.557,-8.149,-0.222,-0.870,nan,nan
