timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
638.141,0.382,0.910,0.161,0.834,0.551,-4.936,-8.169,9.987,0.185,0.071,0.112,-0.176,0.031,-9.658,nan,nan
638.181,0.385,0.909,0.162,0.834,0.552,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.114,0.017,-9.743,nan,nan
638.181,0.385,0.909,0.162,0.834,0.552,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.114,0.017,-9.743,nan,nan
638.241,0.374,0.914,0.158,0.835,0.550,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.362,-0.188,-8.433,nan,nan
638.241,0.374,0.914,0.158,0.835,0.550,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.362,-0.188,-8.433,nan,nan
638.281,0.377,0.912,0.159,0.832,0.554,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.015,-0.209,-9.638,nan,nan
638.281,0.377,0.912,0.159,0.832,0.554,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.015,-0.209,-9.638,nan,nan
638.341,0.362,0.919,0.153,0.832,0.555,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.839,-0.006,-9.651,nan,nan
638.341,0.362,0.919,0.153,0.832,0.555,-4.925,-8.180,9.948,-0.103,-0.074,0.135,-0.839,-0.006,-9.651,nan,nan
638.381,0.360,0.920,0.152,0.832,0.555,-4.948,-8.178,9.903,-0.141,0.034,0.096,0.112,-0.065,-9.672,nan,nan
638.381,0.360,0.920,0.152,0.832,0.555,-4.948,-8.178,9.903,-0.141,0.034,0.096,0.112,-0.065,-9.672,nan,nan
638.381,0.360,0.920,0.152,0.832,0.555,-4.948,-8.178,9.903,-0.141,0.034,0.096,0.112,-0.065,-9.672,nan,nan
638.441,0.364,0.919,0.154,0.828,0.561,-4.948,-8.178,9.903,-0.141,0.034,0.096,-0.161,-0.124,-9.919,nan,nan
638.441,0.364,0.919,0.154,0.828,0.561,-4.948,-8.178,9.903,-0.141,0.034,0.096,-0.161,-0.124,-9.919,nan,nan
638.481,0.374,0.914,0.158,0.827,0.563,-4.948,-8.178,9.903,-0.141,0.034,0.096,-0.645,0.870,-9.313,nan,nan
638.481,0.374,0.914,0.158,0.827,0.563,-4.948,-8.178,9.903,-0.141,0.034,0.096,-0.645,0.870,-9.313,nan,nan
638.541,0.388,0.907,0.163,0.821,0.571,-4.948,-8.178,9.903,-0.141,0.034,0.096,-0.277,0.353,-9.660,nan,nan
638.541,0.388,0.907,0.163,0.821,0.571,-4.948,-8.178,9.903,-0.141,0.034,0.096,-0.277,0.353,-9.660,nan,nan
638.601,0.410,0.896,0.172,0.809,0.588,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-0.261,0.823,-9.854,nan,nan
638.601,0.410,0.896,0.172,0.809,0.588,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-0.261,0.823,-9.854,nan,nan
638.641,0.415,0.893,0.173,0.793,0.609,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-0.912,0.605,-9.547,nan,nan
638.641,0.415,0.893,0.173,0.793,0.609,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-0.912,0.605,-9.547,nan,nan
638.641,0.415,0.893,0.173,0.793,0.609,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-0.912,0.605,-9.547,nan,nan
638.701,0.409,0.896,0.171,0.789,0.614,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-0.796,0.797,-9.881,nan,nan
638.701,0.409,0.896,0.171,0.789,0.614,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-0.796,0.797,-9.881,nan,nan
638.741,0.421,0.890,0.176,0.781,0.625,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-1.024,0.180,-9.545,nan,nan
638.741,0.421,0.890,0.176,0.781,0.625,-4.964,-8.163,9.861,-0.019,-0.003,0.066,-1.024,0.180,-9.545,nan,nan
638.801,0.412,0.895,0.172,0.772,0.635,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.033,0.431,-9.555,nan,nan
638.801,0.412,0.895,0.172,0.772,0.635,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.033,0.431,-9.555,nan,nan
638.841,0.397,0.903,0.166,0.785,0.620,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.110,0.655,-9.448,nan,nan
638.841,0.397,0.903,0.166,0.785,0.620,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.110,0.655,-9.448,nan,nan
638.901,0.402,0.900,0.168,0.769,0.639,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.030,0.813,-9.616,nan,nan
638.901,0.402,0.900,0.168,0.769,0.639,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.030,0.813,-9.616,nan,nan
638.941,0.386,0.908,0.162,0.770,0.638,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.460,0.853,-9.397,nan,nan
638.941,0.386,0.908,0.162,0.770,0.638,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.460,0.853,-9.397,nan,nan
638.941,0.386,0.908,0.162,0.770,0.638,-4.973,-8.167,9.834,-0.166,-0.144,0.120,-1.460,0.853,-9.397,nan,nan
639.001,0.376,0.913,0.159,0.745,0.667,-4.979,-8.184,9.764,-0.025,-0.137,0.188,-1.767,1.405,-9.727,nan,nan
639.001,0.376,0.913,0.159,0.745,0.667,-4.979,-8.184,9.764,-0.025,-0.137,0.188,-1.767,1.405,-9.727,nan,nan
639.041,0.370,0.916,0.156,0.737,0.676,-4.979,-8.184,9.764,-0.025,-0.137,0.188,-2.075,1.460,-9.700,nan,nan
639.041,0.370,0.916,0.156,0.737,0.676,-4.979,-8.184,9.764,-0.025,-0.137,0.188,-2.075,1.460,-9.700,nan,nan
639.101,0.375,0.913,0.158,0.706,0.708,-4.979,-8.184,9.764,-0.025,-0.137,0.188,-2.363,1.481,-9.847,nan,nan
639.101,0.375,0.913,0.158,0.706,0.708,-4.979,-8.184,9.764,-0.025,-0.137,0.188,-2.363,1.481,-9.847,nan,nan
639.161,0.397,0.903,0.166,0.690,0.724,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-2.636,0.986,-9.911,nan,nan
639.161,0.397,0.903,0.166,0.690,0.724,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-2.636,0.986,-9.911,nan,nan
639.201,0.403,0.899,0.169,0.692,0.721,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-3.215,0.074,-10.865,nan,nan
639.201,0.403,0.899,0.169,0.692,0.721,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-3.215,0.074,-10.865,nan,nan
639.201,0.403,0.899,0.169,0.692,0.721,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-3.215,0.074,-10.865,nan,nan
639.261,0.416,0.893,0.174,0.716,0.698,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-3.269,-0.079,-10.591,nan,nan
639.261,0.416,0.893,0.174,0.716,0.698,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-3.269,-0.079,-10.591,nan,nan
639.301,0.395,0.904,0.166,0.748,0.664,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-2.764,0.944,-9.737,nan,nan
639.301,0.395,0.904,0.166,0.748,0.664,-4.986,-8.172,9.682,-0.028,-0.018,0.059,-2.764,0.944,-9.737,nan,nan
639.361,0.362,0.920,0.153,0.800,0.599,-4.965,-8.137,9.693,-0.081,0.058,0.094,-1.334,1.791,-7.942,nan,nan
639.361,0.362,0.920,0.153,0.800,0.599,-4.965,-8.137,9.693,-0.081,0.058,0.094,-1.334,1.791,-7.942,nan,nan
639.401,0.378,0.912,0.159,0.823,0.568,-4.965,-8.137,9.693,-0.081,0.058,0.094,-1.304,0.404,-7.163,nan,nan
639.401,0.378,0.912,0.159,0.823,0.568,-4.965,-8.137,9.693,-0.081,0.058,0.094,-1.304,0.404,-7.163,nan,nan
639.461,0.367,0.917,0.155,0.841,0.542,-4.965,-8.137,9.693,-0.081,0.058,0.094,-1.781,-0.007,-8.082,nan,nan
639.461,0.367,0.917,0.155,0.841,0.542,-4.965,-8.137,9.693,-0.081,0.058,0.094,-1.781,-0.007,-8.082,nan,nan
639.501,0.383,0.909,0.161,0.849,0.529,-4.965,-8.137,9.693,-0.081,0.058,0.094,-2.218,-1.569,-6.638,nan,nan
639.501,0.383,0.909,0.161,0.849,0.529,-4.965,-8.137,9.693,-0.081,0.058,0.094,-2.218,-1.569,-6.638,nan,nan
639.501,0.383,0.909,0.161,0.849,0.529,-4.965,-8.137,9.693,-0.081,0.058,0.094,-2.218,-1.569,-6.638,nan,nan
639.561,0.400,0.901,0.168,0.842,0.540,-4.930,-8.069,9.710,0.119,0.060,0.058,-2.713,-2.516,-7.533,nan,nan
639.561,0.400,0.901,0.168,0.842,0.540,-4.930,-8.069,9.710,0.119,0.060,0.058,-2.713,-2.516,-7.533,nan,nan
639.601,0.417,0.892,0.174,0.821,0.571,-4.930,-8.069,9.710,0.119,0.060,0.058,-3.971,-2.940,-8.921,nan,nan
639.601,0.417,0.892,0.174,0.821,0.571,-4.930,-8.069,9.710,0.119,0.060,0.058,-3.971,-2.940,-8.921,nan,nan
639.661,0.477,0.857,0.197,0.795,0.607,-4.930,-8.069,9.710,0.119,0.060,0.058,-8.279,0.421,-9.171,nan,nan
639.661,0.477,0.857,0.197,0.795,0.607,-4.930,-8.069,9.710,0.119,0.060,0.058,-8.279,0.421,-9.171,nan,nan
639.721,0.530,0.819,0.217,0.826,0.564,-4.930,-8.069,9.710,0.119,0.060,0.058,-2.462,0.461,-9.184,nan,nan
639.721,0.530,0.819,0.217,0.826,0.564,-4.930,-8.069,9.710,0.119,0.060,0.058,-2.462,0.461,-9.184,nan,nan
639.761,0.559,0.797,0.228,0.853,0.522,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-3.232,-0.078,-9.074,nan,nan
639.761,0.559,0.797,0.228,0.853,0.522,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-3.232,-0.078,-9.074,nan,nan
639.821,0.635,0.729,0.257,0.891,0.453,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-2.154,-0.831,-9.427,nan,nan
639.821,0.635,0.729,0.257,0.891,0.453,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-2.154,-0.831,-9.427,nan,nan
639.861,0.688,0.671,0.277,0.909,0.416,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-1.308,-0.681,-9.662,nan,nan
639.861,0.688,0.671,0.277,0.909,0.416,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-1.308,-0.681,-9.662,nan,nan
639.861,0.688,0.671,0.277,0.909,0.416,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-1.308,-0.681,-9.662,nan,nan
639.921,0.716,0.636,0.287,0.920,0.393,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-0.850,-1.457,-9.915,nan,nan
639.921,0.716,0.636,0.287,0.920,0.393,-4.918,-8.033,9.627,-0.052,-0.013,0.166,-0.850,-1.457,-9.915,nan,nan
639.961,0.758,0.577,0.303,0.910,0.415,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-1.013,0.283,-8.634,nan,nan
639.961,0.758,0.577,0.303,0.910,0.415,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-1.013,0.283,-8.634,nan,nan
640.021,0.739,0.605,0.296,0.913,0.409,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-0.342,-1.138,-10.406,nan,nan
640.021,0.739,0.605,0.296,0.913,0.409,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-0.342,-1.138,-10.406,nan,nan
640.061,0.745,0.598,0.298,0.917,0.400,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-1.402,-2.310,-8.762,nan,nan
640.061,0.745,0.598,0.298,0.917,0.400,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-1.402,-2.310,-8.762,nan,nan
640.121,0.725,0.624,0.290,0.914,0.406,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-1.482,0.565,-11.278,nan,nan
640.121,0.725,0.624,0.290,0.914,0.406,-4.918,-8.007,9.571,-0.016,-0.036,-0.017,-1.482,0.565,-11.278,nan,nan
640.161,0.696,0.661,0.280,0.911,0.412,-4.906,-8.001,9.498,0.094,-0.109,0.082,0.355,1.492,-9.668,nan,nan
640.161,0.696,0.661,0.280,0.911,0.412,-4.906,-8.001,9.498,0.094,-0.109,0.082,0.355,1.492,-9.668,nan,nan
640.161,0.696,0.661,0.280,0.911,0.412,-4.906,-8.001,9.498,0.094,-0.109,0.082,0.355,1.492,-9.668,nan,nan
640.221,0.700,0.657,0.281,0.906,0.422,-4.906,-8.001,9.498,0.094,-0.109,0.082,0.802,1.284,-10.161,nan,nan
640.221,0.700,0.657,0.281,0.906,0.422,-4.906,-8.001,9.498,0.094,-0.109,0.082,0.802,1.284,-10.161,nan,nan
640.281,0.679,0.682,0.273,0.899,0.437,-4.906,-8.001,9.498,0.094,-0.109,0.082,-1.202,0.366,-9.829,nan,nan
640.281,0.679,0.682,0.273,0.899,0.437,-4.906,-8.001,9.498,0.094,-0.109,0.082,-1.202,0.366,-9.829,nan,nan
640.321,0.672,0.689,0.271,0.894,0.449,-4.906,-8.001,9.498,0.094,-0.109,0.082,-3.531,0.139,-8.024,nan,nan
640.321,0.672,0.689,0.271,0.894,0.449,-4.906,-8.001,9.498,0.094,-0.109,0.082,-3.531,0.139,-8.024,nan,nan
640.381,0.673,0.689,0.271,0.895,0.445,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-1.115,0.276,-9.651,nan,nan
640.381,0.673,0.689,0.271,0.895,0.445,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-1.115,0.276,-9.651,nan,nan
640.381,0.673,0.689,0.271,0.895,0.445,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-1.115,0.276,-9.651,nan,nan
640.421,0.671,0.690,0.270,0.901,0.433,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-1.013,-1.262,-9.559,nan,nan
640.421,0.671,0.690,0.270,0.901,0.433,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-1.013,-1.262,-9.559,nan,nan
640.481,0.714,0.640,0.286,0.908,0.420,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-0.546,1.073,-9.387,nan,nan
640.481,0.714,0.640,0.286,0.908,0.420,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-0.546,1.073,-9.387,nan,nan
640.521,0.713,0.640,0.286,0.911,0.412,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-2.086,-0.253,-9.422,nan,nan
640.521,0.713,0.640,0.286,0.911,0.412,-4.880,-7.991,9.444,-0.010,-0.015,-0.015,-2.086,-0.253,-9.422,nan,nan
640.581,0.726,0.624,0.291,0.916,0.401,-4.891,-7.959,9.361,-0.097,-0.022,0.025,1.612,1.241,-10.195,nan,nan
640.581,0.726,0.624,0.291,0.916,0.401,-4.891,-7.959,9.361,-0.097,-0.022,0.025,1.612,1.241,-10.195,nan,nan
640.621,0.717,0.635,0.287,0.916,0.400,-4.891,-7.959,9.361,-0.097,-0.022,0.025,0.178,0.119,-9.432,nan,nan
640.621,0.717,0.635,0.287,0.916,0.400,-4.891,-7.959,9.361,-0.097,-0.022,0.025,0.178,0.119,-9.432,nan,nan
640.681,0.695,0.663,0.279,0.910,0.416,-4.891,-7.959,9.361,-0.097,-0.022,0.025,-1.274,0.087,-9.567,nan,nan
640.681,0.695,0.663,0.279,0.910,0.416,-4.891,-7.959,9.361,-0.097,-0.022,0.025,-1.274,0.087,-9.567,nan,nan
640.681,0.695,0.663,0.279,0.910,0.416,-4.891,-7.959,9.361,-0.097,-0.022,0.025,-1.274,0.087,-9.567,nan,nan
640.721,0.708,0.647,0.284,0.904,0.427,-4.891,-7.959,9.361,-0.097,-0.022,0.025,0.166,-0.176,-9.791,nan,nan
640.721,0.708,0.647,0.284,0.904,0.427,-4.891,-7.959,9.361,-0.097,-0.022,0.025,0.166,-0.176,-9.791,nan,nan
640.781,0.704,0.652,0.282,0.904,0.427,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,-0.097,0.105,-9.681,nan,nan
640.781,0.704,0.652,0.282,0.904,0.427,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,-0.097,0.105,-9.681,nan,nan
640.821,0.694,0.664,0.279,0.909,0.418,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,0.052,0.189,-9.788,nan,nan
640.821,0.694,0.664,0.279,0.909,0.418,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,0.052,0.189,-9.788,nan,nan
640.881,0.710,0.644,0.285,0.905,0.425,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,0.914,1.042,-9.662,nan,nan
640.881,0.710,0.644,0.285,0.905,0.425,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,0.914,1.042,-9.662,nan,nan
640.941,0.723,0.628,0.289,0.916,0.402,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,-0.505,-2.309,-9.805,nan,nan
640.941,0.723,0.628,0.289,0.916,0.402,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,-0.505,-2.309,-9.805,nan,nan
640.941,0.723,0.628,0.289,0.916,0.402,-4.879,-7.946,9.243,-0.022,-0.112,-0.036,-0.505,-2.309,-9.805,nan,nan
640.981,0.746,0.596,0.298,0.922,0.388,-4.871,-7.944,9.135,0.001,-0.061,-0.100,-0.799,-0.137,-8.436,nan,nan
640.981,0.746,0.596,0.298,0.922,0.388,-4.871,-7.944,9.135,0.001,-0.061,-0.100,-0.799,-0.137,-8.436,nan,nan
641.041,0.756,0.581,0.302,0.925,0.380,-4.871,-7.944,9.135,0.001,-0.061,-0.100,0.392,-0.785,-9.453,nan,nan
641.041,0.756,0.581,0.302,0.925,0.380,-4.871,-7.944,9.135,0.001,-0.061,-0.100,0.392,-0.785,-9.453,nan,nan
641.081,0.778,0.546,0.310,0.923,0.385,-4.871,-7.944,9.135,0.001,-0.061,-0.100,0.278,-0.104,-10.033,nan,nan
641.081,0.778,0.546,0.310,0.923,0.385,-4.871,-7.944,9.135,0.001,-0.061,-0.100,0.278,-0.104,-10.033,nan,nan
641.141,0.774,0.553,0.308,0.921,0.390,-4.871,-7.944,9.135,0.001,-0.061,-0.100,0.448,-0.219,-9.668,nan,nan
641.141,0.774,0.553,0.308,0.921,0.390,-4.871,-7.944,9.135,0.001,-0.061,-0.100,0.448,-0.219,-9.668,nan,nan
641.181,0.756,0.581,0.302,0.922,0.386,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.166,0.541,-9.702,nan,nan
641.181,0.756,0.581,0.302,0.922,0.386,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.166,0.541,-9.702,nan,nan
641.181,0.756,0.581,0.302,0.922,0.386,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.166,0.541,-9.702,nan,nan
641.241,0.759,0.576,0.303,0.919,0.394,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.098,0.167,-9.828,nan,nan
641.241,0.759,0.576,0.303,0.919,0.394,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.098,0.167,-9.828,nan,nan
641.281,0.769,0.560,0.307,0.916,0.400,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.278,-0.268,-9.798,nan,nan
641.281,0.769,0.560,0.307,0.916,0.400,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.278,-0.268,-9.798,nan,nan
641.341,0.747,0.595,0.298,0.919,0.395,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.529,-2.115,-10.518,nan,nan
641.341,0.747,0.595,0.298,0.919,0.395,-4.872,-7.941,9.045,-0.136,-0.113,-0.153,0.529,-2.115,-10.518,nan,nan
641.381,0.749,0.591,0.299,0.913,0.407,-4.838,-7.926,9.040,0.039,-0.036,-0.209,0.832,-4.185,-8.397,nan,nan
641.381,0.749,0.591,0.299,0.913,0.407,-4.838,-7.926,9.040,0.039,-0.036,-0.209,0.832,-4.185,-8.397,nan,nan
641.441,0.679,0.681,0.273,0.901,0.434,-4.838,-7.926,9.040,0.039,-0.036,-0.209,-1.337,-3.408,-10.273,nan,nan
641.441,0.679,0.681,0.273,0.901,0.434,-4.838,-7.926,9.040,0.039,-0.036,-0.209,-1.337,-3.408,-10.273,nan,nan
641.501,0.616,0.748,0.249,0.883,0.469,-4.838,-7.926,9.040,0.039,-0.036,-0.209,-2.138,1.746,-9.374,nan,nan
641.501,0.616,0.748,0.249,0.883,0.469,-4.838,-7.926,9.040,0.039,-0.036,-0.209,-2.138,1.746,-9.374,nan,nan
641.501,0.616,0.748,0.249,0.883,0.469,-4.838,-7.926,9.040,0.039,-0.036,-0.209,-2.138,1.746,-9.374,nan,nan
641.541,0.554,0.801,0.226,0.875,0.483,-4.838,-7.926,9.040,0.039,-0.036,-0.209,-0.897,3.552,-8.932,nan,nan
641.541,0.554,0.801,0.226,0.875,0.483,-4.838,-7.926,9.040,0.039,-0.036,-0.209,-0.897,3.552,-8.932,nan,nan
641.601,0.486,0.850,0.201,0.862,0.507,-4.784,-7.897,9.034,0.079,-0.091,-0.208,-0.617,-1.459,-9.233,nan,nan
641.601,0.486,0.850,0.201,0.862,0.507,-4.784,-7.897,9.034,0.079,-0.091,-0.208,-0.617,-1.459,-9.233,nan,nan
641.641,0.433,0.883,0.180,0.854,0.520,-4.784,-7.897,9.034,0.079,-0.091,-0.208,-0.708,-0.229,-9.940,nan,nan
641.641,0.433,0.883,0.180,0.854,0.520,-4.784,-7.897,9.034,0.079,-0.091,-0.208,-0.708,-0.229,-9.940,nan,nan
641.701,0.341,0.929,0.145,0.845,0.535,-4.784,-7.897,9.034,0.079,-0.091,-0.208,-0.765,2.425,-9.836,nan,nan
641.701,0.341,0.929,0.145,0.845,0.535,-4.784,-7.897,9.034,0.079,-0.091,-0.208,-0.765,2.425,-9.836,nan,nan
641.741,0.294,0.947,0.127,0.846,0.533,-4.784,-7.897,9.034,0.079,-0.091,-0.208,0.568,-0.019,-11.294,nan,nan
641.741,0.294,0.947,0.127,0.846,0.533,-4.784,-7.897,9.034,0.079,-0.091,-0.208,0.568,-0.019,-11.294,nan,nan
641.801,0.239,0.965,0.106,0.843,0.538,-4.717,-7.863,9.067,0.068,0.043,-0.144,-0.234,0.861,-9.712,nan,nan
641.801,0.239,0.965,0.106,0.843,0.538,-4.717,-7.863,9.067,0.068,0.043,-0.144,-0.234,0.861,-9.712,nan,nan
641.841,0.220,0.971,0.099,0.843,0.538,-4.717,-7.863,9.067,0.068,0.043,-0.144,-0.076,1.142,-9.833,nan,nan
641.841,0.220,0.971,0.099,0.843,0.538,-4.717,-7.863,9.067,0.068,0.043,-0.144,-0.076,1.142,-9.833,nan,nan
641.841,0.220,0.971,0.099,0.843,0.538,-4.717,-7.863,9.067,0.068,0.043,-0.144,-0.076,1.142,-9.833,nan,nan
641.901,0.203,0.975,0.092,0.842,0.539,-4.717,-7.863,9.067,0.068,0.043,-0.144,0.358,0.428,-9.686,nan,nan
641.901,0.203,0.975,0.092,0.842,0.539,-4.717,-7.863,9.067,0.068,0.043,-0.144,0.358,0.428,-9.686,nan,nan
641.941,0.184,0.979,0.085,0.844,0.536,-4.717,-7.863,9.067,0.068,0.043,-0.144,0.151,-0.204,-9.811,nan,nan
641.941,0.184,0.979,0.085,0.844,0.536,-4.717,-7.863,9.067,0.068,0.043,-0.144,0.151,-0.204,-9.811,nan,nan
642.001,0.137,0.988,0.067,0.849,0.528,-4.643,-7.819,9.082,0.097,-0.034,-0.234,0.428,0.893,-9.465,nan,nan
642.001,0.137,0.988,0.067,0.849,0.528,-4.643,-7.819,9.082,0.097,-0.034,-0.234,0.428,0.893,-9.465,nan,nan
642.061,0.099,0.994,0.052,0.849,0.528,-4.643,-7.819,9.082,0.097,-0.034,-0.234,0.092,0.214,-9.885,nan,nan
642.061,0.099,0.994,0.052,0.849,0.528,-4.643,-7.819,9.082,0.097,-0.034,-0.234,0.092,0.214,-9.885,nan,nan
642.101,0.093,0.994,0.050,0.849,0.528,-4.643,-7.819,9.082,0.097,-0.034,-0.234,0.108,0.398,-9.561,nan,nan
642.101,0.093,0.994,0.050,0.849,0.528,-4.643,-7.819,9.082,0.097,-0.034,-0.234,0.108,0.398,-9.561,nan,nan
642.101,0.093,0.994,0.050,0.849,0.528,-4.643,-7.819,9.082,0.097,-0.034,-0.234,0.108,0.398,-9.561,nan,nan
642.161,0.066,0.997,0.039,0.853,0.522,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.459,0.973,-9.813,nan,nan
642.161,0.066,0.997,0.039,0.853,0.522,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.459,0.973,-9.813,nan,nan
642.201,0.066,0.997,0.039,0.851,0.525,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.102,0.816,-9.429,nan,nan
642.201,0.066,0.997,0.039,0.851,0.525,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.102,0.816,-9.429,nan,nan
642.261,0.038,0.999,0.028,0.853,0.522,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.309,0.741,-9.756,nan,nan
642.261,0.038,0.999,0.028,0.853,0.522,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.309,0.741,-9.756,nan,nan
642.301,0.032,0.999,0.026,0.854,0.520,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.261,0.815,-9.466,nan,nan
642.301,0.032,0.999,0.026,0.854,0.520,-4.594,-7.781,9.084,0.044,-0.032,-0.279,0.261,0.815,-9.466,nan,nan
642.361,0.021,1.000,0.022,0.855,0.519,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.313,0.723,-9.475,nan,nan
642.361,0.021,1.000,0.022,0.855,0.519,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.313,0.723,-9.475,nan,nan
642.401,0.001,1.000,0.014,0.855,0.518,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.441,0.381,-10.009,nan,nan
642.401,0.001,1.000,0.014,0.855,0.518,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.441,0.381,-10.009,nan,nan
642.461,0.001,1.000,0.014,0.856,0.517,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.416,0.850,-9.588,nan,nan
642.461,0.001,1.000,0.014,0.856,0.517,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.416,0.850,-9.588,nan,nan
642.461,0.001,1.000,0.014,0.856,0.517,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.416,0.850,-9.588,nan,nan
642.501,-0.006,1.000,0.011,0.858,0.514,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.334,0.757,-9.641,nan,nan
642.501,-0.006,1.000,0.011,0.858,0.514,-4.549,-7.754,9.074,-0.044,-0.088,-0.165,0.334,0.757,-9.641,nan,nan
642.561,-0.006,1.000,0.011,0.857,0.515,-4.510,-7.717,9.071,-0.034,-0.085,-0.198,0.382,0.664,-9.791,nan,nan
642.561,-0.006,1.000,0.011,0.857,0.515,-4.510,-7.717,9.071,-0.034,-0.085,-0.198,0.382,0.664,-9.791,nan,nan
642.621,-0.035,0.999,0.000,0.859,0.512,-4.510,-7.717,9.071,-0.034,-0.085,-0.198,0.378,0.416,-9.803,nan,nan
642.621,-0.035,0.999,0.000,0.859,0.512,-4.510,-7.717,9.071,-0.034,-0.085,-0.198,0.378,0.416,-9.803,nan,nan
