timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
460.101,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.191,-0.493,-0.010,0.001,0.039,0.215,1.175,-9.738,0.798,0.100
460.101,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.191,-0.493,-0.010,0.001,0.039,0.215,1.175,-9.738,0.798,0.100
460.161,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.188,-0.493,-0.009,0.000,0.037,0.207,1.187,-9.750,0.792,0.098
460.161,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.188,-0.493,-0.009,0.000,0.037,0.207,1.187,-9.750,0.792,0.098
460.201,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.188,-0.491,-0.009,0.000,0.037,0.191,1.181,-9.736,0.794,0.099
460.201,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.188,-0.491,-0.009,0.000,0.037,0.191,1.181,-9.736,0.794,0.099
460.261,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.188,-0.489,-0.009,0.000,0.037,0.194,1.168,-9.774,0.796,0.100
460.261,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.188,-0.489,-0.009,0.000,0.037,0.194,1.168,-9.774,0.796,0.100
460.301,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.188,-0.488,-0.009,0.000,0.037,0.219,1.140,-9.746,0.798,0.100
460.301,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.188,-0.488,-0.009,0.000,0.037,0.219,1.140,-9.746,0.798,0.100
460.361,0.999,0.037,0.027,0.992,0.118,0.993,3.835,1.191,-0.491,-0.011,0.002,0.035,0.222,1.176,-9.755,0.792,0.098
460.361,0.999,0.037,0.027,0.992,0.118,0.993,3.835,1.191,-0.491,-0.011,0.002,0.035,0.222,1.176,-9.755,0.792,0.098
460.401,0.999,0.037,0.027,0.992,0.118,0.993,3.834,1.191,-0.489,-0.011,0.002,0.035,0.223,1.162,-9.730,0.793,0.098
460.401,0.999,0.037,0.027,0.992,0.118,0.993,3.834,1.191,-0.489,-0.011,0.002,0.035,0.223,1.162,-9.730,0.793,0.098
460.461,0.999,0.037,0.027,0.992,0.118,0.993,3.834,1.192,-0.487,-0.012,0.002,0.036,0.209,1.189,-9.761,0.796,0.099
460.461,0.999,0.037,0.027,0.992,0.118,0.993,3.834,1.192,-0.487,-0.012,0.002,0.036,0.209,1.189,-9.761,0.796,0.099
460.521,0.999,0.038,0.027,0.992,0.118,0.993,3.833,1.192,-0.485,-0.012,0.002,0.036,0.202,1.180,-9.746,0.799,0.100
460.521,0.999,0.038,0.027,0.992,0.118,0.993,3.833,1.192,-0.485,-0.012,0.002,0.036,0.202,1.180,-9.746,0.799,0.100
460.561,0.999,0.038,0.027,0.992,0.118,0.993,3.832,1.191,-0.481,-0.011,0.002,0.035,0.232,1.169,-9.744,0.792,0.098
460.561,0.999,0.038,0.027,0.992,0.118,0.993,3.832,1.191,-0.481,-0.011,0.002,0.035,0.232,1.169,-9.744,0.792,0.098
460.621,0.999,0.038,0.027,0.992,0.118,0.993,3.831,1.191,-0.479,-0.011,0.002,0.035,0.215,1.165,-9.753,0.795,0.099
460.621,0.999,0.038,0.027,0.992,0.118,0.993,3.831,1.191,-0.479,-0.011,0.002,0.035,0.215,1.165,-9.753,0.795,0.099
460.661,0.999,0.038,0.027,0.992,0.118,0.993,3.831,1.191,-0.478,-0.011,0.002,0.035,0.225,1.178,-9.753,0.796,0.100
460.661,0.999,0.038,0.027,0.992,0.118,0.993,3.831,1.191,-0.478,-0.011,0.002,0.035,0.225,1.178,-9.753,0.796,0.100
460.721,0.999,0.038,0.027,0.992,0.118,0.993,3.830,1.192,-0.475,-0.011,0.002,0.035,0.223,1.172,-9.759,0.799,0.100
460.721,0.999,0.038,0.027,0.992,0.118,0.993,3.830,1.192,-0.475,-0.011,0.002,0.035,0.223,1.172,-9.759,0.799,0.100
460.761,0.999,0.038,0.027,0.992,0.118,0.993,3.827,1.193,-0.471,-0.010,0.002,0.035,0.216,1.156,-9.756,0.792,0.098
460.761,0.999,0.038,0.027,0.992,0.118,0.993,3.827,1.193,-0.471,-0.010,0.002,0.035,0.216,1.156,-9.756,0.792,0.098
460.821,0.999,0.038,0.027,0.992,0.118,0.993,3.827,1.193,-0.469,-0.010,0.002,0.034,0.226,1.180,-9.737,0.794,0.099
460.821,0.999,0.038,0.027,0.992,0.118,0.993,3.827,1.193,-0.469,-0.010,0.002,0.034,0.226,1.180,-9.737,0.794,0.099
460.861,0.999,0.038,0.027,0.992,0.118,0.993,3.826,1.193,-0.468,-0.011,0.002,0.034,0.229,1.173,-9.757,0.796,0.099
460.861,0.999,0.038,0.027,0.992,0.118,0.993,3.826,1.193,-0.468,-0.011,0.002,0.034,0.229,1.173,-9.757,0.796,0.099
460.921,0.999,0.038,0.027,0.992,0.118,0.993,3.825,1.193,-0.466,-0.011,0.002,0.035,0.214,1.172,-9.761,0.799,0.100
460.921,0.999,0.038,0.027,0.992,0.118,0.993,3.825,1.193,-0.466,-0.011,0.002,0.035,0.214,1.172,-9.761,0.799,0.100
460.961,0.999,0.038,0.027,0.992,0.118,0.993,3.814,1.188,-0.467,-0.014,0.000,0.033,0.228,1.170,-9.731,0.790,0.096
460.961,0.999,0.038,0.027,0.992,0.118,0.993,3.814,1.188,-0.467,-0.014,0.000,0.033,0.228,1.170,-9.731,0.790,0.096
461.021,0.999,0.038,0.027,0.992,0.118,0.993,3.813,1.188,-0.465,-0.014,0.000,0.034,0.210,1.154,-9.721,0.792,0.097
461.021,0.999,0.038,0.027,0.992,0.118,0.993,3.813,1.188,-0.465,-0.014,0.000,0.034,0.210,1.154,-9.721,0.792,0.097
461.081,0.999,0.038,0.027,0.992,0.118,0.993,3.813,1.188,-0.463,-0.014,0.000,0.034,0.216,1.165,-9.741,0.795,0.098
461.081,0.999,0.038,0.027,0.992,0.118,0.993,3.813,1.188,-0.463,-0.014,0.000,0.034,0.216,1.165,-9.741,0.795,0.098
461.121,0.999,0.038,0.027,0.992,0.118,0.993,3.812,1.188,-0.461,-0.014,0.001,0.034,0.200,1.198,-9.748,0.797,0.099
461.121,0.999,0.038,0.027,0.992,0.118,0.993,3.812,1.188,-0.461,-0.014,0.001,0.034,0.200,1.198,-9.748,0.797,0.099
461.181,0.999,0.038,0.027,0.992,0.118,0.993,3.808,1.186,-0.458,-0.014,-0.000,0.033,0.211,1.140,-9.756,0.791,0.097
461.181,0.999,0.038,0.027,0.992,0.118,0.993,3.808,1.186,-0.458,-0.014,-0.000,0.033,0.211,1.140,-9.756,0.791,0.097
461.221,0.999,0.038,0.027,0.992,0.118,0.993,3.807,1.186,-0.456,-0.014,-0.000,0.034,0.211,1.164,-9.740,0.792,0.097
461.221,0.999,0.038,0.027,0.992,0.118,0.993,3.807,1.186,-0.456,-0.014,-0.000,0.034,0.211,1.164,-9.740,0.792,0.097
461.281,0.999,0.038,0.027,0.992,0.118,0.993,3.806,1.186,-0.454,-0.015,-0.000,0.034,0.209,1.169,-9.746,0.795,0.098
461.281,0.999,0.038,0.027,0.992,0.118,0.993,3.806,1.186,-0.454,-0.015,-0.000,0.034,0.209,1.169,-9.746,0.795,0.098
461.321,0.999,0.038,0.027,0.992,0.118,0.993,3.806,1.186,-0.453,-0.015,-0.000,0.035,0.219,1.173,-9.747,0.797,0.099
461.321,0.999,0.038,0.027,0.992,0.118,0.993,3.806,1.186,-0.453,-0.015,-0.000,0.035,0.219,1.173,-9.747,0.797,0.099
461.381,0.999,0.038,0.027,0.992,0.118,0.993,3.795,1.184,-0.454,-0.018,-0.001,0.033,0.231,1.189,-9.766,0.789,0.096
461.381,0.999,0.038,0.027,0.992,0.118,0.993,3.795,1.184,-0.454,-0.018,-0.001,0.033,0.231,1.189,-9.766,0.789,0.096
461.421,0.999,0.038,0.027,0.992,0.118,0.993,3.794,1.184,-0.452,-0.018,-0.001,0.033,0.227,1.158,-9.763,0.791,0.096
461.421,0.999,0.038,0.027,0.992,0.118,0.993,3.794,1.184,-0.452,-0.018,-0.001,0.033,0.227,1.158,-9.763,0.791,0.096
461.481,0.999,0.038,0.027,0.992,0.118,0.993,3.793,1.184,-0.450,-0.018,-0.001,0.033,0.201,1.159,-9.736,0.794,0.097
461.481,0.999,0.038,0.027,0.992,0.118,0.993,3.793,1.184,-0.450,-0.018,-0.001,0.033,0.201,1.159,-9.736,0.794,0.097
461.521,0.999,0.038,0.027,0.992,0.118,0.993,3.793,1.184,-0.449,-0.018,-0.001,0.033,0.231,1.174,-9.754,0.795,0.098
461.521,0.999,0.038,0.027,0.992,0.118,0.993,3.793,1.184,-0.449,-0.018,-0.001,0.033,0.231,1.174,-9.754,0.795,0.098
461.581,0.999,0.038,0.027,0.992,0.118,0.993,3.791,1.186,-0.449,-0.017,0.000,0.032,0.214,1.175,-9.696,0.790,0.096
461.581,0.999,0.038,0.027,0.992,0.118,0.993,3.791,1.186,-0.449,-0.017,0.000,0.032,0.214,1.175,-9.696,0.790,0.096
461.621,0.999,0.038,0.027,0.992,0.118,0.993,3.790,1.186,-0.448,-0.016,-0.000,0.032,0.216,1.154,-9.727,0.791,0.097
461.621,0.999,0.038,0.027,0.992,0.118,0.993,3.790,1.186,-0.448,-0.016,-0.000,0.032,0.216,1.154,-9.727,0.791,0.097
461.681,0.999,0.038,0.027,0.992,0.118,0.993,3.789,1.186,-0.446,-0.017,-0.000,0.033,0.216,1.176,-9.747,0.794,0.098
461.681,0.999,0.038,0.027,0.992,0.118,0.993,3.789,1.186,-0.446,-0.017,-0.000,0.033,0.216,1.176,-9.747,0.794,0.098
461.741,0.999,0.038,0.027,0.992,0.118,0.993,3.788,1.185,-0.444,-0.017,-0.000,0.033,0.220,1.163,-9.748,0.796,0.099
461.741,0.999,0.038,0.027,0.992,0.118,0.993,3.788,1.185,-0.444,-0.017,-0.000,0.033,0.220,1.163,-9.748,0.796,0.099
461.781,0.999,0.038,0.027,0.992,0.118,0.993,3.783,1.184,-0.435,-0.017,-0.001,0.033,0.214,1.163,-9.745,0.789,0.096
461.781,0.999,0.038,0.027,0.992,0.118,0.993,3.783,1.184,-0.435,-0.017,-0.001,0.033,0.214,1.163,-9.745,0.789,0.096
461.841,0.999,0.037,0.027,0.992,0.118,0.993,3.782,1.184,-0.433,-0.017,-0.001,0.034,0.190,1.173,-9.771,0.792,0.097
461.841,0.999,0.037,0.027,0.992,0.118,0.993,3.782,1.184,-0.433,-0.017,-0.001,0.034,0.190,1.173,-9.771,0.792,0.097
461.881,0.999,0.037,0.027,0.992,0.118,0.993,3.781,1.184,-0.431,-0.018,-0.001,0.034,0.211,1.162,-9.753,0.794,0.098
461.881,0.999,0.037,0.027,0.992,0.118,0.993,3.781,1.184,-0.431,-0.018,-0.001,0.034,0.211,1.162,-9.753,0.794,0.098
461.941,0.999,0.037,0.027,0.992,0.118,0.993,3.778,1.182,-0.433,-0.016,-0.002,0.033,0.205,1.190,-9.721,0.796,0.098
461.941,0.999,0.037,0.027,0.992,0.118,0.993,3.778,1.182,-0.433,-0.016,-0.002,0.033,0.205,1.190,-9.721,0.796,0.098
461.981,0.999,0.037,0.027,0.992,0.118,0.993,3.777,1.181,-0.432,-0.017,-0.002,0.033,0.207,1.161,-9.752,0.789,0.096
461.981,0.999,0.037,0.027,0.992,0.118,0.993,3.777,1.181,-0.432,-0.017,-0.002,0.033,0.207,1.161,-9.752,0.789,0.096
462.041,0.999,0.037,0.027,0.992,0.118,0.993,3.776,1.181,-0.430,-0.017,-0.002,0.033,0.219,1.182,-9.746,0.792,0.097
462.041,0.999,0.037,0.027,0.992,0.118,0.993,3.776,1.181,-0.430,-0.017,-0.002,0.033,0.219,1.182,-9.746,0.792,0.097
462.081,0.999,0.037,0.027,0.992,0.118,0.993,3.776,1.181,-0.428,-0.017,-0.002,0.033,0.210,1.180,-9.730,0.794,0.098
462.081,0.999,0.037,0.027,0.992,0.118,0.993,3.776,1.181,-0.428,-0.017,-0.002,0.033,0.210,1.180,-9.730,0.794,0.098
462.141,0.999,0.037,0.027,0.992,0.118,0.993,3.782,1.184,-0.426,-0.011,-0.001,0.032,0.214,1.148,-9.749,0.796,0.099
462.141,0.999,0.037,0.027,0.992,0.118,0.993,3.782,1.184,-0.426,-0.011,-0.001,0.032,0.214,1.148,-9.749,0.796,0.099
462.181,0.999,0.037,0.027,0.992,0.118,0.993,3.782,1.184,-0.425,-0.012,-0.001,0.032,0.210,1.165,-9.755,0.789,0.096
462.181,0.999,0.037,0.027,0.992,0.118,0.993,3.782,1.184,-0.425,-0.012,-0.001,0.032,0.210,1.165,-9.755,0.789,0.096
462.241,0.999,0.037,0.027,0.992,0.118,0.993,3.781,1.184,-0.423,-0.012,-0.001,0.032,0.207,1.165,-9.727,0.792,0.097
462.241,0.999,0.037,0.027,0.992,0.118,0.993,3.781,1.184,-0.423,-0.012,-0.001,0.032,0.207,1.165,-9.727,0.792,0.097
462.301,0.999,0.037,0.027,0.992,0.118,0.993,3.781,1.184,-0.421,-0.012,-0.001,0.032,0.224,1.161,-9.769,0.794,0.098
462.301,0.999,0.037,0.027,0.992,0.118,0.993,3.781,1.184,-0.421,-0.012,-0.001,0.032,0.224,1.161,-9.769,0.794,0.098
462.341,0.999,0.037,0.027,0.992,0.118,0.993,3.780,1.183,-0.419,-0.010,-0.001,0.031,0.215,1.174,-9.728,0.796,0.099
462.341,0.999,0.037,0.027,0.992,0.118,0.993,3.780,1.183,-0.419,-0.010,-0.001,0.031,0.215,1.174,-9.728,0.796,0.099
462.401,0.999,0.037,0.027,0.992,0.118,0.993,3.780,1.183,-0.418,-0.010,-0.001,0.032,0.209,1.160,-9.743,0.790,0.097
462.401,0.999,0.037,0.027,0.992,0.118,0.993,3.780,1.183,-0.418,-0.010,-0.001,0.032,0.209,1.160,-9.743,0.790,0.097
462.441,0.999,0.037,0.027,0.992,0.118,0.993,3.779,1.183,-0.416,-0.010,-0.002,0.032,0.216,1.177,-9.743,0.792,0.097
462.441,0.999,0.037,0.027,0.992,0.118,0.993,3.779,1.183,-0.416,-0.010,-0.002,0.032,0.216,1.177,-9.743,0.792,0.097
462.501,0.999,0.037,0.027,0.992,0.118,0.993,3.779,1.183,-0.414,-0.010,-0.002,0.032,0.226,1.178,-9.735,0.794,0.098
462.501,0.999,0.037,0.027,0.992,0.118,0.993,3.779,1.183,-0.414,-0.010,-0.002,0.032,0.226,1.178,-9.735,0.794,0.098
462.541,0.999,0.037,0.027,0.992,0.118,0.993,3.763,1.183,-0.414,-0.014,-0.002,0.030,0.221,1.160,-9.755,0.796,0.099
462.541,0.999,0.037,0.027,0.992,0.118,0.993,3.763,1.183,-0.414,-0.014,-0.002,0.030,0.221,1.160,-9.755,0.796,0.099
462.601,0.999,0.037,0.027,0.992,0.118,0.993,3.762,1.183,-0.412,-0.014,-0.002,0.030,0.217,1.171,-9.724,0.787,0.094
462.601,0.999,0.037,0.027,0.992,0.118,0.993,3.762,1.183,-0.412,-0.014,-0.002,0.030,0.217,1.171,-9.724,0.787,0.094
462.641,0.999,0.037,0.027,0.992,0.118,0.993,3.762,1.183,-0.411,-0.014,-0.002,0.030,0.209,1.176,-9.752,0.788,0.095
462.641,0.999,0.037,0.027,0.992,0.118,0.993,3.762,1.183,-0.411,-0.014,-0.002,0.030,0.209,1.176,-9.752,0.788,0.095
462.701,0.999,0.037,0.027,0.992,0.118,0.993,3.761,1.183,-0.409,-0.015,-0.002,0.031,0.212,1.156,-9.759,0.791,0.096
462.701,0.999,0.037,0.027,0.992,0.118,0.993,3.761,1.183,-0.409,-0.015,-0.002,0.031,0.212,1.156,-9.759,0.791,0.096
462.741,0.999,0.037,0.027,0.992,0.118,0.993,3.760,1.183,-0.411,-0.013,-0.002,0.029,0.213,1.162,-9.737,0.792,0.096
462.741,0.999,0.037,0.027,0.992,0.118,0.993,3.760,1.183,-0.411,-0.013,-0.002,0.029,0.213,1.162,-9.737,0.792,0.096
462.801,0.999,0.037,0.027,0.992,0.118,0.993,3.759,1.182,-0.410,-0.013,-0.002,0.029,0.215,1.160,-9.760,0.787,0.095
462.801,0.999,0.037,0.027,0.992,0.118,0.993,3.759,1.182,-0.410,-0.013,-0.002,0.029,0.215,1.160,-9.760,0.787,0.095
462.861,0.999,0.037,0.027,0.992,0.118,0.993,3.759,1.182,-0.408,-0.013,-0.001,0.029,0.211,1.145,-9.757,0.790,0.096
462.861,0.999,0.037,0.027,0.992,0.118,0.993,3.759,1.182,-0.408,-0.013,-0.001,0.029,0.211,1.145,-9.757,0.790,0.096
462.901,0.999,0.037,0.027,0.992,0.118,0.993,3.758,1.182,-0.407,-0.013,-0.001,0.029,0.211,1.183,-9.745,0.791,0.096
462.901,0.999,0.037,0.027,0.992,0.118,0.993,3.758,1.182,-0.407,-0.013,-0.001,0.029,0.211,1.183,-9.745,0.791,0.096
462.961,0.999,0.037,0.027,0.992,0.118,0.993,3.756,1.181,-0.405,-0.011,-0.002,0.028,0.227,1.161,-9.751,0.785,0.095
462.961,0.999,0.037,0.027,0.992,0.118,0.993,3.756,1.181,-0.405,-0.011,-0.002,0.028,0.227,1.161,-9.751,0.785,0.095
463.001,0.999,0.037,0.027,0.992,0.118,0.993,3.756,1.181,-0.404,-0.011,-0.002,0.028,0.197,1.155,-9.724,0.787,0.095
463.001,0.999,0.037,0.027,0.992,0.118,0.993,3.756,1.181,-0.404,-0.011,-0.002,0.028,0.197,1.155,-9.724,0.787,0.095
463.061,0.999,0.037,0.027,0.992,0.118,0.993,3.755,1.181,-0.402,-0.011,-0.002,0.029,0.207,1.172,-9.728,0.790,0.096
463.061,0.999,0.037,0.027,0.992,0.118,0.993,3.755,1.181,-0.402,-0.011,-0.002,0.029,0.207,1.172,-9.728,0.790,0.096
463.101,0.999,0.037,0.027,0.992,0.118,0.993,3.755,1.180,-0.401,-0.011,-0.002,0.028,0.188,1.158,-9.751,0.791,0.097
463.101,0.999,0.037,0.027,0.992,0.118,0.993,3.755,1.180,-0.401,-0.011,-0.002,0.028,0.188,1.158,-9.751,0.791,0.097
463.161,0.999,0.037,0.027,0.992,0.118,0.993,3.732,1.183,-0.391,-0.018,-0.001,0.029,0.235,1.180,-9.738,0.784,0.094
463.161,0.999,0.037,0.027,0.992,0.118,0.993,3.732,1.183,-0.391,-0.018,-0.001,0.029,0.235,1.180,-9.738,0.784,0.094
463.201,0.999,0.037,0.027,0.992,0.118,0.993,3.732,1.183,-0.390,-0.018,-0.001,0.029,0.213,1.175,-9.760,0.785,0.094
463.201,0.999,0.037,0.027,0.992,0.118,0.993,3.732,1.183,-0.390,-0.018,-0.001,0.029,0.213,1.175,-9.760,0.785,0.094
463.261,0.999,0.037,0.027,0.992,0.118,0.993,3.731,1.183,-0.388,-0.017,-0.001,0.029,0.223,1.177,-9.753,0.788,0.095
463.261,0.999,0.037,0.027,0.992,0.118,0.993,3.731,1.183,-0.388,-0.017,-0.001,0.029,0.223,1.177,-9.753,0.788,0.095
463.301,0.999,0.037,0.027,0.992,0.118,0.993,3.730,1.183,-0.387,-0.018,-0.001,0.029,0.199,1.167,-9.780,0.790,0.096
463.301,0.999,0.037,0.027,0.992,0.118,0.993,3.730,1.183,-0.387,-0.018,-0.001,0.029,0.199,1.167,-9.780,0.790,0.096
463.361,0.999,0.037,0.027,0.992,0.118,0.993,3.724,1.181,-0.387,-0.017,-0.002,0.027,0.216,1.164,-9.790,0.784,0.094
463.361,0.999,0.037,0.027,0.992,0.118,0.993,3.724,1.181,-0.387,-0.017,-0.002,0.027,0.216,1.164,-9.790,0.784,0.094
463.421,0.999,0.037,0.027,0.992,0.118,0.993,3.723,1.181,-0.386,-0.017,-0.002,0.027,0.214,1.159,-9.775,0.786,0.095
463.421,0.999,0.037,0.027,0.992,0.118,0.993,3.723,1.181,-0.386,-0.017,-0.002,0.027,0.214,1.159,-9.775,0.786,0.095
463.461,0.999,0.037,0.027,0.992,0.118,0.993,3.722,1.180,-0.385,-0.018,-0.002,0.027,0.217,1.181,-9.711,0.788,0.096
463.461,0.999,0.037,0.027,0.992,0.118,0.993,3.722,1.180,-0.385,-0.018,-0.002,0.027,0.217,1.181,-9.711,0.788,0.096
463.521,0.999,0.037,0.027,0.992,0.118,0.993,3.721,1.180,-0.383,-0.018,-0.002,0.027,0.226,1.178,-9.767,0.790,0.096
463.521,0.999,0.037,0.027,0.992,0.118,0.993,3.721,1.180,-0.383,-0.018,-0.002,0.027,0.226,1.178,-9.767,0.790,0.096
463.561,0.999,0.037,0.027,0.992,0.118,0.993,3.730,1.182,-0.373,-0.011,-0.001,0.028,0.206,1.181,-9.736,0.781,0.092
463.561,0.999,0.037,0.027,0.992,0.118,0.993,3.730,1.182,-0.373,-0.011,-0.001,0.028,0.206,1.181,-9.736,0.781,0.092
463.621,0.999,0.037,0.027,0.992,0.118,0.993,3.729,1.182,-0.372,-0.011,-0.001,0.029,0.212,1.165,-9.756,0.784,0.093
463.621,0.999,0.037,0.027,0.992,0.118,0.993,3.729,1.182,-0.372,-0.011,-0.001,0.029,0.212,1.165,-9.756,0.784,0.093
463.661,0.999,0.037,0.027,0.992,0.118,0.993,3.729,1.182,-0.370,-0.011,-0.001,0.029,0.207,1.177,-9.725,0.785,0.094
463.661,0.999,0.037,0.027,0.992,0.118,0.993,3.729,1.182,-0.370,-0.011,-0.001,0.029,0.207,1.177,-9.725,0.785,0.094
463.721,0.999,0.037,0.027,0.992,0.118,0.993,3.728,1.182,-0.369,-0.012,-0.001,0.029,0.205,1.176,-9.751,0.788,0.095
463.721,0.999,0.037,0.027,0.992,0.118,0.993,3.728,1.182,-0.369,-0.012,-0.001,0.029,0.205,1.176,-9.751,0.788,0.095
463.761,0.999,0.037,0.027,0.992,0.118,0.993,3.721,1.182,-0.354,-0.012,-0.001,0.030,0.220,1.165,-9.753,0.781,0.093
463.761,0.999,0.037,0.027,0.992,0.118,0.993,3.721,1.182,-0.354,-0.012,-0.001,0.030,0.220,1.165,-9.753,0.781,0.093
463.821,0.999,0.037,0.027,0.992,0.118,0.993,3.720,1.182,-0.353,-0.012,-0.001,0.030,0.196,1.180,-9.747,0.784,0.094
463.821,0.999,0.037,0.027,0.992,0.118,0.993,3.720,1.182,-0.353,-0.012,-0.001,0.030,0.196,1.180,-9.747,0.784,0.094
463.861,0.999,0.037,0.027,0.992,0.118,0.993,3.720,1.182,-0.352,-0.012,-0.001,0.030,0.202,1.162,-9.742,0.785,0.094
463.861,0.999,0.037,0.027,0.992,0.118,0.993,3.720,1.182,-0.352,-0.012,-0.001,0.030,0.202,1.162,-9.742,0.785,0.094
463.921,0.999,0.037,0.027,0.992,0.118,0.993,3.719,1.182,-0.350,-0.013,-0.001,0.030,0.187,1.186,-9.763,0.788,0.095
463.921,0.999,0.037,0.027,0.992,0.118,0.993,3.719,1.182,-0.350,-0.013,-0.001,0.030,0.187,1.186,-9.763,0.788,0.095
463.961,0.999,0.038,0.027,0.992,0.118,0.993,3.710,1.185,-0.336,-0.014,-0.000,0.031,0.209,1.159,-9.756,0.781,0.093
463.961,0.999,0.038,0.027,0.992,0.118,0.993,3.710,1.185,-0.336,-0.014,-0.000,0.031,0.209,1.159,-9.756,0.781,0.093
464.021,0.999,0.037,0.027,0.992,0.118,0.993,3.709,1.185,-0.334,-0.014,-0.000,0.031,0.222,1.180,-9.774,0.784,0.094
464.021,0.999,0.037,0.027,0.992,0.118,0.993,3.709,1.185,-0.334,-0.014,-0.000,0.031,0.222,1.180,-9.774,0.784,0.094
464.021,0.999,0.037,0.027,0.992,0.118,0.993,3.709,1.185,-0.334,-0.014,-0.000,0.031,0.222,1.180,-9.774,0.784,0.094
464.081,0.999,0.037,0.027,0.992,0.118,0.993,3.708,1.185,-0.332,-0.014,-0.000,0.031,0.207,1.171,-9.723,0.786,0.095
464.121,0.999,0.037,0.027,0.992,0.118,0.993,3.708,1.185,-0.331,-0.014,-0.000,0.031,0.214,1.175,-9.760,0.788,0.096
464.121,0.999,0.037,0.027,0.992,0.118,0.993,3.708,1.185,-0.331,-0.014,-0.000,0.031,0.214,1.175,-9.760,0.788,0.096
464.121,0.999,0.037,0.027,0.992,0.118,0.993,3.708,1.185,-0.331,-0.014,-0.000,0.031,0.214,1.175,-9.760,0.788,0.096
464.181,0.999,0.037,0.027,0.992,0.118,0.993,3.700,1.185,-0.316,-0.014,0.000,0.033,0.203,1.187,-9.741,0.782,0.094
464.221,0.999,0.037,0.027,0.992,0.118,0.993,3.699,1.185,-0.314,-0.014,0.000,0.033,0.233,1.168,-9.738,0.784,0.095
464.221,0.999,0.037,0.027,0.992,0.118,0.993,3.699,1.185,-0.314,-0.014,0.000,0.033,0.233,1.168,-9.738,0.784,0.095
464.221,0.999,0.037,0.027,0.992,0.118,0.993,3.699,1.185,-0.314,-0.014,0.000,0.033,0.233,1.168,-9.738,0.784,0.095
464.281,0.999,0.037,0.027,0.992,0.118,0.993,3.699,1.185,-0.312,-0.014,-0.000,0.033,0.223,1.167,-9.748,0.786,0.096
464.321,0.999,0.037,0.027,0.992,0.118,0.993,3.698,1.185,-0.311,-0.014,-0.000,0.032,0.207,1.157,-9.750,0.788,0.096
464.321,0.999,0.037,0.027,0.992,0.118,0.993,3.698,1.185,-0.311,-0.014,-0.000,0.032,0.207,1.157,-9.750,0.788,0.096
464.381,0.999,0.037,0.027,0.992,0.118,0.993,3.693,1.188,-0.301,-0.013,0.001,0.033,0.222,1.166,-9.739,0.781,0.094
464.381,0.999,0.037,0.027,0.992,0.118,0.993,3.693,1.188,-0.301,-0.013,0.001,0.033,0.222,1.166,-9.739,0.781,0.094
464.421,0.999,0.037,0.027,0.992,0.118,0.993,3.692,1.188,-0.300,-0.013,0.001,0.033,0.223,1.158,-9.719,0.783,0.094
464.421,0.999,0.037,0.027,0.992,0.118,0.993,3.692,1.188,-0.300,-0.013,0.001,0.033,0.223,1.158,-9.719,0.783,0.094
464.481,0.999,0.037,0.027,0.992,0.118,0.993,3.691,1.188,-0.298,-0.014,0.001,0.033,0.215,1.167,-9.747,0.785,0.095
464.481,0.999,0.037,0.027,0.992,0.118,0.993,3.691,1.188,-0.298,-0.014,0.001,0.033,0.215,1.167,-9.747,0.785,0.095
464.521,0.999,0.037,0.027,0.992,0.118,0.993,3.691,1.188,-0.297,-0.014,0.001,0.034,0.210,1.164,-9.755,0.787,0.096
464.521,0.999,0.037,0.027,0.992,0.118,0.993,3.691,1.188,-0.297,-0.014,0.001,0.034,0.210,1.164,-9.755,0.787,0.096
464.581,0.999,0.037,0.027,0.992,0.118,0.993,3.680,1.189,-0.296,-0.015,0.001,0.032,0.211,1.169,-9.763,0.779,0.092
464.581,0.999,0.037,0.027,0.992,0.118,0.993,3.680,1.189,-0.296,-0.015,0.001,0.032,0.211,1.169,-9.763,0.779,0.092
464.641,0.999,0.037,0.027,0.992,0.118,0.993,3.679,1.189,-0.294,-0.016,0.001,0.032,0.192,1.182,-9.772,0.782,0.093
464.641,0.999,0.037,0.027,0.992,0.118,0.993,3.679,1.189,-0.294,-0.016,0.001,0.032,0.192,1.182,-9.772,0.782,0.093
464.681,0.999,0.037,0.027,0.992,0.118,0.993,3.678,1.189,-0.293,-0.015,0.001,0.032,0.233,1.144,-9.735,0.783,0.094
464.681,0.999,0.037,0.027,0.992,0.118,0.993,3.678,1.189,-0.293,-0.015,0.001,0.032,0.233,1.144,-9.735,0.783,0.094
464.741,0.999,0.037,0.027,0.992,0.118,0.993,3.676,1.188,-0.293,-0.013,0.000,0.031,0.224,1.181,-9.756,0.786,0.095
