timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
9035.041,0.984,-0.176,-0.037,0.757,0.634,0.772,0.551,0.492,-3.507,0.010,0.001,0.011,-0.628,3.578,-9.071,nan,nan
9035.041,0.984,-0.176,-0.037,0.757,0.634,0.772,0.551,0.492,-3.507,0.010,0.001,0.011,-0.628,3.578,-9.071,nan,nan
9035.101,0.984,-0.175,-0.039,0.759,0.631,0.775,0.551,0.492,-3.507,0.010,0.001,0.011,-0.606,3.584,-9.018,nan,nan
9035.101,0.984,-0.175,-0.039,0.759,0.631,0.775,0.551,0.492,-3.507,0.010,0.001,0.011,-0.606,3.584,-9.018,nan,nan
9035.141,0.985,-0.172,-0.028,0.771,0.619,0.785,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.605,3.599,-9.050,nan,nan
9035.141,0.985,-0.172,-0.028,0.771,0.619,0.785,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.605,3.599,-9.050,nan,nan
9035.201,0.985,-0.172,-0.033,0.769,0.621,0.783,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.625,3.561,-9.034,nan,nan
9035.201,0.985,-0.172,-0.033,0.769,0.621,0.783,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.625,3.561,-9.034,nan,nan
9035.241,0.984,-0.174,-0.044,0.760,0.629,0.776,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.652,3.597,-9.004,nan,nan
9035.241,0.984,-0.174,-0.044,0.760,0.629,0.776,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.652,3.597,-9.004,nan,nan
9035.301,0.984,-0.174,-0.028,0.765,0.625,0.780,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.624,3.580,-9.032,nan,nan
9035.301,0.984,-0.174,-0.028,0.765,0.625,0.780,0.539,0.482,-3.480,-0.008,0.027,0.024,-0.624,3.580,-9.032,nan,nan
9035.341,0.984,-0.173,-0.034,0.765,0.625,0.780,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.629,3.575,-9.051,nan,nan
9035.341,0.984,-0.173,-0.034,0.765,0.625,0.780,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.629,3.575,-9.051,nan,nan
9035.401,0.984,-0.175,-0.022,0.765,0.626,0.780,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.626,3.583,-9.069,nan,nan
9035.401,0.984,-0.175,-0.022,0.765,0.626,0.780,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.626,3.583,-9.069,nan,nan
9035.441,0.984,-0.175,-0.028,0.763,0.628,0.778,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.616,3.600,-9.017,nan,nan
9035.441,0.984,-0.175,-0.028,0.763,0.628,0.778,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.616,3.600,-9.017,nan,nan
9035.501,0.984,-0.173,-0.031,0.766,0.625,0.780,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.627,3.575,-9.048,nan,nan
9035.501,0.984,-0.173,-0.031,0.766,0.625,0.780,0.539,0.484,-3.458,0.001,-0.023,0.025,-0.627,3.575,-9.048,nan,nan
9035.561,0.985,-0.173,-0.030,0.768,0.622,0.783,0.538,0.486,-3.435,0.006,0.016,0.022,-0.639,3.592,-9.041,nan,nan
9035.561,0.985,-0.173,-0.030,0.768,0.622,0.783,0.538,0.486,-3.435,0.006,0.016,0.022,-0.639,3.592,-9.041,nan,nan
9035.601,0.984,-0.174,-0.032,0.762,0.628,0.777,0.538,0.486,-3.435,0.006,0.016,0.022,-0.636,3.586,-9.065,nan,nan
9035.601,0.984,-0.174,-0.032,0.762,0.628,0.777,0.538,0.486,-3.435,0.006,0.016,0.022,-0.636,3.586,-9.065,nan,nan
9035.661,0.985,-0.173,-0.025,0.769,0.621,0.784,0.538,0.486,-3.435,0.006,0.016,0.022,-0.618,3.583,-9.013,nan,nan
9035.661,0.985,-0.173,-0.025,0.769,0.621,0.784,0.538,0.486,-3.435,0.006,0.016,0.022,-0.618,3.583,-9.013,nan,nan
9035.701,0.984,-0.174,-0.031,0.764,0.626,0.779,0.538,0.486,-3.435,0.006,0.016,0.022,-0.647,3.573,-9.059,nan,nan
9035.701,0.984,-0.174,-0.031,0.764,0.626,0.779,0.538,0.486,-3.435,0.006,0.016,0.022,-0.647,3.573,-9.059,nan,nan
9035.761,0.984,-0.173,-0.036,0.764,0.625,0.779,0.534,0.487,-3.404,0.005,0.032,0.018,-0.622,3.602,-9.038,nan,nan
9035.761,0.984,-0.173,-0.036,0.764,0.625,0.779,0.534,0.487,-3.404,0.005,0.032,0.018,-0.622,3.602,-9.038,nan,nan
9035.801,0.984,-0.173,-0.034,0.766,0.624,0.781,0.534,0.487,-3.404,0.005,0.032,0.018,-0.625,3.565,-9.061,nan,nan
9035.801,0.984,-0.173,-0.034,0.766,0.624,0.781,0.534,0.487,-3.404,0.005,0.032,0.018,-0.625,3.565,-9.061,nan,nan
9035.861,0.984,-0.173,-0.033,0.765,0.625,0.780,0.534,0.487,-3.404,0.005,0.032,0.018,-0.621,3.580,-9.051,nan,nan
9035.861,0.984,-0.173,-0.033,0.765,0.625,0.780,0.534,0.487,-3.404,0.005,0.032,0.018,-0.621,3.580,-9.051,nan,nan
9035.901,0.985,-0.172,-0.026,0.772,0.618,0.786,0.534,0.487,-3.404,0.005,0.032,0.018,-0.618,3.577,-9.051,nan,nan
9035.901,0.985,-0.172,-0.026,0.772,0.618,0.786,0.534,0.487,-3.404,0.005,0.032,0.018,-0.618,3.577,-9.051,nan,nan
9035.961,0.984,-0.175,-0.038,0.759,0.631,0.775,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.650,3.583,-9.060,nan,nan
9035.961,0.984,-0.175,-0.038,0.759,0.631,0.775,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.650,3.583,-9.060,nan,nan
9036.001,0.984,-0.175,-0.035,0.761,0.630,0.776,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.617,3.568,-9.085,nan,nan
9036.001,0.984,-0.175,-0.035,0.761,0.630,0.776,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.617,3.568,-9.085,nan,nan
9036.061,0.984,-0.173,-0.028,0.767,0.624,0.781,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.625,3.580,-9.072,nan,nan
9036.061,0.984,-0.173,-0.028,0.767,0.624,0.781,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.625,3.580,-9.072,nan,nan
9036.101,0.984,-0.174,-0.032,0.763,0.627,0.778,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.627,3.595,-9.008,nan,nan
9036.101,0.984,-0.174,-0.032,0.763,0.627,0.778,0.538,0.491,-3.368,-0.001,0.002,0.057,-0.627,3.595,-9.008,nan,nan
9036.161,0.984,-0.176,-0.039,0.756,0.635,0.771,0.537,0.493,-3.346,0.007,0.009,0.006,-0.605,3.593,-9.058,nan,nan
9036.161,0.984,-0.176,-0.039,0.756,0.635,0.771,0.537,0.493,-3.346,0.007,0.009,0.006,-0.605,3.593,-9.058,nan,nan
9036.221,0.984,-0.172,-0.033,0.768,0.622,0.783,0.537,0.493,-3.346,0.007,0.009,0.006,-0.637,3.601,-9.063,nan,nan
9036.221,0.984,-0.172,-0.033,0.768,0.622,0.783,0.537,0.493,-3.346,0.007,0.009,0.006,-0.637,3.601,-9.063,nan,nan
9036.261,0.985,-0.172,-0.027,0.771,0.619,0.785,0.537,0.493,-3.346,0.007,0.009,0.006,-0.610,3.585,-9.045,nan,nan
9036.261,0.985,-0.172,-0.027,0.771,0.619,0.785,0.537,0.493,-3.346,0.007,0.009,0.006,-0.610,3.585,-9.045,nan,nan
9036.321,0.984,-0.174,-0.027,0.764,0.627,0.779,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.641,3.580,-9.030,nan,nan
9036.321,0.984,-0.174,-0.027,0.764,0.627,0.779,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.641,3.580,-9.030,nan,nan
9036.361,0.984,-0.175,-0.038,0.759,0.631,0.775,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.637,3.596,-9.083,nan,nan
9036.361,0.984,-0.175,-0.038,0.759,0.631,0.775,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.637,3.596,-9.083,nan,nan
9036.421,0.984,-0.173,-0.032,0.766,0.624,0.781,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.616,3.585,-9.034,nan,nan
9036.421,0.984,-0.173,-0.032,0.766,0.624,0.781,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.616,3.585,-9.034,nan,nan
9036.461,0.984,-0.174,-0.028,0.766,0.625,0.780,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.616,3.593,-9.050,nan,nan
9036.461,0.984,-0.174,-0.028,0.766,0.625,0.780,0.539,0.485,-3.323,0.022,-0.024,-0.067,-0.616,3.593,-9.050,nan,nan
9036.521,0.984,-0.175,-0.030,0.762,0.629,0.777,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.634,3.573,-9.036,nan,nan
9036.521,0.984,-0.175,-0.030,0.762,0.629,0.777,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.634,3.573,-9.036,nan,nan
9036.561,0.984,-0.174,-0.031,0.764,0.626,0.779,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.614,3.588,-9.076,nan,nan
9036.561,0.984,-0.174,-0.031,0.764,0.626,0.779,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.614,3.588,-9.076,nan,nan
9036.621,0.984,-0.174,-0.042,0.760,0.630,0.775,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.624,3.603,-9.046,nan,nan
9036.621,0.984,-0.174,-0.042,0.760,0.630,0.775,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.624,3.603,-9.046,nan,nan
9036.661,0.984,-0.174,-0.037,0.763,0.627,0.778,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.632,3.601,-9.038,nan,nan
9036.661,0.984,-0.174,-0.037,0.763,0.627,0.778,0.543,0.487,-3.310,-0.015,0.009,0.015,-0.632,3.601,-9.038,nan,nan
9036.721,0.985,-0.173,-0.024,0.770,0.620,0.784,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.624,3.603,-9.016,nan,nan
9036.721,0.985,-0.173,-0.024,0.770,0.620,0.784,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.624,3.603,-9.016,nan,nan
9036.781,0.984,-0.175,-0.040,0.759,0.631,0.774,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.645,3.575,-9.030,nan,nan
9036.781,0.984,-0.175,-0.040,0.759,0.631,0.774,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.645,3.575,-9.030,nan,nan
9036.821,0.984,-0.173,-0.030,0.767,0.623,0.782,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.633,3.591,-9.059,nan,nan
9036.821,0.984,-0.173,-0.030,0.767,0.623,0.782,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.633,3.591,-9.059,nan,nan
9036.881,0.984,-0.176,-0.038,0.755,0.636,0.771,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.630,3.606,-9.017,nan,nan
9036.881,0.984,-0.176,-0.038,0.755,0.636,0.771,0.547,0.488,-3.296,0.041,0.029,-0.044,-0.630,3.606,-9.017,nan,nan
9036.921,0.985,-0.173,-0.031,0.768,0.622,0.782,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.615,3.591,-9.063,nan,nan
9036.921,0.985,-0.173,-0.031,0.768,0.622,0.782,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.615,3.591,-9.063,nan,nan
9036.981,0.984,-0.175,-0.033,0.762,0.629,0.777,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.637,3.593,-9.063,nan,nan
9036.981,0.984,-0.175,-0.033,0.762,0.629,0.777,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.637,3.593,-9.063,nan,nan
9037.021,0.984,-0.175,-0.037,0.759,0.632,0.774,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.621,3.592,-9.024,nan,nan
9037.021,0.984,-0.175,-0.037,0.759,0.632,0.774,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.621,3.592,-9.024,nan,nan
9037.081,0.984,-0.174,-0.032,0.763,0.628,0.778,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.624,3.582,-9.065,nan,nan
9037.121,0.984,-0.174,-0.029,0.765,0.625,0.780,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.628,3.588,-9.047,nan,nan
9037.121,0.984,-0.174,-0.029,0.765,0.625,0.780,0.543,0.490,-3.265,-0.026,-0.035,-0.033,-0.628,3.588,-9.047,nan,nan
9037.181,0.985,-0.173,-0.025,0.768,0.622,0.782,0.535,0.480,-3.246,0.027,0.001,-0.060,-0.628,3.577,-9.056,nan,nan
9037.181,0.985,-0.173,-0.025,0.768,0.622,0.782,0.535,0.480,-3.246,0.027,0.001,-0.060,-0.628,3.577,-9.056,nan,nan
9037.221,0.984,-0.175,-0.039,0.758,0.633,0.773,0.535,0.480,-3.246,0.027,0.001,-0.060,-0.633,3.591,-9.044,nan,nan
9037.221,0.984,-0.175,-0.039,0.758,0.633,0.773,0.535,0.480,-3.246,0.027,0.001,-0.060,-0.633,3.591,-9.044,nan,nan
9037.281,0.984,-0.174,-0.028,0.765,0.626,0.779,0.535,0.480,-3.246,0.027,0.001,-0.060,-0.653,3.566,-9.050,nan,nan
9037.281,0.984,-0.174,-0.028,0.765,0.626,0.779,0.535,0.480,-3.246,0.027,0.001,-0.060,-0.653,3.566,-9.050,nan,nan
9037.341,0.985,-0.173,-0.028,0.767,0.623,0.782,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.614,3.606,-9.048,nan,nan
9037.341,0.985,-0.173,-0.028,0.767,0.623,0.782,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.614,3.606,-9.048,nan,nan
9037.381,0.984,-0.173,-0.031,0.767,0.623,0.782,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.623,3.597,-9.064,nan,nan
9037.381,0.984,-0.173,-0.031,0.767,0.623,0.782,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.623,3.597,-9.064,nan,nan
9037.441,0.984,-0.174,-0.026,0.767,0.624,0.781,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.633,3.595,-9.079,nan,nan
9037.441,0.984,-0.174,-0.026,0.767,0.624,0.781,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.633,3.595,-9.079,nan,nan
9037.481,0.984,-0.173,-0.028,0.767,0.623,0.782,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.609,3.572,-9.035,nan,nan
9037.481,0.984,-0.173,-0.028,0.767,0.623,0.782,0.535,0.482,-3.224,0.002,0.004,-0.030,-0.609,3.572,-9.035,nan,nan
9037.541,0.984,-0.173,-0.037,0.764,0.625,0.779,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.628,3.607,-9.055,nan,nan
9037.541,0.984,-0.173,-0.037,0.764,0.625,0.779,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.628,3.607,-9.055,nan,nan
9037.581,0.984,-0.175,-0.039,0.757,0.633,0.773,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.603,3.595,-9.043,nan,nan
9037.581,0.984,-0.175,-0.039,0.757,0.633,0.773,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.603,3.595,-9.043,nan,nan
9037.641,0.984,-0.174,-0.037,0.763,0.627,0.778,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.634,3.570,-9.027,nan,nan
9037.641,0.984,-0.174,-0.037,0.763,0.627,0.778,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.634,3.570,-9.027,nan,nan
9037.681,0.985,-0.172,-0.025,0.771,0.619,0.785,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.626,3.581,-9.057,nan,nan
9037.681,0.985,-0.172,-0.025,0.771,0.619,0.785,0.541,0.476,-3.188,0.012,-0.017,-0.038,-0.626,3.581,-9.057,nan,nan
9037.741,0.984,-0.175,-0.042,0.758,0.632,0.774,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.621,3.577,-9.069,nan,nan
9037.741,0.984,-0.175,-0.042,0.758,0.632,0.774,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.621,3.577,-9.069,nan,nan
9037.781,0.984,-0.174,-0.029,0.766,0.625,0.780,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.632,3.594,-9.053,nan,nan
9037.781,0.984,-0.174,-0.029,0.766,0.625,0.780,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.632,3.594,-9.053,nan,nan
9037.841,0.984,-0.173,-0.032,0.766,0.623,0.781,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.626,3.585,-9.034,nan,nan
9037.841,0.984,-0.173,-0.032,0.766,0.623,0.781,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.626,3.585,-9.034,nan,nan
9037.901,0.984,-0.173,-0.032,0.767,0.623,0.782,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.631,3.630,-9.040,nan,nan
9037.901,0.984,-0.173,-0.032,0.767,0.623,0.782,0.536,0.476,-3.179,0.017,-0.004,-0.038,-0.631,3.630,-9.040,nan,nan
9037.941,0.984,-0.174,-0.037,0.762,0.628,0.777,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.621,3.579,-9.077,nan,nan
9037.941,0.984,-0.174,-0.037,0.762,0.628,0.777,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.621,3.579,-9.077,nan,nan
9038.001,0.984,-0.175,-0.036,0.758,0.632,0.774,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.637,3.607,-9.056,nan,nan
9038.001,0.984,-0.175,-0.036,0.758,0.632,0.774,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.637,3.607,-9.056,nan,nan
9038.041,0.984,-0.175,-0.045,0.755,0.635,0.771,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.636,3.613,-9.061,nan,nan
9038.041,0.984,-0.175,-0.045,0.755,0.635,0.771,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.636,3.613,-9.061,nan,nan
9038.101,0.985,-0.173,-0.020,0.771,0.619,0.785,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.630,3.593,-9.036,nan,nan
9038.101,0.985,-0.173,-0.020,0.771,0.619,0.785,0.542,0.468,-3.165,0.006,-0.006,0.003,-0.630,3.593,-9.036,nan,nan
9038.141,0.984,-0.176,-0.041,0.755,0.636,0.771,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.631,3.607,-9.058,nan,nan
9038.141,0.984,-0.176,-0.041,0.755,0.636,0.771,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.631,3.607,-9.058,nan,nan
9038.201,0.984,-0.176,-0.039,0.756,0.635,0.772,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.637,3.597,-9.052,nan,nan
9038.201,0.984,-0.176,-0.039,0.756,0.635,0.772,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.637,3.597,-9.052,nan,nan
9038.241,0.985,-0.173,-0.025,0.768,0.622,0.783,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.624,3.597,-9.027,nan,nan
9038.241,0.985,-0.173,-0.025,0.768,0.622,0.783,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.624,3.597,-9.027,nan,nan
9038.301,0.984,-0.175,-0.029,0.761,0.630,0.776,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.659,3.600,-9.039,nan,nan
9038.301,0.984,-0.175,-0.029,0.761,0.630,0.776,0.535,0.458,-3.146,0.003,-0.023,0.017,-0.659,3.600,-9.039,nan,nan
9038.341,0.984,-0.174,-0.040,0.760,0.629,0.776,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.615,3.564,-9.047,nan,nan
9038.341,0.984,-0.174,-0.040,0.760,0.629,0.776,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.615,3.564,-9.047,nan,nan
9038.401,0.984,-0.175,-0.038,0.759,0.631,0.775,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.613,3.591,-9.034,nan,nan
9038.401,0.984,-0.175,-0.038,0.759,0.631,0.775,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.613,3.591,-9.034,nan,nan
9038.441,0.984,-0.174,-0.039,0.762,0.628,0.777,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.631,3.590,-9.046,nan,nan
9038.441,0.984,-0.174,-0.039,0.762,0.628,0.777,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.631,3.590,-9.046,nan,nan
9038.501,0.985,-0.172,-0.026,0.772,0.617,0.786,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.633,3.583,-9.060,nan,nan
9038.501,0.985,-0.172,-0.026,0.772,0.617,0.786,0.530,0.460,-3.115,0.016,-0.002,-0.057,-0.633,3.583,-9.060,nan,nan
9038.561,0.984,-0.175,-0.033,0.761,0.630,0.776,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.632,3.579,-9.035,nan,nan
9038.561,0.984,-0.175,-0.033,0.761,0.630,0.776,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.632,3.579,-9.035,nan,nan
9038.601,0.984,-0.173,-0.033,0.766,0.623,0.781,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.654,3.582,-9.031,nan,nan
9038.601,0.984,-0.173,-0.033,0.766,0.623,0.781,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.654,3.582,-9.031,nan,nan
9038.661,0.985,-0.173,-0.028,0.768,0.622,0.783,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.634,3.572,-9.047,nan,nan
9038.661,0.985,-0.173,-0.028,0.768,0.622,0.783,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.634,3.572,-9.047,nan,nan
9038.701,0.984,-0.174,-0.032,0.763,0.628,0.778,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.637,3.581,-9.050,nan,nan
9038.701,0.984,-0.174,-0.032,0.763,0.628,0.778,0.539,0.463,-3.088,0.006,0.012,-0.017,-0.637,3.581,-9.050,nan,nan
9038.761,0.984,-0.174,-0.031,0.763,0.627,0.778,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.634,3.561,-9.037,nan,nan
9038.761,0.984,-0.174,-0.031,0.763,0.627,0.778,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.634,3.561,-9.037,nan,nan
9038.801,0.984,-0.173,-0.032,0.766,0.624,0.781,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.632,3.611,-9.059,nan,nan
9038.801,0.984,-0.173,-0.032,0.766,0.624,0.781,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.632,3.611,-9.059,nan,nan
9038.861,0.984,-0.174,-0.036,0.761,0.630,0.776,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.640,3.603,-9.045,nan,nan
9038.861,0.984,-0.174,-0.036,0.761,0.630,0.776,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.640,3.603,-9.045,nan,nan
9038.901,0.984,-0.175,-0.035,0.761,0.630,0.776,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.609,3.579,-9.046,nan,nan
9038.901,0.984,-0.175,-0.035,0.761,0.630,0.776,0.525,0.463,-3.061,-0.010,-0.011,0.026,-0.609,3.579,-9.046,nan,nan
9038.961,0.984,-0.174,-0.027,0.766,0.625,0.780,0.522,0.455,-3.029,-0.034,-0.015,-0.022,-0.611,3.591,-9.053,nan,nan
9038.961,0.984,-0.174,-0.027,0.766,0.625,0.780,0.522,0.455,-3.029,-0.034,-0.015,-0.022,-0.611,3.591,-9.053,nan,nan
9039.001,0.984,-0.173,-0.029,0.767,0.623,0.781,0.522,0.455,-3.029,-0.034,-0.015,-0.022,-0.629,3.579,-9.039,nan,nan
9039.001,0.984,-0.173,-0.029,0.767,0.623,0.781,0.522,0.455,-3.029,-0.034,-0.015,-0.022,-0.629,3.579,-9.039,nan,nan
9039.061,0.984,-0.174,-0.034,0.764,0.626,0.779,0.522,0.455,-3.029,-0.034,-0.015,-0.022,-0.607,3.572,-9.022,nan,nan
9039.061,0.984,-0.174,-0.034,0.764,0.626,0.779,0.522,0.455,-3.029,-0.034,-0.015,-0.022,-0.607,3.572,-9.022,nan,nan
9039.121,0.985,-0.174,-0.023,0.767,0.624,0.781,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.640,3.606,-9.071,nan,nan
9039.121,0.985,-0.174,-0.023,0.767,0.624,0.781,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.640,3.606,-9.071,nan,nan
9039.161,0.984,-0.174,-0.032,0.762,0.628,0.777,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.630,3.577,-9.040,nan,nan
9039.161,0.984,-0.174,-0.032,0.762,0.628,0.777,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.630,3.577,-9.040,nan,nan
9039.221,0.984,-0.174,-0.036,0.762,0.628,0.777,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.620,3.605,-9.054,nan,nan
9039.221,0.984,-0.174,-0.036,0.762,0.628,0.777,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.620,3.605,-9.054,nan,nan
9039.261,0.984,-0.174,-0.031,0.765,0.626,0.780,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.637,3.575,-9.078,nan,nan
9039.261,0.984,-0.174,-0.031,0.765,0.626,0.780,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.637,3.575,-9.078,nan,nan
9039.321,0.985,-0.173,-0.027,0.768,0.622,0.782,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.621,3.596,-9.017,nan,nan
9039.321,0.985,-0.173,-0.027,0.768,0.622,0.782,0.523,0.447,-3.006,0.019,-0.015,0.059,-0.621,3.596,-9.017,nan,nan
9039.361,0.984,-0.174,-0.032,0.762,0.628,0.777,0.520,0.439,-2.974,-0.008,-0.009,-0.004,-0.624,3.598,-9.069,nan,nan
9039.361,0.984,-0.174,-0.032,0.762,0.628,0.777,0.520,0.439,-2.974,-0.008,-0.009,-0.004,-0.624,3.598,-9.069,nan,nan
9039.421,0.985,-0.172,-0.025,0.771,0.619,0.785,0.520,0.439,-2.974,-0.008,-0.009,-0.004,-0.624,3.580,-9.027,nan,nan
9039.461,0.984,-0.176,-0.041,0.756,0.634,0.772,0.520,0.439,-2.974,-0.008,-0.009,-0.004,-0.626,3.601,-9.038,nan,nan
9039.461,0.984,-0.176,-0.041,0.756,0.634,0.772,0.520,0.439,-2.974,-0.008,-0.009,-0.004,-0.626,3.601,-9.038,nan,nan
9039.461,0.984,-0.176,-0.041,0.756,0.634,0.772,0.520,0.439,-2.974,-0.008,-0.009,-0.004,-0.626,3.601,-9.038,nan,nan
9039.521,0.984,-0.174,-0.039,0.761,0.629,0.777,0.522,0.431,-2.951,-0.018,0.005,0.017,-0.627,3.588,-9.018,nan,nan
9039.561,0.984,-0.174,-0.035,0.764,0.626,0.779,0.522,0.431,-2.951,-0.018,0.005,0.017,-0.641,3.576,-9.068,nan,nan
9039.561,0.984,-0.174,-0.035,0.764,0.626,0.779,0.522,0.431,-2.951,-0.018,0.005,0.017,-0.641,3.576,-9.068,nan,nan
9039.601,0.985,-0.172,-0.031,0.768,0.621,0.783,0.522,0.431,-2.951,-0.018,0.005,0.017,-0.636,3.580,-9.070,nan,nan
9039.621,0.984,-0.175,-0.037,0.759,0.632,0.774,0.522,0.431,-2.951,-0.018,0.005,0.017,-0.623,3.601,-9.064,nan,nan
