timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
627.301,-0.127,-0.004,0.992,-0.127,0.992,-4.835,-8.584,6.535,0.411,0.130,0.167,1.782,2.063,-9.629,2.164,0.452
627.301,-0.127,-0.002,0.992,-0.125,0.992,-4.838,-8.582,6.540,0.407,0.135,0.166,1.782,2.063,-9.630,2.147,0.438
627.341,-0.131,-0.002,0.991,-0.095,0.995,-4.824,-8.576,6.550,0.376,0.152,0.151,1.807,1.984,-9.803,2.154,0.448
627.341,-0.131,-0.001,0.991,-0.094,0.996,-4.826,-8.576,6.555,0.374,0.155,0.150,1.807,1.984,-9.804,2.139,0.435
627.401,-0.130,0.000,0.991,-0.076,0.997,-4.809,-8.571,6.574,0.400,0.158,0.160,1.542,0.601,-9.616,2.156,0.456
627.401,-0.130,0.001,0.991,-0.078,0.997,-4.815,-8.574,6.583,0.387,0.150,0.164,1.542,0.604,-9.615,2.140,0.441
627.461,-0.134,0.001,0.991,-0.066,0.998,-4.799,-8.570,6.600,0.448,0.146,0.181,1.350,-0.053,-9.582,2.158,0.462
627.461,-0.134,0.001,0.991,-0.067,0.998,-4.806,-8.574,6.608,0.433,0.139,0.185,1.350,-0.050,-9.581,2.143,0.447
627.461,-0.135,0.001,0.991,-0.069,0.998,-4.812,-8.577,6.616,0.419,0.133,0.188,1.351,-0.048,-9.581,2.132,0.434
627.501,-0.135,0.003,0.991,-0.062,0.998,-4.802,-8.575,6.632,0.414,0.141,0.186,1.794,1.055,-9.730,2.143,0.444
627.501,-0.135,0.003,0.991,-0.064,0.998,-4.807,-8.578,6.640,0.401,0.135,0.189,1.794,1.057,-9.730,2.130,0.431
627.561,-0.137,0.004,0.991,-0.053,0.999,-4.791,-8.573,6.655,0.478,0.171,0.198,1.978,-0.312,-9.546,2.150,0.453
627.561,-0.138,0.004,0.990,-0.053,0.999,-4.798,-8.575,6.659,0.463,0.168,0.195,1.978,-0.309,-9.546,2.136,0.439
627.601,-0.137,0.002,0.991,-0.045,0.999,-4.787,-8.571,6.672,0.494,0.162,0.196,1.275,0.107,-9.689,2.145,0.450
627.601,-0.137,0.002,0.991,-0.046,0.999,-4.793,-8.573,6.677,0.478,0.160,0.193,1.275,0.110,-9.689,2.132,0.436
627.661,-0.139,0.003,0.990,-0.046,0.999,-4.774,-8.565,6.692,0.527,0.171,0.196,1.602,0.171,-9.634,2.153,0.458
627.661,-0.139,0.003,0.990,-0.046,0.999,-4.782,-8.568,6.696,0.510,0.168,0.192,1.602,0.175,-9.634,2.139,0.444
627.701,-0.140,0.007,0.990,-0.047,0.999,-4.770,-8.562,6.708,0.534,0.166,0.196,1.422,0.204,-9.585,2.151,0.454
627.701,-0.141,0.008,0.990,-0.047,0.999,-4.778,-8.564,6.712,0.516,0.164,0.192,1.422,0.208,-9.585,2.138,0.440
627.761,-0.140,0.009,0.990,-0.050,0.999,-4.760,-8.561,6.732,0.545,0.156,0.201,1.533,0.303,-9.625,2.156,0.462
627.761,-0.140,0.009,0.990,-0.052,0.999,-4.771,-8.566,6.740,0.518,0.146,0.203,1.533,0.309,-9.625,2.142,0.447
627.761,-0.140,0.009,0.990,-0.055,0.999,-4.781,-8.571,6.747,0.493,0.137,0.204,1.532,0.314,-9.624,2.132,0.434
627.801,-0.141,0.007,0.990,-0.058,0.998,-4.773,-8.571,6.763,0.506,0.131,0.209,1.539,0.301,-9.649,2.144,0.445
627.801,-0.142,0.007,0.990,-0.060,0.998,-4.783,-8.576,6.770,0.483,0.124,0.211,1.538,0.306,-9.649,2.132,0.432
627.861,-0.143,0.007,0.990,-0.073,0.997,-4.766,-8.573,6.790,0.513,0.113,0.219,1.419,0.370,-9.626,2.153,0.454
627.861,-0.143,0.007,0.990,-0.074,0.997,-4.776,-8.577,6.797,0.488,0.107,0.220,1.418,0.375,-9.626,2.139,0.440
627.901,-0.144,0.011,0.989,-0.087,0.996,-4.767,-8.577,6.812,0.486,0.124,0.217,2.190,0.705,-9.663,2.151,0.450
627.901,-0.145,0.012,0.989,-0.088,0.996,-4.777,-8.581,6.819,0.462,0.116,0.218,2.189,0.710,-9.663,2.138,0.437
627.961,-0.146,0.017,0.989,-0.164,0.987,-4.759,-8.577,6.835,0.402,0.094,0.216,1.499,2.044,-9.508,2.158,0.458
627.961,-0.147,0.017,0.989,-0.165,0.986,-4.766,-8.581,6.840,0.387,0.086,0.215,1.498,2.047,-9.508,2.142,0.444
628.001,-0.148,0.019,0.989,-0.229,0.973,-4.759,-8.581,6.853,0.383,0.089,0.213,2.038,0.961,-9.563,2.150,0.453
628.001,-0.150,0.018,0.989,-0.231,0.973,-4.766,-8.585,6.858,0.369,0.082,0.211,2.037,0.965,-9.563,2.135,0.439
628.061,-0.146,0.025,0.989,-0.371,0.929,-4.752,-8.580,6.875,0.380,0.015,0.218,0.775,1.129,-9.664,2.153,0.460
628.061,-0.147,0.024,0.989,-0.371,0.929,-4.759,-8.582,6.880,0.366,0.013,0.216,0.775,1.132,-9.664,2.137,0.445
628.121,-0.142,0.028,0.989,-0.509,0.861,-4.747,-8.582,6.899,0.407,-0.004,0.213,1.503,0.315,-9.766,2.153,0.465
628.121,-0.142,0.027,0.989,-0.509,0.861,-4.755,-8.584,6.905,0.391,-0.003,0.212,1.502,0.319,-9.766,2.138,0.449
628.161,-0.137,0.028,0.990,-0.596,0.803,-4.749,-8.582,6.921,0.414,-0.049,0.216,0.559,0.676,-9.880,2.146,0.458
628.161,-0.137,0.026,0.990,-0.594,0.804,-4.758,-8.581,6.929,0.394,-0.041,0.217,0.559,0.680,-9.880,2.132,0.443
628.161,-0.137,0.025,0.990,-0.592,0.806,-4.766,-8.580,6.936,0.377,-0.034,0.218,0.559,0.684,-9.879,2.121,0.430
628.221,-0.131,0.029,0.991,-0.728,0.685,-4.754,-8.580,6.956,0.396,-0.070,0.223,1.296,0.734,-9.701,2.141,0.451
628.221,-0.131,0.027,0.991,-0.727,0.687,-4.762,-8.579,6.963,0.378,-0.061,0.223,1.296,0.737,-9.700,2.127,0.437
628.261,-0.125,0.030,0.992,-0.801,0.599,-4.757,-8.577,6.980,0.438,-0.130,0.236,-0.587,0.741,-9.906,2.138,0.447
628.261,-0.124,0.029,0.992,-0.798,0.602,-4.765,-8.574,6.987,0.417,-0.117,0.237,-0.587,0.744,-9.906,2.126,0.433
628.321,-0.119,0.031,0.992,-0.891,0.454,-4.754,-8.575,7.008,0.580,-0.184,0.266,-1.212,-0.228,-9.861,2.146,0.455
628.321,-0.118,0.029,0.993,-0.889,0.458,-4.765,-8.571,7.015,0.551,-0.167,0.264,-1.212,-0.224,-9.860,2.134,0.441
628.361,-0.111,0.028,0.993,-0.932,0.363,-4.759,-8.579,7.032,0.628,-0.071,0.316,0.402,-3.218,-8.644,2.146,0.451
628.361,-0.111,0.027,0.993,-0.931,0.364,-4.774,-8.579,7.040,0.595,-0.068,0.317,0.402,-3.212,-8.643,2.135,0.438
628.421,-0.109,0.029,0.994,-0.962,0.275,-4.752,-8.582,7.066,0.544,-0.091,0.318,2.302,0.459,-9.557,2.158,0.459
628.421,-0.109,0.028,0.994,-0.961,0.277,-4.765,-8.581,7.074,0.515,-0.086,0.319,2.303,0.463,-9.556,2.145,0.445
628.461,-0.107,0.030,0.994,-0.975,0.220,-4.757,-8.583,7.094,0.507,-0.101,0.317,1.516,0.138,-9.779,2.157,0.454
628.461,-0.107,0.030,0.994,-0.975,0.223,-4.769,-8.582,7.101,0.480,-0.095,0.318,1.517,0.142,-9.778,2.144,0.440
628.461,-0.106,0.029,0.994,-0.974,0.225,-4.779,-8.582,7.108,0.456,-0.090,0.319,1.517,0.145,-9.777,2.134,0.428
628.521,-0.106,0.030,0.994,-0.992,0.129,-4.763,-8.585,7.134,0.409,-0.087,0.314,2.495,-0.237,-9.591,2.155,0.450
628.521,-0.105,0.030,0.994,-0.991,0.130,-4.772,-8.585,7.140,0.388,-0.082,0.315,2.496,-0.234,-9.590,2.141,0.436
628.561,-0.100,0.028,0.995,-0.998,0.067,-4.770,-8.584,7.148,0.573,-0.206,0.446,-4.079,2.465,-7.352,2.154,0.447
628.561,-0.102,0.028,0.994,-0.998,0.070,-4.781,-8.581,7.147,0.550,-0.199,0.434,-4.077,2.467,-7.354,2.142,0.434
628.621,0.093,-0.033,-0.995,-0.999,0.038,-4.759,-8.586,7.175,0.595,-0.276,0.433,0.731,1.031,-9.737,2.167,0.458
628.621,0.093,-0.033,-0.995,-0.999,0.033,-4.770,-8.582,7.176,0.569,-0.264,0.421,0.733,1.033,-9.738,2.153,0.444
628.681,0.084,-0.032,-0.996,-0.994,0.106,-4.750,-8.591,7.200,0.678,-0.266,0.373,-0.398,-0.258,-10.656,2.172,0.467
628.681,0.084,-0.031,-0.996,-0.995,0.101,-4.764,-8.587,7.201,0.648,-0.254,0.364,-0.396,-0.256,-10.656,2.159,0.452
628.721,0.083,-0.033,-0.996,-0.987,0.163,-4.751,-8.593,7.217,0.634,-0.241,0.357,1.181,-0.649,-9.661,2.170,0.463
628.721,0.083,-0.032,-0.996,-0.987,0.160,-4.763,-8.590,7.219,0.607,-0.230,0.349,1.183,-0.648,-9.662,2.157,0.448
628.781,0.077,-0.030,-0.997,-0.974,0.227,-4.741,-8.602,7.242,0.517,-0.122,0.330,2.222,-2.581,-9.657,2.173,0.470
628.781,0.077,-0.028,-0.997,-0.974,0.226,-4.754,-8.600,7.245,0.489,-0.114,0.326,2.224,-2.580,-9.657,2.157,0.454
628.781,0.077,-0.028,-0.997,-0.974,0.224,-4.765,-8.599,7.250,0.464,-0.108,0.322,2.226,-2.579,-9.657,2.145,0.440
628.821,0.078,-0.029,-0.997,-0.970,0.245,-4.755,-8.602,7.271,0.396,-0.095,0.329,2.396,-1.013,-9.299,2.159,0.450
628.821,0.075,-0.028,-0.997,-0.970,0.243,-4.763,-8.602,7.277,0.375,-0.089,0.326,2.398,-1.013,-9.298,2.144,0.436
628.881,0.080,-0.027,-0.996,-0.966,0.257,-4.752,-8.604,7.297,0.348,-0.118,0.320,1.673,-0.188,-9.692,2.157,0.458
628.881,0.080,-0.026,-0.996,-0.967,0.255,-4.761,-8.603,7.301,0.329,-0.111,0.316,1.675,-0.188,-9.692,2.140,0.443
628.921,0.081,-0.023,-0.996,-0.971,0.241,-4.756,-8.605,7.317,0.298,-0.146,0.314,2.066,0.328,-9.605,2.147,0.452
628.921,0.081,-0.022,-0.996,-0.971,0.238,-4.764,-8.602,7.322,0.282,-0.136,0.311,2.067,0.327,-9.605,2.131,0.437
628.981,0.081,-0.021,-0.996,-0.973,0.232,-4.753,-8.603,7.343,0.250,-0.222,0.306,2.234,1.024,-9.607,2.149,0.458
628.981,0.081,-0.021,-0.996,-0.974,0.227,-4.759,-8.598,7.346,0.238,-0.204,0.298,2.234,1.023,-9.607,2.132,0.443
629.021,0.084,-0.022,-0.996,-0.971,0.238,-4.754,-8.599,7.360,0.225,-0.211,0.291,1.713,0.021,-9.658,2.139,0.451
629.021,0.084,-0.022,-0.996,-0.972,0.234,-4.759,-8.594,7.364,0.215,-0.195,0.284,1.714,0.019,-9.659,2.123,0.436
629.021,0.084,-0.022,-0.996,-0.973,0.230,-4.764,-8.590,7.367,0.206,-0.182,0.278,1.714,0.018,-9.660,2.109,0.423
629.081,0.086,-0.015,-0.996,-0.981,0.196,-4.758,-8.597,7.382,0.193,-0.205,0.297,1.733,0.073,-9.188,2.125,0.445
629.081,0.086,-0.013,-0.996,-0.981,0.192,-4.763,-8.593,7.384,0.184,-0.190,0.290,1.734,0.072,-9.189,2.108,0.430
629.121,0.086,-0.013,-0.996,-0.985,0.170,-4.760,-8.593,7.398,0.190,-0.249,0.303,1.572,1.590,-9.210,2.119,0.440
629.121,0.087,-0.013,-0.996,-0.986,0.165,-4.764,-8.588,7.401,0.181,-0.231,0.296,1.573,1.588,-9.211,2.104,0.426
629.181,0.083,-0.013,-0.996,-0.988,0.153,-4.759,-8.596,7.428,0.175,-0.245,0.297,1.567,0.192,-9.655,2.125,0.447
629.181,0.083,-0.013,-0.997,-0.989,0.148,-4.766,-8.591,7.434,0.160,-0.229,0.296,1.568,0.190,-9.655,2.108,0.432
629.241,0.085,-0.013,-0.996,-0.990,0.141,-4.763,-8.598,7.458,0.149,-0.247,0.296,1.602,0.268,-9.666,2.125,0.452
629.241,0.085,-0.012,-0.996,-0.991,0.137,-4.769,-8.593,7.465,0.136,-0.230,0.294,1.603,0.266,-9.666,2.108,0.437
629.281,0.086,-0.010,-0.996,-0.988,0.155,-4.769,-8.597,7.482,0.110,-0.229,0.293,2.029,0.037,-9.600,2.115,0.445
629.281,0.086,-0.009,-0.996,-0.988,0.151,-4.774,-8.593,7.488,0.098,-0.214,0.292,2.030,0.036,-9.600,2.099,0.430
629.341,0.086,-0.010,-0.996,-0.980,0.199,-4.773,-8.600,7.512,0.087,-0.232,0.288,1.759,0.312,-9.719,2.118,0.449
629.341,0.085,-0.009,-0.996,-0.981,0.195,-4.778,-8.596,7.518,0.076,-0.216,0.287,1.759,0.310,-9.718,2.101,0.434
629.381,0.087,-0.008,-0.996,-0.974,0.227,-4.779,-8.599,7.533,0.107,-0.228,0.296,0.781,0.609,-9.502,2.109,0.443
629.381,0.087,-0.007,-0.996,-0.975,0.224,-4.784,-8.595,7.538,0.099,-0.212,0.292,0.782,0.608,-9.502,2.094,0.428
629.381,0.087,-0.007,-0.996,-0.975,0.220,-4.787,-8.591,7.542,0.092,-0.199,0.288,0.782,0.606,-9.502,2.083,0.416
629.441,0.086,-0.009,-0.996,-0.957,0.291,-4.784,-8.599,7.565,0.039,-0.175,0.283,2.395,-0.702,-9.564,2.105,0.436
629.441,0.086,-0.009,-0.996,-0.958,0.288,-4.787,-8.596,7.570,0.035,-0.163,0.279,2.396,-0.703,-9.565,2.089,0.423
629.481,0.085,-0.008,-0.996,-0.947,0.323,-4.789,-8.600,7.585,0.061,-0.174,0.282,1.018,0.381,-9.658,2.098,0.432
629.481,0.085,-0.007,-0.996,-0.947,0.320,-4.792,-8.598,7.590,0.055,-0.163,0.279,1.018,0.380,-9.658,2.083,0.418
629.541,0.084,-0.010,-0.996,-0.916,0.402,-4.793,-8.598,7.611,0.143,-0.329,0.294,1.190,3.184,-9.577,2.106,0.439
629.541,0.084,-0.010,-0.996,-0.918,0.396,-4.797,-8.592,7.616,0.132,-0.306,0.290,1.190,3.182,-9.577,2.091,0.425
629.581,0.079,-0.013,-0.997,-0.882,0.472,-4.798,-8.592,7.630,0.196,-0.371,0.295,0.742,2.594,-9.569,2.103,0.434
629.581,0.079,-0.013,-0.997,-0.885,0.465,-4.805,-8.583,7.632,0.180,-0.342,0.284,0.743,2.591,-9.570,2.089,0.421
629.641,0.071,-0.018,-0.997,-0.788,0.616,-4.797,-8.596,7.651,0.147,-0.256,0.284,1.053,-1.586,-9.502,2.110,0.441
629.641,0.070,-0.017,-0.997,-0.791,0.612,-4.803,-8.590,7.652,0.134,-0.235,0.274,1.054,-1.589,-9.503,2.095,0.427
629.681,0.065,-0.018,-0.998,-0.733,0.680,-4.802,-8.594,7.665,0.112,-0.196,0.269,0.953,-1.239,-9.605,2.105,0.436
629.681,0.064,-0.017,-0.998,-0.736,0.677,-4.807,-8.590,7.667,0.102,-0.179,0.260,0.954,-1.241,-9.606,2.090,0.422
629.681,0.064,-0.016,-0.998,-0.738,0.674,-4.811,-8.586,7.669,0.092,-0.165,0.252,0.955,-1.243,-9.606,2.079,0.410
629.741,0.060,-0.016,-0.998,-0.675,0.738,-4.808,-8.593,7.686,0.032,-0.162,0.243,1.743,-1.169,-9.666,2.101,0.431
629.741,0.059,-0.015,-0.998,-0.678,0.735,-4.812,-8.589,7.688,0.025,-0.148,0.236,1.743,-1.170,-9.666,2.085,0.417
629.801,0.061,-0.013,-0.998,-0.629,0.777,-4.814,-8.597,7.705,0.315,0.086,0.231,-5.239,0.663,-10.308,2.107,0.438
629.801,0.060,-0.013,-0.998,-0.630,0.776,-4.818,-8.595,7.707,0.307,0.094,0.223,-5.238,0.662,-10.309,2.092,0.425
629.841,0.062,-0.009,-0.998,-0.612,0.791,-4.808,-8.588,7.717,0.193,0.040,0.196,3.911,-1.851,-9.936,2.099,0.434
629.841,0.062,-0.007,-0.998,-0.613,0.790,-4.810,-8.585,7.720,0.191,0.051,0.191,3.911,-1.851,-9.937,2.085,0.421
629.901,0.066,-0.004,-0.998,-0.613,0.790,-4.801,-8.576,7.733,0.165,-0.029,0.186,2.492,0.063,-9.600,2.103,0.442
629.901,0.067,-0.003,-0.998,-0.615,0.788,-4.802,-8.572,7.736,0.164,-0.012,0.181,2.491,0.062,-9.601,2.088,0.428
629.941,0.056,-0.002,-0.998,-0.625,0.781,-4.797,-8.564,7.747,0.165,-0.080,0.172,2.812,0.793,-9.729,2.098,0.437
629.941,0.058,-0.002,-0.998,-0.629,0.778,-4.799,-8.558,7.751,0.164,-0.060,0.168,2.811,0.792,-9.730,2.083,0.424
629.941,0.059,-0.001,-0.998,-0.632,0.775,-4.800,-8.553,7.756,0.164,-0.042,0.164,2.810,0.791,-9.730,2.072,0.412
630.001,0.046,-0.008,-0.999,-0.646,0.763,-4.792,-8.551,7.771,0.142,-0.099,0.158,2.074,0.008,-9.743,2.094,0.433
630.001,0.047,-0.008,-0.999,-0.649,0.761,-4.793,-8.548,7.777,0.141,-0.086,0.157,2.074,0.008,-9.744,2.079,0.420
630.041,0.034,-0.011,-0.999,-0.663,0.748,-4.788,-8.546,7.789,0.129,-0.118,0.155,1.834,0.081,-9.737,2.088,0.430
630.041,0.035,-0.010,-0.999,-0.666,0.746,-4.789,-8.543,7.795,0.129,-0.104,0.154,1.833,0.080,-9.737,2.074,0.417
630.101,0.013,-0.009,-1.000,-0.680,0.733,-4.781,-8.541,7.815,0.128,-0.141,0.146,1.171,0.130,-9.905,2.099,0.438
630.101,0.014,-0.011,-1.000,-0.684,0.730,-4.782,-8.536,7.822,0.128,-0.125,0.146,1.170,0.129,-9.905,2.082,0.424
630.141,-0.002,0.007,-1.000,-0.687,0.726,-4.779,-8.534,7.837,0.171,-0.120,0.132,-0.407,0.730,-10.165,2.092,0.434
630.141,-0.001,0.006,-1.000,-0.691,0.723,-4.780,-8.529,7.844,0.169,-0.106,0.132,-0.408,0.730,-10.165,2.076,0.421
630.201,-0.002,0.046,-0.999,-0.703,0.711,-4.769,-8.530,7.870,0.275,-0.073,0.007,-1.593,1.202,-11.983,2.105,0.441
630.201,-0.004,0.044,-0.999,-0.706,0.708,-4.770,-8.525,7.881,0.271,-0.062,0.014,-1.594,1.201,-11.982,2.085,0.427
630.241,0.021,0.057,-0.998,-0.716,0.698,-4.761,-8.525,7.894,0.335,-0.054,-0.044,-0.954,2.161,-11.422,2.091,0.437
630.241,0.020,0.058,-0.998,-0.717,0.697,-4.763,-8.522,7.905,0.328,-0.044,-0.035,-0.954,2.160,-11.420,2.075,0.424
630.241,0.020,0.058,-0.998,-0.719,0.695,-4.766,-8.520,7.916,0.323,-0.035,-0.027,-0.954,2.159,-11.419,2.063,0.412
630.301,0.060,0.037,-0.998,-0.720,0.694,-4.749,-8.522,7.916,0.315,-0.085,0.142,1.180,1.394,-6.825,2.079,0.433
630.301,0.060,0.040,-0.997,-0.721,0.693,-4.751,-8.519,7.921,0.310,-0.074,0.141,1.180,1.393,-6.825,2.065,0.421
630.361,0.065,0.002,-0.998,-0.725,0.689,-4.740,-8.522,7.934,0.293,-0.038,0.175,0.936,-0.164,-9.196,2.085,0.441
630.361,0.067,0.003,-0.998,-0.725,0.688,-4.745,-8.520,7.940,0.281,-0.031,0.176,0.937,-0.166,-9.196,2.071,0.428
630.401,0.070,-0.006,-0.998,-0.732,0.682,-4.738,-8.518,7.954,0.243,-0.040,0.223,1.786,-0.505,-8.435,2.087,0.437
630.401,0.070,-0.006,-0.998,-0.733,0.680,-4.742,-8.516,7.959,0.234,-0.033,0.221,1.786,-0.506,-8.435,2.074,0.424
630.461,0.068,-0.015,-0.998,-0.741,0.671,-4.733,-8.515,7.977,0.223,-0.034,0.238,1.249,-0.474,-9.372,2.094,0.445
630.461,0.070,-0.015,-0.997,-0.743,0.670,-4.738,-8.512,7.982,0.216,-0.027,0.235,1.249,-0.476,-9.373,2.078,0.431
630.501,0.062,-0.014,-0.998,-0.746,0.666,-4.733,-8.510,7.999,0.199,-0.060,0.173,2.116,-0.197,-11.236,2.090,0.440
630.501,0.062,-0.014,-0.998,-0.748,0.664,-4.736,-8.507,8.005,0.192,-0.051,0.174,2.117,-0.198,-11.236,2.075,0.426
630.561,0.087,0.000,-0.996,-0.728,0.685,-4.728,-8.504,8.033,0.203,-0.119,0.063,1.586,0.444,-11.705,2.108,0.445
630.561,0.084,-0.002,-0.996,-0.731,0.682,-4.733,-8.500,8.042,0.187,-0.111,0.066,1.587,0.442,-11.704,2.085,0.431
630.561,0.083,-0.003,-0.997,-0.734,0.680,-4.738,-8.497,8.049,0.174,-0.103,0.069,1.588,0.439,-11.703,2.069,0.417
630.601,0.110,0.013,-0.994,-0.715,0.699,-4.735,-8.498,8.062,0.156,-0.105,0.043,1.746,-0.549,-10.399,2.079,0.427
630.601,0.108,0.013,-0.994,-0.717,0.697,-4.740,-8.495,8.070,0.144,-0.098,0.047,1.747,-0.551,-10.398,2.063,0.414
630.661,0.151,0.050,-0.987,-0.706,0.708,-4.735,-8.494,8.081,0.067,-0.146,0.102,3.196,-0.551,-8.348,2.083,0.434
630.661,0.152,0.049,-0.987,-0.709,0.705,-4.738,-8.491,8.088,0.060,-0.134,0.102,3.196,-0.552,-8.348,2.065,0.420
630.701,0.169,0.064,-0.983,-0.709,0.706,-4.738,-8.493,8.097,0.049,-0.140,0.109,3.186,0.023,-9.116,2.072,0.429
630.701,0.169,0.065,-0.983,-0.711,0.704,-4.741,-8.490,8.103,0.043,-0.129,0.109,3.187,0.022,-9.116,2.058,0.416
630.761,0.205,0.093,-0.974,-0.716,0.699,-4.736,-8.490,8.115,0.026,-0.199,0.109,4.425,0.695,-8.703,2.081,0.436
630.761,0.205,0.092,-0.975,-0.719,0.695,-4.734,-8.484,8.119,0.031,-0.181,0.105,4.424,0.695,-8.704,2.064,0.422
630.801,0.222,0.110,-0.969,-0.721,0.693,-4.731,-8.484,8.130,0.039,-0.190,0.036,5.085,0.676,-10.314,2.074,0.431
630.801,0.223,0.109,-0.969,-0.724,0.690,-4.730,-8.479,8.135,0.043,-0.173,0.035,5.083,0.677,-10.314,2.059,0.418
630.801,0.223,0.109,-0.969,-0.727,0.687,-4.729,-8.475,8.141,0.047,-0.158,0.034,5.082,0.677,-10.315,2.047,0.406
630.861,0.277,0.147,-0.950,-0.743,0.669,-4.722,-8.478,8.154,0.074,-0.191,-0.066,5.428,1.287,-10.145,2.074,0.426
630.861,0.274,0.146,-0.951,-0.746,0.665,-4.721,-8.473,8.163,0.075,-0.176,-0.062,5.426,1.287,-10.145,2.056,0.413
630.901,0.315,0.164,-0.935,-0.753,0.658,-4.716,-8.472,8.171,0.097,-0.224,-0.104,6.733,2.300,-8.573,2.066,0.422
630.901,0.314,0.163,-0.935,-0.756,0.654,-4.715,-8.467,8.179,0.097,-0.206,-0.098,6.732,2.300,-8.572,2.050,0.410
630.961,0.388,0.193,-0.901,-0.738,0.675,-4.711,-8.473,8.189,0.075,-0.295,-0.089,7.080,1.764,-6.815,2.071,0.429
630.961,0.386,0.192,-0.902,-0.741,0.672,-4.715,-8.469,8.202,0.062,-0.282,-0.075,7.080,1.762,-6.813,2.053,0.416
631.021,0.464,0.210,-0.861,-0.724,0.690,-4.713,-8.479,8.212,0.082,-0.298,-0.060,7.173,1.330,-6.642,2.072,0.434
631.021,0.461,0.210,-0.862,-0.727,0.687,-4.717,-8.475,8.224,0.067,-0.284,-0.048,7.173,1.328,-6.640,2.052,0.421
631.061,0.517,0.222,-0.827,-0.710,0.704,-4.716,-8.480,8.234,0.006,-0.282,-0.025,8.450,-0.699,-4.366,2.061,0.428
631.061,0.516,0.221,-0.828,-0.713,0.701,-4.719,-8.476,8.245,-0.003,-0.269,-0.015,8.450,-0.700,-4.365,2.045,0.415
631.121,0.591,0.237,-0.771,-0.716,0.698,-4.714,-8.485,8.259,-0.165,-0.259,0.031,8.661,-2.501,-2.661,2.069,0.433
631.121,0.589,0.233,-0.774,-0.717,0.697,-4.713,-8.481,8.268,-0.165,-0.249,0.039,8.660,-2.500,-2.661,2.046,0.419
631.121,0.588,0.231,-0.775,-0.718,0.696,-4.713,-8.478,8.276,-0.165,-0.239,0.046,8.659,-2.500,-2.661,2.030,0.406
631.161,0.634,0.251,-0.731,-0.730,0.684,-4.716,-8.480,8.279,-0.222,-0.303,0.081,8.961,-0.744,-0.230,2.038,0.414
631.161,0.634,0.249,-0.733,-0.732,0.681,-4.713,-8.473,8.279,-0.216,-0.281,0.074,8.960,-0.743,-0.231,2.022,0.402
631.221,0.693,0.264,-0.671,-0.735,0.678,-4.720,-8.481,8.278,-0.460,-0.426,0.067,9.916,-2.588,3.257,2.025,0.420
631.221,0.694,0.263,-0.670,-0.741,0.672,-4.714,-8.472,8.276,-0.442,-0.392,0.059,9.914,-2.585,3.255,2.008,0.407
631.261,0.719,0.259,-0.645,-0.760,0.650,-4.723,-8.478,8.274,-0.589,-0.460,0.022,10.160,-3.235,4.516,2.008,0.415
631.261,0.721,0.258,-0.643,-0.765,0.644,-4.714,-8.469,8.273,-0.566,-0.424,0.016,10.157,-3.232,4.513,1.991,0.402
631.321,0.725,0.255,-0.640,-0.786,0.618,-4.740,-8.487,8.265,-0.668,-0.452,-0.105,11.269,-3.067,2.913,1.992,0.420
631.321,0.730,0.254,-0.634,-0.790,0.613,-4.730,-8.479,8.266,-0.637,-0.416,-0.105,11.267,-3.063,2.909,1.970,0.406
631.361,0.722,0.252,-0.644,-0.807,0.591,-4.748,-8.488,8.264,-0.553,-0.375,-0.158,11.249,-0.864,-0.433,1.977,0.413
631.361,0.723,0.251,-0.644,-0.810,0.587,-4.740,-8.481,8.268,-0.533,-0.349,-0.155,11.247,-0.861,-0.435,1.963,0.401
631.421,0.720,0.250,-0.647,-0.822,0.570,-4.765,-8.494,8.265,-0.475,-0.332,-0.258,11.643,-0.921,0.390,1.981,0.418
631.421,0.721,0.248,-0.647,-0.824,0.566,-4.758,-8.488,8.271,-0.458,-0.309,-0.250,11.640,-0.918,0.388,1.967,0.405
631.421,0.721,0.248,-0.647,-0.827,0.563,-4.752,-8.483,8.278,-0.442,-0.289,-0.243,11.638,-0.916,0.387,1.957,0.394
631.461,0.720,0.248,-0.649,-0.832,0.555,-4.765,-8.489,8.276,-0.367,-0.271,-0.292,11.382,-0.117,-0.389,1.970,0.402
631.461,0.719,0.247,-0.649,-0.834,0.552,-4.761,-8.485,8.284,-0.356,-0.254,-0.283,11.380,-0.115,-0.390,1.958,0.391
631.521,0.727,0.246,-0.642,-0.831,0.556,-4.776,-8.496,8.276,-0.429,-0.246,-0.373,11.281,-2.161,1.908,1.978,0.409
631.521,0.728,0.244,-0.641,-0.833,0.554,-4.771,-8.492,8.285,-0.413,-0.230,-0.360,11.278,-2.159,1.907,1.963,0.397
631.581,0.727,0.244,-0.642,-0.835,0.551,-4.789,-8.502,8.273,-0.405,-0.248,-0.418,10.881,-1.015,1.322,1.983,0.414
631.581,0.727,0.243,-0.642,-0.835,0.550,-4.783,-8.499,8.282,-0.389,-0.237,-0.406,10.879,-1.012,1.321,1.969,0.402
631.621,0.726,0.241,-0.644,-0.837,0.547,-4.793,-8.505,8.275,-0.381,-0.223,-0.439,10.869,-1.416,0.948,1.979,0.409
