timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1106.201,0.904,0.290,0.313,-0.144,0.990,5.999,7.386,9.289,0.060,0.043,0.061,-0.375,-9.804,0.312,2.519,0.396
1106.261,0.904,0.291,0.314,-0.141,0.990,6.003,7.386,9.289,0.060,0.043,0.063,-0.331,-9.789,0.297,2.535,0.413
1106.261,0.904,0.291,0.315,-0.140,0.990,6.002,7.384,9.285,0.059,0.042,0.064,-0.331,-9.788,0.297,2.520,0.401
1106.301,0.904,0.290,0.313,-0.143,0.990,6.004,7.385,9.283,0.059,0.040,0.065,-0.356,-9.790,0.307,2.532,0.409
1106.301,0.904,0.290,0.313,-0.143,0.990,6.003,7.383,9.278,0.058,0.038,0.066,-0.357,-9.790,0.307,2.519,0.398
1106.301,0.905,0.290,0.313,-0.143,0.990,6.002,7.382,9.274,0.057,0.037,0.066,-0.357,-9.790,0.307,2.508,0.387
1106.361,0.905,0.291,0.311,-0.142,0.990,6.005,7.382,9.275,0.054,0.037,0.068,-0.372,-9.785,0.272,2.527,0.405
1106.361,0.905,0.291,0.310,-0.142,0.990,6.004,7.380,9.271,0.053,0.036,0.069,-0.372,-9.785,0.272,2.513,0.394
1106.401,0.905,0.290,0.313,-0.143,0.990,6.006,7.382,9.269,0.051,0.038,0.069,-0.354,-9.803,0.293,2.528,0.403
1106.401,0.904,0.290,0.313,-0.143,0.990,6.006,7.381,9.264,0.049,0.040,0.069,-0.354,-9.803,0.293,2.515,0.392
1106.461,0.904,0.290,0.315,-0.142,0.990,6.009,7.383,9.264,0.047,0.045,0.071,-0.340,-9.787,0.233,2.536,0.409
1106.461,0.904,0.290,0.315,-0.142,0.990,6.009,7.382,9.259,0.046,0.046,0.071,-0.340,-9.786,0.233,2.520,0.398
1106.501,0.904,0.291,0.314,-0.142,0.990,6.010,7.383,9.258,0.046,0.048,0.070,-0.339,-9.835,0.285,2.528,0.406
1106.501,0.904,0.292,0.314,-0.143,0.990,6.010,7.382,9.254,0.045,0.049,0.071,-0.339,-9.835,0.285,2.515,0.395
1106.561,0.903,0.293,0.313,-0.142,0.990,6.012,7.385,9.254,0.041,0.050,0.072,-0.381,-9.776,0.271,2.537,0.412
1106.561,0.903,0.293,0.313,-0.142,0.990,6.011,7.384,9.249,0.040,0.051,0.073,-0.381,-9.776,0.271,2.522,0.401
1106.621,0.903,0.290,0.316,-0.142,0.990,6.015,7.386,9.249,0.038,0.052,0.074,-0.376,-9.794,0.233,2.544,0.417
1106.621,0.903,0.289,0.317,-0.142,0.990,6.016,7.385,9.245,0.039,0.052,0.074,-0.376,-9.794,0.233,2.528,0.405
1106.621,0.903,0.289,0.317,-0.142,0.990,6.016,7.384,9.240,0.040,0.051,0.074,-0.375,-9.794,0.234,2.517,0.394
1106.661,0.903,0.290,0.316,-0.140,0.990,6.017,7.385,9.239,0.043,0.052,0.075,-0.335,-9.795,0.271,2.527,0.403
1106.661,0.903,0.291,0.315,-0.141,0.990,6.017,7.384,9.235,0.044,0.052,0.075,-0.335,-9.795,0.271,2.514,0.392
1106.721,0.904,0.291,0.314,-0.145,0.989,6.019,7.386,9.236,0.045,0.053,0.076,-0.337,-9.802,0.257,2.535,0.410
1106.721,0.904,0.291,0.313,-0.145,0.989,6.019,7.385,9.232,0.046,0.052,0.076,-0.337,-9.802,0.257,2.521,0.398
1106.761,0.904,0.292,0.313,-0.143,0.990,6.021,7.386,9.231,0.046,0.053,0.076,-0.341,-9.809,0.265,2.530,0.406
1106.761,0.904,0.292,0.312,-0.142,0.990,6.021,7.384,9.227,0.046,0.053,0.076,-0.341,-9.809,0.265,2.517,0.395
1106.821,0.904,0.291,0.314,-0.139,0.990,6.025,7.386,9.227,0.045,0.051,0.072,-0.357,-9.829,0.260,2.538,0.412
1106.821,0.904,0.290,0.314,-0.138,0.990,6.025,7.384,9.221,0.046,0.049,0.069,-0.357,-9.829,0.260,2.523,0.401
1106.861,0.904,0.291,0.312,-0.139,0.990,6.027,7.385,9.219,0.046,0.046,0.066,-0.369,-9.804,0.267,2.533,0.408
1106.861,0.905,0.291,0.311,-0.139,0.990,6.027,7.384,9.214,0.047,0.044,0.064,-0.369,-9.804,0.267,2.520,0.397
1106.901,0.904,0.291,0.312,-0.137,0.991,6.030,7.384,9.211,0.048,0.043,0.062,-0.314,-9.799,0.244,2.532,0.405
1106.921,0.905,0.290,0.312,-0.137,0.991,6.031,7.384,9.207,0.048,0.042,0.060,-0.343,-9.816,0.256,2.530,0.403
1106.921,0.905,0.290,0.312,-0.137,0.991,6.031,7.383,9.202,0.049,0.040,0.058,-0.343,-9.817,0.256,2.518,0.392
1106.961,0.905,0.290,0.312,-0.134,0.991,6.033,7.383,9.200,0.049,0.037,0.056,-0.364,-9.798,0.282,2.528,0.401
1106.961,0.905,0.290,0.312,-0.133,0.991,6.033,7.382,9.195,0.050,0.036,0.054,-0.364,-9.798,0.282,2.515,0.390
1107.021,0.905,0.290,0.312,-0.135,0.991,6.037,7.384,9.195,0.052,0.033,0.055,-0.338,-9.811,0.290,2.537,0.408
1107.021,0.905,0.290,0.312,-0.135,0.991,6.037,7.384,9.191,0.052,0.033,0.057,-0.338,-9.811,0.290,2.523,0.397
1107.061,0.905,0.289,0.311,-0.139,0.990,6.038,7.386,9.189,0.050,0.034,0.059,-0.369,-9.799,0.246,2.536,0.405
1107.061,0.906,0.289,0.311,-0.140,0.990,6.038,7.386,9.185,0.051,0.034,0.060,-0.369,-9.799,0.246,2.522,0.394
1107.121,0.905,0.289,0.312,-0.138,0.990,6.042,7.387,9.186,0.050,0.036,0.062,-0.353,-9.794,0.264,2.539,0.411
1107.121,0.905,0.289,0.313,-0.138,0.990,6.042,7.387,9.182,0.050,0.036,0.063,-0.353,-9.794,0.264,2.525,0.400
1107.181,0.905,0.287,0.313,-0.139,0.990,6.045,7.389,9.181,0.050,0.035,0.064,-0.382,-9.812,0.287,2.547,0.416
1107.181,0.905,0.287,0.313,-0.140,0.990,6.045,7.389,9.177,0.050,0.035,0.065,-0.381,-9.812,0.287,2.531,0.405
1107.181,0.905,0.287,0.313,-0.141,0.990,6.045,7.389,9.173,0.050,0.036,0.066,-0.381,-9.812,0.287,2.520,0.394
1107.221,0.905,0.288,0.314,-0.137,0.991,6.047,7.390,9.174,0.049,0.036,0.070,-0.377,-9.774,0.294,2.531,0.402
1107.221,0.904,0.288,0.314,-0.137,0.991,6.047,7.389,9.171,0.048,0.035,0.072,-0.377,-9.773,0.294,2.518,0.391
1107.281,0.905,0.290,0.312,-0.139,0.990,6.048,7.391,9.173,0.051,0.034,0.076,-0.319,-9.787,0.300,2.536,0.409
1107.281,0.905,0.291,0.311,-0.139,0.990,6.047,7.391,9.170,0.049,0.034,0.078,-0.319,-9.787,0.300,2.522,0.398
1107.321,0.905,0.290,0.313,-0.138,0.990,6.049,7.392,9.169,0.047,0.034,0.080,-0.364,-9.797,0.252,2.536,0.406
1107.321,0.904,0.289,0.314,-0.138,0.990,6.049,7.392,9.166,0.046,0.034,0.082,-0.365,-9.797,0.252,2.523,0.395
1107.381,0.905,0.289,0.313,-0.140,0.990,6.051,7.394,9.167,0.044,0.036,0.086,-0.350,-9.775,0.237,2.542,0.412
1107.381,0.905,0.289,0.312,-0.140,0.990,6.050,7.393,9.164,0.043,0.035,0.087,-0.350,-9.775,0.237,2.527,0.401
1107.421,0.905,0.289,0.313,-0.137,0.991,6.053,7.394,9.163,0.047,0.035,0.084,-0.330,-9.807,0.286,2.537,0.408
1107.421,0.905,0.289,0.313,-0.137,0.991,6.054,7.394,9.158,0.050,0.034,0.082,-0.330,-9.807,0.287,2.524,0.397
1107.481,0.905,0.287,0.313,-0.138,0.990,6.059,7.396,9.157,0.054,0.033,0.079,-0.334,-9.795,0.259,2.546,0.414
1107.481,0.905,0.287,0.313,-0.138,0.990,6.059,7.396,9.151,0.057,0.032,0.077,-0.334,-9.795,0.259,2.531,0.402
1107.521,0.906,0.287,0.312,-0.138,0.990,6.062,7.398,9.149,0.061,0.030,0.074,-0.347,-9.822,0.338,2.541,0.410
1107.521,0.906,0.287,0.311,-0.138,0.990,6.063,7.398,9.145,0.063,0.029,0.071,-0.347,-9.822,0.338,2.527,0.398
1107.581,0.906,0.286,0.311,-0.139,0.990,6.067,7.399,9.144,0.066,0.030,0.070,-0.353,-9.788,0.260,2.547,0.415
1107.581,0.906,0.286,0.311,-0.139,0.990,6.068,7.399,9.139,0.068,0.030,0.068,-0.353,-9.789,0.260,2.532,0.403
1107.581,0.906,0.285,0.311,-0.139,0.990,6.069,7.399,9.134,0.069,0.029,0.066,-0.353,-9.789,0.260,2.521,0.392
1107.621,0.906,0.286,0.311,-0.141,0.990,6.071,7.403,9.132,0.068,0.035,0.066,-0.342,-9.796,0.268,2.535,0.401
1107.621,0.906,0.286,0.312,-0.142,0.990,6.071,7.404,9.127,0.066,0.038,0.065,-0.342,-9.796,0.268,2.522,0.390
1107.681,0.905,0.289,0.312,-0.137,0.991,6.074,7.407,9.128,0.065,0.044,0.064,-0.351,-9.799,0.278,2.537,0.408
1107.681,0.905,0.290,0.312,-0.137,0.991,6.074,7.408,9.124,0.063,0.047,0.064,-0.351,-9.799,0.278,2.523,0.397
1107.741,0.904,0.290,0.313,-0.138,0.990,6.077,7.412,9.124,0.060,0.050,0.063,-0.353,-9.797,0.229,2.545,0.414
1107.741,0.904,0.291,0.314,-0.138,0.990,6.077,7.413,9.120,0.059,0.053,0.062,-0.354,-9.797,0.229,2.530,0.402
1107.781,0.904,0.289,0.316,-0.140,0.990,6.080,7.417,9.117,0.058,0.055,0.061,-0.345,-9.817,0.261,2.545,0.409
1107.781,0.904,0.288,0.317,-0.141,0.990,6.079,7.418,9.113,0.057,0.058,0.061,-0.345,-9.817,0.261,2.530,0.398
1107.841,0.904,0.290,0.314,-0.142,0.990,6.080,7.422,9.112,0.054,0.059,0.061,-0.349,-9.764,0.252,2.547,0.415
1107.841,0.904,0.290,0.314,-0.142,0.990,6.079,7.422,9.107,0.050,0.058,0.059,-0.350,-9.764,0.252,2.532,0.403
1107.881,0.903,0.291,0.315,-0.140,0.990,6.080,7.424,9.106,0.047,0.058,0.057,-0.320,-9.814,0.276,2.540,0.411
1107.881,0.903,0.291,0.315,-0.139,0.990,6.078,7.424,9.101,0.044,0.057,0.056,-0.321,-9.814,0.276,2.527,0.399
1107.881,0.903,0.292,0.316,-0.139,0.990,6.077,7.424,9.097,0.040,0.056,0.054,-0.321,-9.814,0.275,2.517,0.389
1107.941,0.903,0.290,0.316,-0.140,0.990,6.079,7.428,9.094,0.037,0.054,0.053,-0.369,-9.789,0.266,2.546,0.407
1107.941,0.904,0.289,0.316,-0.141,0.990,6.078,7.428,9.089,0.034,0.054,0.052,-0.369,-9.789,0.266,2.531,0.396
1107.981,0.904,0.290,0.314,-0.142,0.990,6.077,7.431,9.087,0.032,0.054,0.051,-0.327,-9.800,0.258,2.538,0.404
1107.981,0.904,0.291,0.314,-0.142,0.990,6.076,7.431,9.083,0.029,0.053,0.050,-0.328,-9.800,0.258,2.524,0.393
1108.041,0.903,0.292,0.315,-0.141,0.990,6.079,7.436,9.082,0.029,0.057,0.049,-0.364,-9.806,0.306,2.545,0.411
1108.041,0.903,0.293,0.316,-0.141,0.990,6.079,7.438,9.078,0.030,0.062,0.048,-0.364,-9.806,0.306,2.531,0.399
1108.081,0.902,0.295,0.314,-0.143,0.990,6.080,7.443,9.077,0.029,0.064,0.048,-0.381,-9.806,0.315,2.540,0.407
1108.081,0.902,0.296,0.314,-0.143,0.990,6.080,7.445,9.073,0.029,0.068,0.047,-0.380,-9.806,0.315,2.527,0.396
1108.141,0.902,0.294,0.317,-0.145,0.989,6.083,7.452,9.070,0.029,0.072,0.046,-0.344,-9.809,0.297,2.555,0.413
1108.141,0.901,0.293,0.318,-0.146,0.989,6.083,7.454,9.066,0.029,0.076,0.046,-0.344,-9.809,0.297,2.539,0.402
1108.181,0.901,0.295,0.318,-0.146,0.989,6.085,7.458,9.064,0.030,0.081,0.045,-0.345,-9.805,0.280,2.546,0.409
1108.181,0.901,0.295,0.318,-0.147,0.989,6.085,7.460,9.060,0.030,0.083,0.045,-0.345,-9.805,0.280,2.532,0.398
1108.181,0.901,0.296,0.319,-0.147,0.989,6.085,7.461,9.057,0.031,0.086,0.045,-0.345,-9.805,0.280,2.523,0.387
1108.241,0.901,0.295,0.317,-0.146,0.989,6.089,7.465,9.057,0.038,0.080,0.047,-0.353,-9.818,0.298,2.546,0.405
1108.241,0.902,0.294,0.315,-0.145,0.989,6.091,7.464,9.054,0.044,0.074,0.049,-0.352,-9.818,0.298,2.532,0.394
1108.301,0.903,0.293,0.316,-0.142,0.990,6.097,7.467,9.055,0.049,0.069,0.051,-0.345,-9.812,0.252,2.552,0.411
1108.301,0.903,0.291,0.315,-0.140,0.990,6.099,7.466,9.053,0.055,0.063,0.054,-0.345,-9.812,0.252,2.537,0.400
1108.341,0.904,0.289,0.314,-0.141,0.990,6.103,7.468,9.052,0.060,0.057,0.056,-0.368,-9.802,0.290,2.549,0.407
1108.341,0.905,0.288,0.313,-0.140,0.990,6.105,7.467,9.049,0.065,0.052,0.058,-0.368,-9.802,0.290,2.536,0.396
1108.401,0.904,0.289,0.314,-0.138,0.990,6.109,7.471,9.050,0.065,0.055,0.060,-0.341,-9.803,0.263,2.553,0.413
1108.401,0.904,0.289,0.314,-0.138,0.990,6.109,7.472,9.047,0.064,0.055,0.061,-0.341,-9.803,0.263,2.538,0.402
1108.441,0.904,0.288,0.315,-0.140,0.990,6.111,7.476,9.046,0.063,0.055,0.063,-0.392,-9.784,0.277,2.551,0.409
1108.441,0.904,0.288,0.315,-0.140,0.990,6.111,7.477,9.043,0.063,0.056,0.064,-0.392,-9.784,0.277,2.537,0.398
1108.501,0.904,0.289,0.314,-0.140,0.990,6.115,7.481,9.044,0.064,0.059,0.064,-0.329,-9.812,0.251,2.556,0.414
1108.501,0.904,0.289,0.314,-0.140,0.990,6.115,7.482,9.041,0.063,0.059,0.065,-0.329,-9.812,0.251,2.541,0.403
1108.501,0.904,0.289,0.314,-0.140,0.990,6.115,7.483,9.037,0.062,0.060,0.066,-0.329,-9.812,0.251,2.530,0.392
1108.541,0.904,0.291,0.313,-0.139,0.990,6.117,7.486,9.037,0.061,0.061,0.068,-0.344,-9.783,0.262,2.542,0.400
1108.541,0.904,0.291,0.313,-0.139,0.990,6.117,7.487,9.034,0.061,0.061,0.068,-0.344,-9.783,0.262,2.529,0.390
1108.601,0.905,0.291,0.311,-0.139,0.990,6.122,7.490,9.036,0.064,0.057,0.069,-0.342,-9.830,0.278,2.551,0.407
1108.601,0.905,0.290,0.311,-0.139,0.990,6.124,7.490,9.034,0.067,0.054,0.071,-0.342,-9.830,0.279,2.537,0.396
1108.641,0.905,0.290,0.311,-0.136,0.991,6.128,7.493,9.034,0.069,0.050,0.073,-0.352,-9.791,0.266,2.549,0.404
1108.641,0.905,0.289,0.311,-0.135,0.991,6.129,7.493,9.031,0.072,0.047,0.075,-0.352,-9.791,0.266,2.536,0.393
1108.701,0.906,0.288,0.310,-0.137,0.991,6.135,7.496,9.033,0.074,0.043,0.075,-0.356,-9.823,0.267,2.557,0.410
1108.701,0.906,0.288,0.309,-0.137,0.991,6.136,7.496,9.030,0.077,0.041,0.077,-0.356,-9.823,0.267,2.542,0.399
1108.741,0.907,0.286,0.310,-0.137,0.991,6.140,7.498,9.030,0.079,0.038,0.079,-0.343,-9.786,0.276,2.554,0.407
1108.741,0.907,0.286,0.310,-0.137,0.991,6.141,7.499,9.027,0.081,0.037,0.081,-0.343,-9.786,0.276,2.541,0.395
1108.801,0.907,0.285,0.310,-0.138,0.990,6.147,7.503,9.028,0.083,0.039,0.079,-0.323,-9.809,0.301,2.560,0.412
1108.801,0.907,0.285,0.311,-0.138,0.990,6.147,7.505,9.024,0.082,0.041,0.078,-0.323,-9.809,0.301,2.545,0.401
1108.801,0.907,0.286,0.311,-0.139,0.990,6.148,7.507,9.020,0.081,0.043,0.077,-0.323,-9.809,0.301,2.534,0.390
1108.861,0.905,0.286,0.314,-0.134,0.991,6.154,7.511,9.021,0.081,0.048,0.075,-0.350,-9.806,0.242,2.557,0.408
1108.861,0.905,0.286,0.315,-0.134,0.991,6.154,7.513,9.018,0.080,0.049,0.074,-0.350,-9.807,0.242,2.542,0.396
1108.901,0.906,0.286,0.313,-0.137,0.991,6.157,7.517,9.017,0.082,0.051,0.074,-0.329,-9.787,0.270,2.552,0.404
1108.901,0.906,0.287,0.312,-0.138,0.990,6.157,7.518,9.013,0.081,0.052,0.073,-0.329,-9.787,0.270,2.539,0.393
1108.961,0.905,0.287,0.313,-0.133,0.991,6.162,7.523,9.014,0.085,0.054,0.068,-0.301,-9.863,0.310,2.557,0.411
1108.961,0.905,0.288,0.313,-0.133,0.991,6.163,7.524,9.011,0.084,0.055,0.068,-0.301,-9.863,0.310,2.543,0.399
1109.001,0.905,0.289,0.312,-0.132,0.991,6.168,7.528,9.011,0.088,0.056,0.071,-0.338,-9.788,0.205,2.554,0.407
1109.001,0.905,0.289,0.312,-0.132,0.991,6.170,7.529,9.009,0.091,0.056,0.073,-0.338,-9.788,0.205,2.541,0.395
1109.061,0.906,0.287,0.312,-0.136,0.991,6.178,7.535,9.011,0.101,0.052,0.072,-0.307,-9.838,0.356,2.564,0.412
1109.061,0.906,0.287,0.312,-0.137,0.991,6.179,7.537,9.008,0.103,0.053,0.074,-0.306,-9.838,0.357,2.549,0.400
1109.061,0.906,0.287,0.312,-0.137,0.991,6.181,7.538,9.006,0.106,0.053,0.076,-0.306,-9.837,0.357,2.538,0.390
1109.101,0.905,0.287,0.313,-0.134,0.991,6.187,7.542,9.007,0.110,0.056,0.078,-0.313,-9.785,0.229,2.550,0.398
1109.101,0.905,0.287,0.313,-0.133,0.991,6.188,7.543,9.004,0.112,0.057,0.080,-0.312,-9.785,0.229,2.537,0.387
1109.161,0.906,0.287,0.312,-0.135,0.991,6.196,7.548,9.007,0.115,0.053,0.082,-0.399,-9.797,0.285,2.558,0.405
1109.161,0.906,0.287,0.311,-0.135,0.991,6.198,7.550,9.004,0.117,0.054,0.083,-0.399,-9.796,0.285,2.544,0.394
1109.201,0.904,0.287,0.318,-0.125,0.992,6.203,7.554,9.005,0.115,0.059,0.083,-0.321,-9.791,0.206,2.553,0.402
1109.201,0.903,0.287,0.320,-0.123,0.992,6.203,7.556,9.002,0.112,0.062,0.083,-0.321,-9.791,0.205,2.538,0.391
1109.261,0.904,0.287,0.316,-0.137,0.991,6.209,7.564,9.002,0.116,0.061,0.083,-0.348,-9.778,0.255,2.562,0.408
1109.261,0.905,0.287,0.315,-0.139,0.990,6.208,7.567,8.998,0.113,0.065,0.083,-0.348,-9.778,0.255,2.546,0.397
1109.301,0.904,0.289,0.314,-0.140,0.990,6.212,7.572,8.999,0.112,0.068,0.082,-0.342,-9.815,0.291,2.554,0.405
1109.301,0.904,0.290,0.314,-0.140,0.990,6.211,7.574,8.995,0.109,0.071,0.081,-0.342,-9.815,0.291,2.540,0.394
1109.361,0.904,0.291,0.314,-0.142,0.990,6.217,7.581,8.997,0.108,0.075,0.080,-0.340,-9.811,0.284,2.560,0.411
1109.361,0.904,0.291,0.314,-0.143,0.990,6.217,7.583,8.994,0.105,0.078,0.080,-0.341,-9.811,0.284,2.546,0.399
1109.361,0.903,0.292,0.314,-0.144,0.990,6.216,7.585,8.990,0.103,0.081,0.079,-0.341,-9.811,0.284,2.535,0.389
1109.401,0.903,0.292,0.314,-0.144,0.990,6.220,7.590,8.990,0.102,0.084,0.078,-0.311,-9.822,0.280,2.550,0.397
1109.401,0.903,0.293,0.315,-0.145,0.989,6.220,7.592,8.986,0.100,0.085,0.077,-0.311,-9.822,0.280,2.537,0.387
1109.461,0.903,0.294,0.314,-0.143,0.990,6.226,7.598,8.988,0.094,0.089,0.077,-0.369,-9.787,0.214,2.556,0.404
1109.461,0.903,0.294,0.314,-0.143,0.990,6.226,7.599,8.984,0.093,0.090,0.076,-0.369,-9.787,0.214,2.543,0.393
1109.521,0.903,0.293,0.315,-0.145,0.990,6.232,7.606,8.985,0.088,0.091,0.075,-0.364,-9.792,0.271,2.566,0.410
1109.521,0.903,0.293,0.315,-0.145,0.989,6.232,7.608,8.982,0.087,0.092,0.074,-0.364,-9.792,0.271,2.551,0.399
1109.561,0.902,0.293,0.316,-0.144,0.990,6.236,7.613,8.982,0.086,0.093,0.073,-0.352,-9.804,0.293,2.563,0.406
1109.561,0.902,0.293,0.316,-0.144,0.990,6.236,7.614,8.978,0.085,0.093,0.072,-0.352,-9.804,0.293,2.549,0.395
1109.621,0.903,0.292,0.317,-0.149,0.989,6.240,7.622,8.979,0.081,0.096,0.073,-0.346,-9.798,0.290,2.574,0.412
1109.621,0.902,0.291,0.317,-0.150,0.989,6.238,7.623,8.976,0.078,0.097,0.073,-0.347,-9.798,0.289,2.558,0.401
1109.661,0.902,0.294,0.317,-0.146,0.989,6.240,7.628,8.977,0.074,0.102,0.074,-0.329,-9.794,0.265,2.563,0.408
1109.661,0.901,0.295,0.317,-0.145,0.989,6.239,7.629,8.974,0.070,0.102,0.074,-0.329,-9.794,0.265,2.550,0.397
1109.661,0.901,0.296,0.317,-0.145,0.989,6.238,7.631,8.971,0.067,0.103,0.074,-0.329,-9.794,0.265,2.541,0.387
1109.721,0.901,0.296,0.319,-0.143,0.990,6.242,7.638,8.973,0.062,0.107,0.075,-0.332,-9.784,0.225,2.566,0.404
1109.721,0.900,0.296,0.319,-0.143,0.990,6.241,7.639,8.970,0.059,0.107,0.076,-0.332,-9.784,0.224,2.553,0.394
1109.761,0.901,0.295,0.318,-0.147,0.989,6.242,7.644,8.970,0.057,0.108,0.076,-0.335,-9.786,0.275,2.567,0.402
1109.761,0.901,0.295,0.318,-0.148,0.989,6.241,7.646,8.967,0.055,0.109,0.076,-0.335,-9.786,0.275,2.554,0.391
1109.821,0.901,0.294,0.319,-0.145,0.989,6.246,7.651,8.969,0.056,0.106,0.077,-0.355,-9.793,0.249,2.576,0.409
1109.821,0.901,0.293,0.319,-0.144,0.990,6.247,7.651,8.966,0.058,0.101,0.077,-0.355,-9.793,0.249,2.562,0.397
1109.861,0.903,0.291,0.316,-0.150,0.989,6.251,7.655,8.966,0.061,0.097,0.078,-0.351,-9.785,0.266,2.576,0.405
1109.861,0.904,0.290,0.315,-0.150,0.989,6.252,7.655,8.963,0.063,0.093,0.079,-0.351,-9.785,0.266,2.562,0.394
1109.921,0.903,0.291,0.316,-0.139,0.990,6.257,7.659,8.965,0.065,0.095,0.080,-0.334,-9.788,0.248,2.577,0.411
1109.921,0.903,0.291,0.316,-0.136,0.991,6.258,7.659,8.963,0.067,0.090,0.080,-0.334,-9.788,0.248,2.563,0.400
1109.961,0.904,0.291,0.314,-0.140,0.990,6.261,7.663,8.963,0.069,0.087,0.080,-0.318,-9.796,0.216,2.576,0.407
1109.961,0.904,0.291,0.313,-0.140,0.990,6.261,7.663,8.961,0.071,0.084,0.080,-0.318,-9.796,0.216,2.563,0.396
1109.961,0.905,0.290,0.312,-0.140,0.990,6.262,7.663,8.958,0.072,0.080,0.081,-0.318,-9.796,0.216,2.553,0.386
1110.021,0.905,0.291,0.311,-0.137,0.991,6.268,7.669,8.961,0.076,0.078,0.081,-0.375,-9.806,0.307,2.576,0.404
1110.021,0.905,0.291,0.311,-0.137,0.991,6.270,7.670,8.958,0.080,0.078,0.082,-0.375,-9.806,0.307,2.563,0.393
1110.081,0.905,0.288,0.313,-0.137,0.991,6.278,7.676,8.961,0.082,0.083,0.084,-0.301,-9.775,0.154,2.587,0.410
1110.081,0.905,0.288,0.313,-0.136,0.991,6.280,7.678,8.958,0.086,0.083,0.085,-0.301,-9.775,0.154,2.572,0.398
1110.121,0.902,0.290,0.319,-0.129,0.992,6.285,7.681,8.961,0.093,0.084,0.085,-0.295,-9.821,0.237,2.577,0.406
1110.121,0.902,0.290,0.320,-0.125,0.992,6.287,7.682,8.959,0.097,0.083,0.085,-0.295,-9.821,0.238,2.560,0.394
1110.181,0.904,0.288,0.316,-0.133,0.991,6.294,7.689,8.960,0.105,0.080,0.086,-0.337,-9.805,0.216,2.587,0.411
1110.181,0.905,0.287,0.315,-0.135,0.991,6.295,7.691,8.958,0.107,0.080,0.086,-0.337,-9.805,0.216,2.571,0.400
1110.221,0.905,0.288,0.314,-0.136,0.991,6.299,7.696,8.959,0.105,0.081,0.087,-0.393,-9.770,0.210,2.578,0.407
1110.221,0.905,0.289,0.314,-0.136,0.991,6.299,7.698,8.956,0.103,0.082,0.087,-0.393,-9.770,0.210,2.564,0.396
1110.221,0.905,0.289,0.314,-0.136,0.991,6.298,7.699,8.953,0.102,0.083,0.087,-0.394,-9.770,0.210,2.554,0.385
1110.281,0.904,0.291,0.312,-0.143,0.990,6.304,7.706,8.955,0.101,0.085,0.087,-0.342,-9.798,0.233,2.579,0.403
1110.281,0.904,0.291,0.312,-0.144,0.990,6.304,7.708,8.953,0.100,0.086,0.086,-0.342,-9.798,0.233,2.565,0.392
1110.321,0.904,0.291,0.312,-0.144,0.990,6.308,7.713,8.954,0.101,0.083,0.083,-0.353,-9.874,0.436,2.575,0.401
1110.321,0.904,0.291,0.312,-0.144,0.990,6.307,7.714,8.951,0.100,0.084,0.083,-0.353,-9.874,0.436,2.562,0.390
1110.381,0.904,0.291,0.314,-0.141,0.990,6.314,7.721,8.953,0.094,0.089,0.083,-0.360,-9.800,0.205,2.589,0.407
1110.381,0.904,0.291,0.314,-0.141,0.990,6.314,7.723,8.950,0.094,0.090,0.083,-0.360,-9.800,0.205,2.573,0.396
1110.421,0.904,0.291,0.315,-0.140,0.990,6.318,7.726,8.952,0.095,0.087,0.085,-0.333,-9.792,0.248,2.581,0.404
1110.421,0.904,0.291,0.314,-0.139,0.990,6.319,7.726,8.950,0.097,0.084,0.086,-0.333,-9.792,0.248,2.568,0.393
1110.481,0.905,0.289,0.313,-0.137,0.991,6.325,7.732,8.953,0.100,0.082,0.085,-0.310,-9.834,0.269,2.590,0.410
1110.481,0.905,0.289,0.313,-0.137,0.991,6.326,7.732,8.951,0.101,0.079,0.086,-0.310,-9.834,0.269,2.575,0.398
1110.521,0.905,0.288,0.312,-0.136,0.991,6.330,7.735,8.952,0.100,0.078,0.089,-0.352,-9.769,0.188,2.587,0.406
1110.521,0.906,0.287,0.311,-0.136,0.991,6.330,7.736,8.950,0.101,0.075,0.090,-0.352,-9.769,0.188,2.574,0.395
1110.521,0.906,0.287,0.311,-0.136,0.991,6.331,7.736,8.948,0.102,0.072,0.091,-0.352,-9.769,0.188,2.564,0.385
1110.581,0.906,0.286,0.312,-0.133,0.991,6.337,7.741,8.952,0.106,0.070,0.089,-0.296,-9.848,0.277,2.586,0.402
1110.581,0.906,0.286,0.312,-0.132,0.991,6.338,7.741,8.950,0.107,0.068,0.090,-0.296,-9.848,0.277,2.572,0.392
1110.641,0.907,0.285,0.310,-0.132,0.991,6.345,7.748,8.952,0.072,0.041,0.080,-1.136,-9.945,0.245,2.600,0.409
1110.641,0.907,0.285,0.310,-0.133,0.991,6.346,7.750,8.950,0.073,0.042,0.080,-1.135,-9.945,0.245,2.585,0.398
1110.681,0.906,0.287,0.312,-0.130,0.992,6.350,7.754,8.951,0.074,0.045,0.079,-0.344,-9.821,0.208,2.596,0.405
1110.681,0.906,0.287,0.312,-0.130,0.992,6.351,7.756,8.948,0.075,0.045,0.079,-0.344,-9.821,0.208,2.582,0.394
